# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000195775.2_ASM19577v2/GCF_000195775.2_ASM19577v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000195775.2_ASM19577v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1561	PGC_bchP	1550	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	7.4e-205	678.400	0.995	0.980	7	399		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1562	PGC_tspO	1551	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1565	PGC_ppsR	1554	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	464	1.1e-115	385.300	0.973	0.944	6	443		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1569	PGC_bchF	1557	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1570	PGC_bchN	1558	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	1e-227	754.000	0.995	0.949	21	427		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1571	PGC_bchB	1559	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	3.4e-294	974.500	1.000	0.998	1	539		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1572	PGC_bchH	1560	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2195.000	0.999	0.990	11	1245		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1573	PGC_bchL	1561	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	8.6e-173	571.400	0.996	0.913	27	311		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1574	PGC_bchM	1562	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.4e-111	369.500	1.000	0.979	5	232		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1575	PGC_lhaA	1563	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	2.2e-222	737.100	0.998	0.975	12	476		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1576	PGC_puhA	1564	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	2.6e-98	326.500	0.984	0.980	5	254		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1577	PGC_puhB	1565	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	2.6e-76	253.900	0.907	0.882	7	200		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1580	PGC_acsF	1568	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	2.9e-183	606.900	0.975	0.948	19	364		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1581	PGC_puhE	1569	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	354	4.7e-90	299.500	0.992	0.686	7	249		

