# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004216475.1_ASM421647v1/GCF_004216475.1_ASM421647v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004216475.1_ASM421647v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c47	GCF_004216475.1_ASM421647v1_4662	4625	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c48	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c55	GCF_004216475.1_ASM421647v1_921	916	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c55	GCF_004216475.1_ASM421647v1_923	918	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c56	GCF_004216475.1_ASM421647v1_4660	4623	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c56	GCF_004216475.1_ASM421647v1_4661	4624	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c56	GCF_004216475.1_ASM421647v1_4662	4625	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4692	4655	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4694	4657	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4695	4658	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4696	4659	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4697	4660	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4698	4661	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4699	4662	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4700	4663	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4701	4664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4702	4665	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4705	4668	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c57	GCF_004216475.1_ASM421647v1_4706	4669	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_004216475.1_ASM421647v1_protein_PGC_18	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c58	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c49	GCF_004216475.1_ASM421647v1_921	916	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c49	GCF_004216475.1_ASM421647v1_923	918	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4692	4655	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4694	4657	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4695	4658	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4696	4659	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4697	4660	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4698	4661	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4699	4662	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4700	4663	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4701	4664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4702	4665	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4705	4668	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c50	GCF_004216475.1_ASM421647v1_4706	4669	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_004216475.1_ASM421647v1_protein_PGC_16	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c51	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4625	4588	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4626	4589	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4627	4590	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4628	4591	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4629	4592	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4630	4593	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4631	4594	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4632	4595	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4633	4596	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4634	4597	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4635	4598	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4636	4599	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4637	4600	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4638	4601	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4639	4602	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4643	4606	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_004216475.1_ASM421647v1_protein_PGC_2	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c9	GCF_004216475.1_ASM421647v1_4644	4607	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17

GCF_004216475.1_ASM421647v1_protein_PGC_8	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c18	GCF_004216475.1_ASM421647v1_4625	4588	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 20
GCF_004216475.1_ASM421647v1_protein_PGC_8	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c18	GCF_004216475.1_ASM421647v1_4626	4589	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 20
GCF_004216475.1_ASM421647v1_protein_PGC_8	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c18	GCF_004216475.1_ASM421647v1_4627	4590	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 20
GCF_004216475.1_ASM421647v1_protein_PGC_8	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c18	GCF_004216475.1_ASM421647v1_4628	4591	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 20
