# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004216475.1_ASM421647v1/GCF_004216475.1_ASM421647v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004216475.1_ASM421647v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4661	PGC_pucC2	4624	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	2	0.941	17.000	1	PGC_pucC2	accessory	429	7.2e-187	619.500	0.970	0.974	3	420		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4662	PGC_bchP	4625	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	2	0.941	17.000	1	PGC_bchP	accessory	392	3.3e-200	663.000	0.995	0.987	1	387		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4692	PGC_ppsR	4655	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_ppsR	accessory	472	2.8e-151	502.600	0.996	0.951	18	466		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4694	PGC_bchF	4657	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchF	accessory	165	3.5e-74	245.600	0.993	0.879	13	157		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4695	PGC_bchN	4658	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchN	accessory	443	2e-220	729.900	0.998	0.916	16	421		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4696	PGC_bchB	4659	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchB	accessory	520	3.5e-291	964.500	1.000	0.998	1	519		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4697	PGC_bchH	4660	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchH	accessory	1192	0.0	1997.000	0.998	0.987	14	1190		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4698	PGC_bchL	4661	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchL	accessory	299	2.8e-174	576.200	1.000	0.953	14	298		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4699	PGC_bchM	4662	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_bchM	accessory	227	8.8e-101	334.100	0.991	0.982	4	226		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4700	PGC_lhaA	4663	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_lhaA	accessory	476	2.3e-218	723.800	0.998	0.989	5	475		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4701	PGC_puhA	4664	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_puhA	accessory	256	6.4e-102	338.300	0.992	0.980	4	254		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4702	PGC_puhB	4665	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_puhB	accessory	211	1.4e-78	261.300	0.935	0.943	4	202		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4705	PGC_acsF	4668	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_acsF	accessory	374	2.3e-187	620.300	0.989	0.941	22	373		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4706	PGC_puhE	4669	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	3	0.941	17.000	1	PGC_puhE	accessory	274	1.2e-92	308.000	1.000	0.905	5	252		

