genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827918.1	GCF_000019725.1_ASM1972v1_14	16544	16825	-	no_gene_name	hypothetical protein	WP_024827918.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317042.1	GCF_000019725.1_ASM1972v1_15	17123	17467	-	no_gene_name	hypothetical protein	WP_012317042.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317043.1	GCF_000019725.1_ASM1972v1_16	17982	18734	-	no_gene_name	class I SAM-dependent methyltransferase	WP_012317043.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317044.1	GCF_000019725.1_ASM1972v1_17	18880	20181	-	no_gene_name	glycosyltransferase	WP_012317044.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317045.1	GCF_000019725.1_ASM1972v1_18	20186	21064	-	no_gene_name	formyltransferase family protein	WP_012317045.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372230.1	GCF_000019725.1_ASM1972v1_19	21356	22399	+	no_gene_name	hypothetical protein	WP_041372230.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317047.1	GCF_000019725.1_ASM1972v1_20	22407	23546	-	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_012317047.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317048.1	GCF_000019725.1_ASM1972v1_21	23543	24607	-	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_012317048.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317049.1	GCF_000019725.1_ASM1972v1_22	24706	24963	+	no_gene_name	hypothetical protein	WP_012317049.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317050.1	GCF_000019725.1_ASM1972v1_23	24960	25178	+	no_gene_name	hypothetical protein	WP_012317050.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317051.1	GCF_000019725.1_ASM1972v1_24	25276	26163	+	no_gene_name	cation diffusion facilitator family transporter	WP_012317051.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317052.1	GCF_000019725.1_ASM1972v1_25	26172	27428	-	no_gene_name	SfnB family sulfur acquisition oxidoreductase	WP_012317052.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317053.1	GCF_000019725.1_ASM1972v1_26	27471	28586	-	sfnG	dimethyl sulfone monooxygenase SfnG	WP_012317053.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317054.1	GCF_000019725.1_ASM1972v1_27	28799	29563	-	no_gene_name	SURF1 family protein	WP_012317054.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317055.1	GCF_000019725.1_ASM1972v1_28	29560	29934	-	no_gene_name	DUF983 domain-containing protein	WP_012317055.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317056.1	GCF_000019725.1_ASM1972v1_29	30083	30946	-	no_gene_name	cytochrome c oxidase subunit 3	WP_012317056.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317057.1	GCF_000019725.1_ASM1972v1_30	31094	31705	-	no_gene_name	cytochrome c oxidase assembly protein	WP_012317057.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317058.1	GCF_000019725.1_ASM1972v1_31	31716	31880	-	no_gene_name	hypothetical protein	WP_012317058.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317059.1	GCF_000019725.1_ASM1972v1_32	31886	32836	-	no_gene_name	heme o synthase	WP_012317059.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317060.1	GCF_000019725.1_ASM1972v1_33	33052	34680	-	ctaD	cytochrome c oxidase subunit I	WP_012317060.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317061.1	GCF_000019725.1_ASM1972v1_34	34731	35570	-	coxB	cytochrome c oxidase subunit II	WP_012317061.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_106427891.1	GCF_000019725.1_ASM1972v1_35	35941	36714	+	fdhD	formate dehydrogenase accessory sulfurtransferase FdhD	WP_106427891.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_051516172.1	GCF_000019725.1_ASM1972v1_36	36738	37550	-	no_gene_name	hypothetical protein	WP_051516172.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317064.1	GCF_000019725.1_ASM1972v1_37	38125	42840	+	gltB	glutamate synthase large subunit	WP_012317064.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317065.1	GCF_000019725.1_ASM1972v1_38	42943	44376	+	no_gene_name	glutamate synthase subunit beta	WP_012317065.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_029359140.1	GCF_000019725.1_ASM1972v1_39	44401	45831	-	no_gene_name	SGNH family hydrolase	WP_029359140.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317067.1	GCF_000019725.1_ASM1972v1_40	45919	47109	-	no_gene_name	lytic murein transglycosylase	WP_012317067.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317068.1	GCF_000019725.1_ASM1972v1_41	47114	48106	-	galE	UDP-glucose 4-epimerase GalE	WP_012317068.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317069.1	GCF_000019725.1_ASM1972v1_42	48278	49147	+	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_012317069.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317070.1	GCF_000019725.1_ASM1972v1_43	49539	50441	-	no_gene_name	N-formylglutamate amidohydrolase	WP_012317070.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_003603128.1	GCF_000019725.1_ASM1972v1_44	50648	51004	+	no_gene_name	response regulator	WP_003603128.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317071.1	GCF_000019725.1_ASM1972v1_45	51119	51388	+	grxC	glutaredoxin 3	WP_012317071.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317072.1	GCF_000019725.1_ASM1972v1_46	51381	52238	+	no_gene_name	carbon-nitrogen hydrolase family protein	WP_012317072.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317073.1	GCF_000019725.1_ASM1972v1_47	52259	52711	+	no_gene_name	DUF1178 family protein	WP_012317073.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317074.1	GCF_000019725.1_ASM1972v1_48	52735	53223	-	no_gene_name	disulfide bond formation protein B	WP_012317074.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317075.1	GCF_000019725.1_ASM1972v1_49	53226	53807	-	no_gene_name	YqaA family protein	WP_012317075.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372448.1	GCF_000019725.1_ASM1972v1_50	54230	55132	+	no_gene_name	NAD(P)-binding protein	WP_041372448.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827901.1	GCF_000019725.1_ASM1972v1_51	55132	56049	+	no_gene_name	histone deacetylase	WP_024827901.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317078.1	GCF_000019725.1_ASM1972v1_52	56234	56407	+	no_gene_name	hypothetical protein	WP_012317078.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317079.1	GCF_000019725.1_ASM1972v1_53	56551	56793	+	no_gene_name	hypothetical protein	WP_012317079.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317080.1	GCF_000019725.1_ASM1972v1_54	56930	57565	-	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	WP_012317080.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317081.1	GCF_000019725.1_ASM1972v1_55	57562	58440	-	no_gene_name	2-dehydro-3-deoxygalactonokinase	WP_012317081.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317082.1	GCF_000019725.1_ASM1972v1_56	58652	59410	+	no_gene_name	ABC transporter ATP-binding protein	WP_012317082.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317083.1	GCF_000019725.1_ASM1972v1_57	59403	60143	+	no_gene_name	ABC transporter ATP-binding protein	WP_012317083.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317084.1	GCF_000019725.1_ASM1972v1_58	60237	61454	+	no_gene_name	ABC transporter substrate-binding protein	WP_012317084.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317085.1	GCF_000019725.1_ASM1972v1_59	61483	62370	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_012317085.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317086.1	GCF_000019725.1_ASM1972v1_60	62391	63377	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_012317086.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317087.1	GCF_000019725.1_ASM1972v1_61	63523	63876	+	no_gene_name	hypothetical protein	WP_012317087.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317088.1	GCF_000019725.1_ASM1972v1_62	63936	65882	+	mutL	DNA mismatch repair endonuclease MutL	WP_012317088.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317089.1	GCF_000019725.1_ASM1972v1_63	66069	66836	+	no_gene_name	glucose 1-dehydrogenase	WP_012317089.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317090.1	GCF_000019725.1_ASM1972v1_64	66877	68529	-	no_gene_name	AMP-binding protein	WP_012317090.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317091.1	GCF_000019725.1_ASM1972v1_65	68749	69288	+	no_gene_name	phasin family protein	WP_012317091.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317092.1	GCF_000019725.1_ASM1972v1_66	69285	70223	+	no_gene_name	alpha/beta hydrolase	WP_012317092.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317093.1	GCF_000019725.1_ASM1972v1_67	70620	71060	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012317093.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317094.1	GCF_000019725.1_ASM1972v1_68	71116	71490	+	no_gene_name	cupin domain-containing protein	WP_012317094.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317095.1	GCF_000019725.1_ASM1972v1_69	71498	72055	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_012317095.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317096.1	GCF_000019725.1_ASM1972v1_70	72052	73857	-	no_gene_name	pseudouridine synthase	WP_012317096.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317097.1	GCF_000019725.1_ASM1972v1_71	73989	74165	-	no_gene_name	DUF1328 domain-containing protein	WP_012317097.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317098.1	GCF_000019725.1_ASM1972v1_72	74243	74434	-	no_gene_name	CsbD family protein	WP_012317098.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317099.1	GCF_000019725.1_ASM1972v1_73	74581	75069	+	no_gene_name	nucleoside deaminase	WP_012317099.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317100.1	GCF_000019725.1_ASM1972v1_74	75133	75837	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012317100.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317101.1	GCF_000019725.1_ASM1972v1_75	75845	77623	-	no_gene_name	outer membrane beta-barrel protein	WP_012317101.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317102.1	GCF_000019725.1_ASM1972v1_76	77944	78444	+	no_gene_name	MucR family transcriptional regulator	WP_012317102.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317103.1	GCF_000019725.1_ASM1972v1_77	78660	79835	+	no_gene_name	MFS transporter	WP_012317103.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317104.1	GCF_000019725.1_ASM1972v1_78	79840	84684	-	no_gene_name	NAD-glutamate dehydrogenase	WP_012317104.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317105.1	GCF_000019725.1_ASM1972v1_79	84844	85260	+	no_gene_name	MarR family winged helix-turn-helix transcriptional regulator	WP_012317105.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317106.1	GCF_000019725.1_ASM1972v1_80	85290	86576	+	no_gene_name	MFS transporter	WP_012317106.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372450.1	GCF_000019725.1_ASM1972v1_81	86769	87935	+	no_gene_name	multidrug effflux MFS transporter	WP_041372450.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317108.1	GCF_000019725.1_ASM1972v1_82	88011	88538	+	no_gene_name	DoxX family protein	WP_012317108.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827884.1	GCF_000019725.1_ASM1972v1_83	88539	89987	-	no_gene_name	MFS transporter	WP_024827884.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317110.1	GCF_000019725.1_ASM1972v1_84	90195	91085	+	no_gene_name	DUF3313 domain-containing protein	WP_012317110.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317111.1	GCF_000019725.1_ASM1972v1_85	91334	92827	+	guaB	IMP dehydrogenase	WP_012317111.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317112.1	GCF_000019725.1_ASM1972v1_86	92835	93779	+	panE	2-dehydropantoate 2-reductase	WP_012317112.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317113.1	GCF_000019725.1_ASM1972v1_87	93801	93971	-	no_gene_name	hypothetical protein	WP_012317113.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_046154839.1	GCF_000019725.1_ASM1972v1_88	94183	95484	+	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_046154839.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317115.1	GCF_000019725.1_ASM1972v1_89	95600	96613	+	no_gene_name	alpha/beta hydrolase	WP_012317115.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317116.1	GCF_000019725.1_ASM1972v1_90	96618	97856	-	no_gene_name	hypothetical protein	WP_012317116.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317117.1	GCF_000019725.1_ASM1972v1_91	97963	98487	-	no_gene_name	DUF2937 family protein	WP_012317117.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317118.1	GCF_000019725.1_ASM1972v1_92	98579	99592	-	no_gene_name	WD40 repeat domain-containing protein	WP_012317118.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317119.1	GCF_000019725.1_ASM1972v1_93	99589	100263	-	no_gene_name	YoaK family protein	WP_012317119.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317120.1	GCF_000019725.1_ASM1972v1_94	100471	100902	+	no_gene_name	response regulator	WP_012317120.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317121.1	GCF_000019725.1_ASM1972v1_95	100927	101292	+	no_gene_name	hypothetical protein	WP_012317121.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317122.1	GCF_000019725.1_ASM1972v1_96	101324	101953	-	no_gene_name	DUF2939 domain-containing protein	WP_012317122.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317123.1	GCF_000019725.1_ASM1972v1_97	101978	102532	-	no_gene_name	RNA pyrophosphohydrolase	WP_012317123.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317124.1	GCF_000019725.1_ASM1972v1_98	102627	103862	-	no_gene_name	divergent polysaccharide deacetylase family protein	WP_012317124.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317125.1	GCF_000019725.1_ASM1972v1_99	104036	105376	-	no_gene_name	S41 family peptidase	WP_012317125.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_210383017.1	GCF_000019725.1_ASM1972v1_100	105376	106677	-	no_gene_name	peptidoglycan DD-metalloendopeptidase family protein	WP_210383017.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317127.1	GCF_000019725.1_ASM1972v1_101	106750	107244	-	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_012317127.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_076729213.1	GCF_000019725.1_ASM1972v1_102	107260	107646	-	rsfS	ribosome silencing factor	WP_076729213.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317129.1	GCF_000019725.1_ASM1972v1_103	107722	108381	-	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_012317129.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317130.1	GCF_000019725.1_ASM1972v1_104	108401	109699	-	no_gene_name	glutamate-5-semialdehyde dehydrogenase	WP_012317130.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317131.1	GCF_000019725.1_ASM1972v1_105	109859	110974	-	proB	glutamate 5-kinase	WP_012317131.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317132.1	GCF_000019725.1_ASM1972v1_106	111045	112073	-	obgE	GTPase ObgE	WP_012317132.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317133.1	GCF_000019725.1_ASM1972v1_107	112163	112759	-	no_gene_name	GNAT family N-acetyltransferase	WP_012317133.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317134.1	GCF_000019725.1_ASM1972v1_108	112946	113212	-	rpmA	50S ribosomal protein L27	WP_012317134.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010683509.1	GCF_000019725.1_ASM1972v1_109	113301	113615	-	rplU	50S ribosomal protein L21	WP_010683509.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413180.1	GCF_000019725.1_ASM1972v1_110	113805	114176	-	no_gene_name	hypothetical protein	WP_244413180.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317136.1	GCF_000019725.1_ASM1972v1_111	114445	115077	-	no_gene_name	YceI family protein	WP_012317136.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317137.1	GCF_000019725.1_ASM1972v1_112	115209	115826	+	ruvA	Holliday junction branch migration protein RuvA	WP_012317137.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_076729208.1	GCF_000019725.1_ASM1972v1_113	116019	116291	+	no_gene_name	(2Fe-2S)-binding protein	WP_076729208.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317139.1	GCF_000019725.1_ASM1972v1_114	116336	116833	+	bfr	bacterioferritin	WP_012317139.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317140.1	GCF_000019725.1_ASM1972v1_115	116953	117750	+	dapB	4-hydroxy-tetrahydrodipicolinate reductase	WP_012317140.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317141.1	GCF_000019725.1_ASM1972v1_116	117768	118406	+	no_gene_name	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	WP_012317141.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317142.1	GCF_000019725.1_ASM1972v1_117	118407	119054	+	no_gene_name	alpha-ketoglutarate-dependent dioxygenase AlkB	WP_012317142.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	cds-MRAD2831_RS32600	GCF_000019725.1_ASM1972v1_118	119051	119941	+	no_gene_name	DUF817 domain-containing protein	cds-MRAD2831_RS32600	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413318.1	GCF_000019725.1_ASM1972v1_119	120134	120409	+	no_gene_name	DUF2809 domain-containing protein	WP_244413318.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317144.1	GCF_000019725.1_ASM1972v1_120	120485	121453	+	no_gene_name	hypothetical protein	WP_012317144.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317145.1	GCF_000019725.1_ASM1972v1_121	121458	123077	-	no_gene_name	gamma-glutamyltransferase family protein	WP_012317145.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317146.1	GCF_000019725.1_ASM1972v1_122	123234	123656	-	no_gene_name	hypothetical protein	WP_012317146.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317147.1	GCF_000019725.1_ASM1972v1_123	123793	124596	-	no_gene_name	hypothetical protein	WP_012317147.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317148.1	GCF_000019725.1_ASM1972v1_124	124960	125997	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_012317148.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_026604676.1	GCF_000019725.1_ASM1972v1_125	126425	126703	-	no_gene_name	DUF2312 domain-containing protein	WP_026604676.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317150.1	GCF_000019725.1_ASM1972v1_126	126820	127128	-	no_gene_name	DUF1244 domain-containing protein	WP_012317150.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317151.1	GCF_000019725.1_ASM1972v1_127	127191	127955	-	no_gene_name	N-formylglutamate amidohydrolase	WP_012317151.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317152.1	GCF_000019725.1_ASM1972v1_128	128146	129465	+	no_gene_name	glycerate kinase	WP_012317152.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317153.1	GCF_000019725.1_ASM1972v1_129	129431	129913	+	no_gene_name	DUF1036 domain-containing protein	WP_012317153.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317154.1	GCF_000019725.1_ASM1972v1_130	130053	131489	+	pyk	pyruvate kinase	WP_012317154.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317155.1	GCF_000019725.1_ASM1972v1_131	131526	132542	-	no_gene_name	alpha/beta hydrolase	WP_012317155.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317156.1	GCF_000019725.1_ASM1972v1_132	132539	133150	-	no_gene_name	tetratricopeptide repeat protein	WP_012317156.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_003601867.1	GCF_000019725.1_ASM1972v1_133	133289	133414	-	ykgO	type B 50S ribosomal protein L36	WP_003601867.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317157.1	GCF_000019725.1_ASM1972v1_134	133592	134212	-	no_gene_name	PAS domain-containing protein	WP_012317157.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317158.1	GCF_000019725.1_ASM1972v1_135	134346	134918	-	no_gene_name	YbhB/YbcL family Raf kinase inhibitor-like protein	WP_012317158.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317159.1	GCF_000019725.1_ASM1972v1_136	134965	135726	-	ubiG	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_012317159.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317160.1	GCF_000019725.1_ASM1972v1_137	135953	137188	+	no_gene_name	aspartate kinase	WP_012317160.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317161.1	GCF_000019725.1_ASM1972v1_138	137376	139637	+	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_012317161.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317162.1	GCF_000019725.1_ASM1972v1_139	139858	140943	+	prfA	peptide chain release factor 1	WP_012317162.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317163.1	GCF_000019725.1_ASM1972v1_140	140952	141851	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	WP_012317163.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317164.1	GCF_000019725.1_ASM1972v1_141	142272	143324	+	no_gene_name	DUF4167 domain-containing protein	WP_012317164.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317165.1	GCF_000019725.1_ASM1972v1_142	143394	144155	-	no_gene_name	hypothetical protein	WP_012317165.1	chromosome
