# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017357105.2_ASM1735710v2/GCA_017357105.2_ASM1735710v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017357105.2_ASM1735710v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017357105.2_ASM1735710v2_protein_PGC_16	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c45	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017357105.2_ASM1735710v2_protein_PGC_48	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c140	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_48	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c140	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_48	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c141	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_48	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c142	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c153	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c153	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c154	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c154	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c155	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_52	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c156	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_20	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c53	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_20	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c53	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_20	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c54	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_20	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c54	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_20	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c55	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_24	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c64	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_24	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c64	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_24	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c65	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017357105.2_ASM1735710v2_protein_PGC_28	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c73	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_28	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c73	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_28	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c74	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_28	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c74	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_28	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c75	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_5	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c17	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_5	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c17	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_5	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c18	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_5	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c18	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_4	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c15	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_4	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c15	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_4	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c16	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_4	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c16	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_19	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c50	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_19	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c50	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_19	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c51	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_19	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c51	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_19	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c52	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c149	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c149	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c150	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c150	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c151	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_51	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c152	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c161	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c161	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c162	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c162	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c163	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c163	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c164	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017357105.2_ASM1735710v2_protein_PGC_54	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c165	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c59	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c59	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c60	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c60	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c61	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c61	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_22	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c62	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_27	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c70	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_27	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c70	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_27	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c71	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_27	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c71	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_27	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c72	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c79	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c79	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c80	GCA_017357105.2_ASM1735710v2_388	388	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c80	GCA_017357105.2_ASM1735710v2_390	390	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c81	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c81	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017357105.2_ASM1735710v2_protein_PGC_30	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c82	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c21	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017357105.2_ASM1735710v2_protein_PGC_7	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c21	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
