# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021484845.1_ASM2148484v1/GCF_021484845.1_ASM2148484v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021484845.1_ASM2148484v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1965	1900	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1967	1902	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1968	1903	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1970	1904	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1971	1905	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1948	1883	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1950	1885	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1951	1886	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1953	1888	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1954	1889	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1957	1892	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1958	1893	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1959	1894	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1960	1895	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1961	1896	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1962	1897	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1963	1898	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1964	1899	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1965	1900	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1967	1902	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1968	1903	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1970	1904	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c16	GCF_021484845.1_ASM2148484v1_1971	1905	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c17	GCF_021484845.1_ASM2148484v1_2940	2868	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_021484845.1_ASM2148484v1_protein_PGC_4	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c17	GCF_021484845.1_ASM2148484v1_2941	2869	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2909	2837	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2910	2838	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2914	2842	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2915	2843	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2916	2844	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2917	2845	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2918	2846	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2919	2847	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2920	2848	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_021484845.1_ASM2148484v1_protein_PGC_2	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c12	GCF_021484845.1_ASM2148484v1_2921	2849	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2909	2837	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2910	2838	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2914	2842	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2915	2843	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2916	2844	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2917	2845	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2918	2846	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2919	2847	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2920	2848	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c18	GCF_021484845.1_ASM2148484v1_2921	2849	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c19	GCF_021484845.1_ASM2148484v1_2940	2868	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_021484845.1_ASM2148484v1_protein_PGC_5	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c19	GCF_021484845.1_ASM2148484v1_2941	2869	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12

GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2909	2837	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2910	2838	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2914	2842	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2915	2843	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2916	2844	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2917	2845	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2918	2846	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2919	2847	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2920	2848	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c35	GCF_021484845.1_ASM2148484v1_2921	2849	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c36	GCF_021484845.1_ASM2148484v1_2940	2868	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c36	GCF_021484845.1_ASM2148484v1_2941	2869	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_021484845.1_ASM2148484v1_protein_PGC_12	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c37	GCF_021484845.1_ASM2148484v1_5114	5008	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2909	2837	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2910	2838	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2914	2842	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2915	2843	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2916	2844	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2917	2845	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2918	2846	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2919	2847	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2920	2848	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c31	GCF_021484845.1_ASM2148484v1_2921	2849	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_021484845.1_ASM2148484v1_protein_PGC_10	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c32	GCF_021484845.1_ASM2148484v1_5114	5008	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_021484845.1_ASM2148484v1_protein_PGC_3	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c13	GCF_021484845.1_ASM2148484v1_2940	2868	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_021484845.1_ASM2148484v1_protein_PGC_3	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c13	GCF_021484845.1_ASM2148484v1_2941	2869	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_021484845.1_ASM2148484v1_protein_PGC_11	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c33	GCF_021484845.1_ASM2148484v1_2940	2868	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021484845.1_ASM2148484v1_protein_PGC_11	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c33	GCF_021484845.1_ASM2148484v1_2941	2869	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021484845.1_ASM2148484v1_protein_PGC_11	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c34	GCF_021484845.1_ASM2148484v1_5114	5008	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_021484845.1_ASM2148484v1_protein_PGC_13	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c38	GCF_021484845.1_ASM2148484v1_5114	5008	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_021484845.1_ASM2148484v1_protein_PGC_9	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c30	GCF_021484845.1_ASM2148484v1_553	542	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1948	1883	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1950	1885	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1951	1886	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1953	1888	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1954	1889	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1957	1892	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1958	1893	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_021484845.1_ASM2148484v1_protein_PGC_6	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c23	GCF_021484845.1_ASM2148484v1_1959	1894	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
