# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021484845.1_ASM2148484v1/GCF_021484845.1_ASM2148484v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021484845.1_ASM2148484v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2914	PGC_bchZ	2842	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_bchZ	accessory	488	2e-280	928.800	0.998	0.977	1	477		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2915	PGC_bchY	2843	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_bchY	accessory	509	3.5e-283	938.100	0.959	0.925	27	497		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2916	PGC_bchX	2844	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_bchX	accessory	334	4.8e-198	655.000	1.000	0.955	15	333		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2917	PGC_bchC	2845	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_bchC	accessory	312	1.7e-151	502.200	1.000	0.990	1	309		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2918	PGC_bchE	2846	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_bchE	accessory	375	1.9e-161	535.400	0.997	0.960	10	369		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2919	PGC_crtE	2847	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_crtE	accessory	289	3e-133	441.600	0.996	0.965	5	283		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2920	PGC_crtD	2848	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_crtD	accessory	511	1.3e-230	764.500	0.998	0.965	4	496		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2921	PGC_crtC	2849	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	2	0.882	16.000	1	PGC_crtC	accessory	286	5.7e-100	332.000	0.996	0.815	50	282		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2940	PGC_crtB	2868	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	3	0.882	16.000	1	PGC_crtB	accessory	356	1.9e-136	453.400	0.997	0.944	13	348		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2941	PGC_crtI	2869	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_2	3	3	0.882	16.000	1	PGC_crtI	accessory	507	1e-246	817.600	1.000	0.961	17	503		

GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1948	PGC_bchO	1883	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchO	accessory	302	1.1e-120	400.400	0.993	0.921	11	288		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1950	PGC_bchD	1885	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchD	accessory	566	2e-201	669.000	0.998	0.959	23	565		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1951	PGC_bchI	1886	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchI	accessory	336	1.4e-179	594.900	0.994	0.991	3	335		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1953	PGC_puhE	1888	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_puhE	accessory	264	4.3e-99	329.400	0.996	0.924	7	250		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1954	PGC_acsF	1889	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_acsF	accessory	362	2.1e-192	637.300	0.977	0.959	15	361		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1957	PGC_puhB	1892	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_puhB	accessory	216	9.7e-75	249.100	0.907	0.880	10	199		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1958	PGC_puhA	1893	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_puhA	accessory	259	2e-101	337.100	0.996	0.981	5	258		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1959	PGC_lhaA	1894	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_lhaA	accessory	475	1.5e-218	724.800	0.991	0.971	11	471		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1960	PGC_bchM	1895	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchM	accessory	251	9.9e-111	367.100	0.996	0.904	5	231		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1961	PGC_bchL	1896	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchL	accessory	297	3.9e-176	582.700	0.996	0.956	13	296		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1962	PGC_bchH	1897	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchH	accessory	1234	0.0	2110.400	0.998	0.988	11	1229		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1963	PGC_bchB	1898	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchB	accessory	532	4.5e-288	954.600	1.000	0.998	1	531		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1964	PGC_bchN	1899	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchN	accessory	424	3.6e-226	749.200	0.995	0.960	16	422		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1965	PGC_bchF	1900	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchF	accessory	168	2.9e-75	249.500	0.993	0.863	10	154		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1967	PGC_ppsR	1902	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_ppsR	accessory	481	2.4e-180	598.800	0.998	0.931	26	473		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1968	PGC_bchG	1903	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchG	accessory	294	6.9e-153	506.700	0.993	0.973	4	289		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1970	PGC_bchP	1904	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_bchP	accessory	408	6.2e-203	672.400	0.995	0.966	13	406		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_1971	PGC_tspO	1905	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	1	0.824	15.000	1	PGC_tspO	accessory	165	4.3e-58	194.100	0.987	0.909	12	161		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2909	PGC_pufM	2837	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_pufM	mandatory	326	9.6e-175	578.600	1.000	0.942	1	307		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2910	PGC_pufL	2838	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_pufL	mandatory	274	1.5e-166	551.000	1.000	0.989	1	271		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2914	PGC_bchZ	2842	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_bchZ	accessory	488	2e-280	928.800	0.998	0.977	1	477		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2915	PGC_bchY	2843	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_bchY	accessory	509	3.5e-283	938.100	0.959	0.925	27	497		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2916	PGC_bchX	2844	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_bchX	accessory	334	4.8e-198	655.000	1.000	0.955	15	333		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2917	PGC_bchC	2845	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_bchC	accessory	312	1.7e-151	502.200	1.000	0.990	1	309		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2918	PGC_bchE	2846	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_bchE	accessory	375	1.9e-161	535.400	0.997	0.960	10	369		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2919	PGC_crtE	2847	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_crtE	accessory	289	3e-133	441.600	0.996	0.965	5	283		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2920	PGC_crtD	2848	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_crtD	accessory	511	1.3e-230	764.500	0.998	0.965	4	496		
GCF_021484845.1_ASM2148484v1_protein	GCF_021484845.1_ASM2148484v1_2921	PGC_crtC	2849	PGCFinder/PGC	GCF_021484845.1_ASM2148484v1_protein_PGC_1	2	2	0.824	15.000	1	PGC_crtC	accessory	286	5.7e-100	332.000	0.996	0.815	50	282		

