GCA_902459475.1_pb_189-1_HGAP3_CTR,#FFFF00,Gammaproteobacteria
GCA_019285595.1_ASM1928559v1,#FFFF00,Gammaproteobacteria
GCA_000009245.1_ASM924v1,#FFFF00,Gammaproteobacteria
GCA_008369765.1_ASM836976v1,#FFFF00,Gammaproteobacteria
GCA_012222965.1_ASM1222296v1,#FFFF00,Gammaproteobacteria
GCA_021560505.1_ASM2156050v1,#0000FF,Alphaproteobacteria
GCA_900638615.1_58174_F01,#0000FF,Alphaproteobacteria
GCA_021560425.1_ASM2156042v1,#0000FF,Alphaproteobacteria
GCA_022936085.1_ASM2293608v1,#0000FF,Alphaproteobacteria
GCA_002078335.1_ASM207833v1,#0000FF,Alphaproteobacteria
GCA_001602215.1_ASM160221v1,#0000FF,Alphaproteobacteria
GCA_016495405.1_ASM1649540v1,#FFFF00,Gammaproteobacteria
GCA_003610015.1_ASM361001v1,#FFFF00,Gammaproteobacteria
GCA_025725665.1_ASM2572566v1,#FFFF00,Gammaproteobacteria
GCA_013170845.1_ASM1317084v1,#0000FF,Alphaproteobacteria
GCA_004331955.1_ASM433195v1,#0000FF,Alphaproteobacteria
GCA_014495845.1_ASM1449584v1,#0000FF,Alphaproteobacteria
GCA_023573145.1_ASM2357314v1,#00FF00,Betaproteobacteria
GCA_000284255.1_ASM28425v1,#00FF00,Betaproteobacteria
GCA_001483865.1_ASM148386v1,#00FF00,Betaproteobacteria
GCA_000012985.1_ASM1298v1,#FFFF00,Gammaproteobacteria
GCA_009388985.1_ASM938898v1,#FFFF00,Gammaproteobacteria
GCA_010669285.1_ASM1066928v1,#FFFF00,Gammaproteobacteria
GCA_009363315.1_ASM936331v1,#0000FF,Alphaproteobacteria
GCA_020882625.1_ASM2088262v1,#0000FF,Alphaproteobacteria
GCA_003574985.1_ASM357498v1,#0000FF,Alphaproteobacteria
GCA_002813775.1_ASM281377v1,#FFFF00,Gammaproteobacteria
GCA_000227745.2_ASM22774v3,#FFFF00,Gammaproteobacteria
GCA_011290485.1_ASM1129048v1,#FFFF00,Gammaproteobacteria
GCA_000016185.1_ASM1618v1,#0000FF,Alphaproteobacteria
GCA_019134555.1_ASM1913455v1,#0000FF,Alphaproteobacteria
GCA_000284415.1_ASM28441v2,#0000FF,Alphaproteobacteria
GCA_022655595.1_ASM2265559v1,#FFFF00,Gammaproteobacteria
GCA_030062115.1_ASM3006211v1,#FFFF00,Gammaproteobacteria
GCA_024347195.1_ASM2434719v1,#FFFF00,Gammaproteobacteria
GCA_024397855.1_ASM2439785v1,#FFFF00,Gammaproteobacteria
GCA_025345565.1_ASM2534556v1,#FFFF00,Gammaproteobacteria
GCA_002863865.1_ASM286386v1,#FFFF00,Gammaproteobacteria
GCA_000299335.2_ASM29933v2,#FFFF00,Gammaproteobacteria
GCA_000009365.1_ASM936v1,#FFFF00,Gammaproteobacteria
GCA_003966715.1_ASM396671v1,#0000FF,Alphaproteobacteria
GCA_001459775.1_Blastochloris_viridis_genome,#0000FF,Alphaproteobacteria
GCA_001402875.1_ASM140287v1,#0000FF,Alphaproteobacteria
GCA_017309975.1_ASM1730997v1,#0000FF,Alphaproteobacteria
GCA_001679665.1_ASM167966v1,#0000FF,Alphaproteobacteria
GCA_000023785.1_ASM2378v1,#0000FF,Alphaproteobacteria
GCA_021650935.1_ASM2165093v1,#FFFF00,Gammaproteobacteria
GCA_017901135.1_ASM1790113v1,#FFFF00,Gammaproteobacteria
GCA_001305575.3_ASM130557v3,#FFFF00,Gammaproteobacteria
GCA_900637305.1_50618_F02,#FFFF00,Gammaproteobacteria
GCA_000015345.1_ASM1534v1,#FFFF00,Gammaproteobacteria
GCA_009746125.1_ASM974612v1,#00FF00,Betaproteobacteria
GCA_009746125.1_ASM974612v1,#00FF00,Betaproteobacteria
GCA_006542605.1_ASM654260v1,#0000FF,Alphaproteobacteria
GCA_001719165.1_ASM171916v1,#0000FF,Alphaproteobacteria
GCA_001720465.1_ASM172046v1,#0000FF,Alphaproteobacteria
GCA_000828475.1_ASM82847v1,#0000FF,Alphaproteobacteria
GCA_027886585.1_ASM2788658v1,#0000FF,Alphaproteobacteria
GCA_000166055.1_ASM16605v1,#0000FF,Alphaproteobacteria
GCA_024662015.1_ASM2466201v1,#0000FF,Alphaproteobacteria
GCA_008632455.1_ASM863245v1,#FFFF00,Gammaproteobacteria
GCA_001644685.1_ASM164468v1,#FFFF00,Gammaproteobacteria
GCA_029643245.1_ASM2964324v1,#FFFF00,Gammaproteobacteria
GCA_009685195.1_ASM968519v1,#0000FF,Alphaproteobacteria
GCA_003855495.1_ASM385549v1,#0000FF,Alphaproteobacteria
GCA_022370455.1_ASM2237045v1,#0000FF,Alphaproteobacteria
GCA_000021025.1_ASM2102v1,#00FF00,Betaproteobacteria
GCA_002002905.1_ASM200290v1,#00FF00,Betaproteobacteria
GCA_002215055.1_ASM221505v1,#00FF00,Betaproteobacteria
GCA_009938015.1_ASM993801v1,#00FF00,Betaproteobacteria
GCA_905186105.1_Sutterella_canine_HQ_MAG,#00FF00,Betaproteobacteria
GCA_004564135.1_ASM456413v1,#0000FF,Alphaproteobacteria
GCA_012276695.1_ASM1227669v1,#0000FF,Alphaproteobacteria
GCA_007833635.1_ASM783363v1,#0000FF,Alphaproteobacteria
GCA_000195085.1_ASM19508v1,#0000FF,Alphaproteobacteria
GCA_003428335.1_ASM342833v1,#FFFF00,Gammaproteobacteria
GCA_016918765.2_ASM1691876v2,#FFFF00,Gammaproteobacteria
GCA_010092425.1_ASM1009242v1,#FFFF00,Gammaproteobacteria
GCA_020510685.1_ASM2051068v1,#00FF00,Betaproteobacteria
GCA_020510605.1_ASM2051060v1,#00FF00,Betaproteobacteria
GCA_020510525.1_ASM2051052v1,#00FF00,Betaproteobacteria
GCA_001010805.1_ASM101080v1,#FFFF00,Gammaproteobacteria
GCA_002117105.1_ASM211710v1,#FFFF00,Gammaproteobacteria
GCA_001586255.1_ASM158625v1,#FFFF00,Gammaproteobacteria
GCA_002158845.1_ASM215884v1,#0000FF,Alphaproteobacteria
GCA_003052045.1_ASM305204v1,#0000FF,Alphaproteobacteria
GCA_000498655.1_ASM49865v1,#0000FF,Alphaproteobacteria
GCA_001632845.1_ASM163284v1,#FFFF00,Gammaproteobacteria
GCA_000015585.1_ASM1558v1,#FFFF00,Gammaproteobacteria
GCA_000485905.1_ASM48590v1,#FFFF00,Gammaproteobacteria
GCA_003054515.1_ASM305451v1,#00FF00,Betaproteobacteria
GCA_003072485.1_ASM307248v1,#0000FF,Alphaproteobacteria
GCA_029981845.1_ASM2998184v1,#0000FF,Alphaproteobacteria
GCA_000219355.1_ASM21935v1,#0000FF,Alphaproteobacteria
GCA_000264455.2_ASM26445v2,#0000FF,Alphaproteobacteria
GCA_011009015.1_ASM1100901v1,#FFFF00,Gammaproteobacteria
GCA_000940805.1_ASM94080v1,#FFFF00,Gammaproteobacteria
GCA_003367315.1_ASM336731v1,#FFFF00,Gammaproteobacteria
GCA_002795845.1_ASM279584v1,#FFFF00,Gammaproteobacteria
GCA_002162375.1_ASM216237v1,#FFFF00,Gammaproteobacteria
GCA_006738645.1_ASM673864v1,#0000FF,Alphaproteobacteria
GCA_006739055.1_ASM673905v1,#0000FF,Alphaproteobacteria
GCA_006738865.1_ASM673886v1,#0000FF,Alphaproteobacteria
GCA_004135585.1_ASM413558v1,#0000FF,Alphaproteobacteria
GCA_019285715.1_ASM1928571v1,#0000FF,Alphaproteobacteria
GCA_003967095.1_ASM396709v1,#0000FF,Alphaproteobacteria
GCA_025562755.1_ASM2556275v1,#FFFF00,Gammaproteobacteria
GCA_023822025.1_ASM2382202v1,#FFFF00,Gammaproteobacteria
GCA_027366395.1_ASM2736639v1,#FFFF00,Gammaproteobacteria
GCA_022865125.1_ASM2286512v1,#0000FF,Alphaproteobacteria
GCA_002844375.1_ASM284437v1,#0000FF,Alphaproteobacteria
GCA_003403095.1_ASM340309v1,#0000FF,Alphaproteobacteria
GCA_029318635.1_ASM2931863v1,#0000FF,Alphaproteobacteria
GCA_900231165.1_HDIA1,#0000FF,Alphaproteobacteria
GCA_001271345.1_ASM127134v1,#0000FF,Alphaproteobacteria
GCA_001887265.1_ASM188726v1,#0000FF,Alphaproteobacteria
GCA_016629525.1_ASM1662952v1,#0000FF,Alphaproteobacteria
GCA_007431345.1_ASM743134v1,#00FF00,Betaproteobacteria
GCA_014353015.1_ASM1435301v1,#00FF00,Betaproteobacteria
GCA_025642115.1_ASM2564211v1,#00FF00,Betaproteobacteria
GCA_000953735.1_MVIS1,#FFFF00,Gammaproteobacteria
GCA_022870965.1_ASM2287096v1,#00FF00,Betaproteobacteria
GCA_022749515.1_ASM2274951v1,#00FF00,Betaproteobacteria
GCA_013003965.1_ASM1300396v1,#00FF00,Betaproteobacteria
GCA_013003985.1_ASM1300398v1,#00FF00,Betaproteobacteria
GCA_023716685.1_ASM2371668v1,#FFFF00,Gammaproteobacteria
GCA_000148645.1_ASM14864v1,#FFFF00,Gammaproteobacteria
GCA_012295575.1_ASM1229557v1,#FFFF00,Gammaproteobacteria
GCA_004323635.1_ASM432363v1,#0000FF,Alphaproteobacteria
GCA_009388985.1_ASM938898v1,#FFFF00,Gammaproteobacteria
GCA_001983995.1_ASM198399v1,#FFFF00,Gammaproteobacteria
GCA_009910365.1_ASM991036v1,#FFFF00,Gammaproteobacteria
GCA_015482775.1_ASM1548277v1,#0000FF,Alphaproteobacteria
GCA_000017565.1_ASM1756v1,#0000FF,Alphaproteobacteria
GCA_012848855.1_ASM1284885v1,#0000FF,Alphaproteobacteria
GCA_003432385.1_ASM343238v1,#0000FF,Alphaproteobacteria
GCA_004295645.1_ASM429564v1,#FFFF00,Gammaproteobacteria
GCA_900638655.1_58635_F02,#FFFF00,Gammaproteobacteria
GCA_900478135.1_28193_H01,#FFFF00,Gammaproteobacteria
GCA_025136295.1_ASM2513629v1,#0000FF,Alphaproteobacteria
GCA_000014865.1_ASM1486v1,#0000FF,Alphaproteobacteria
GCA_902813185.1_Denitratisoma_oestradiolicum_DSM16959,#00FF00,Betaproteobacteria
GCA_001713355.1_ASM171335v1,#00FF00,Betaproteobacteria
GCA_000828635.1_ASM82863v1,#00FF00,Betaproteobacteria
GCA_006385135.1_ASM638513v1,#0000FF,Alphaproteobacteria
GCA_028869115.1_ASM2886911v1,#0000FF,Alphaproteobacteria
GCA_005849285.1_ASM584928v1,#0000FF,Alphaproteobacteria
GCA_023746535.1_ASM2374653v1,#0000FF,Alphaproteobacteria
GCA_026409565.1_ASM2640956v1,#0000FF,Alphaproteobacteria
GCA_015240255.1_ASM1524025v1,#0000FF,Alphaproteobacteria
GCA_024398035.1_ASM2439803v1,#0000FF,Alphaproteobacteria
GCA_024398015.1_ASM2439801v1,#0000FF,Alphaproteobacteria
GCA_001677435.1_ASM167743v1,#FFFF00,Gammaproteobacteria
GCA_000015285.1_ASM1528v1,#FFFF00,Gammaproteobacteria
GCA_000153405.2_ASM15340v2,#FFFF00,Gammaproteobacteria
GCA_003177035.1_ASM317703v1,#FFFF00,Gammaproteobacteria
GCA_002355415.1_ASM235541v1,#FFFF00,Gammaproteobacteria
GCA_001705075.2_ASM170507v2,#FFFF00,Gammaproteobacteria
GCA_002355735.1_ASM235573v1,#FFFF00,Gammaproteobacteria
GCA_911810475.1_August2016_Plant3_pacbio_assembly,#FFFF00,Gammaproteobacteria
GCA_914590485.1_CEDIAZO_illumina_assembly,#FFFF00,Gammaproteobacteria
GCA_003330885.1_ASM333088v1,#0000FF,Alphaproteobacteria
GCA_004564135.1_ASM456413v1,#0000FF,Alphaproteobacteria
GCA_014725735.1_ASM1472573v1,#FFFF00,Gammaproteobacteria
GCA_001187785.1_ASM118778v1,#FFFF00,Gammaproteobacteria
GCA_023733635.1_ASM2373363v1,#FFFF00,Gammaproteobacteria
GCA_000828615.1_ASM82861v1,#FFFF00,Gammaproteobacteria
GCA_025502565.1_ASM2550256v1,#00FF00,Betaproteobacteria
GCA_001455205.1_ASM145520v1,#00FF00,Betaproteobacteria
GCA_000619905.2_ASM61990v2,#00FF00,Betaproteobacteria
GCA_028748065.1_ASM2874806v1,#0000FF,Alphaproteobacteria
GCA_000152825.2_ASM15282v2,#0000FF,Alphaproteobacteria
GCA_016699715.1_ASM1669971v1,#FFFF00,Gammaproteobacteria
GCA_017161425.1_ASM1716142v1,#0000FF,Alphaproteobacteria
GCA_000014745.1_ASM1474v1,#0000FF,Alphaproteobacteria
GCA_004000605.1_ASM400060v1,#0000FF,Alphaproteobacteria
GCA_001579945.1_ASM157994v1,#FFFF00,Gammaproteobacteria
GCA_013693775.1_ASM1369377v1,#00FF00,Betaproteobacteria
GCA_000012745.1_ASM1274v1,#00FF00,Betaproteobacteria
GCA_003967275.1_ASM396727v1,#00FF00,Betaproteobacteria
GCA_001697225.1_ASM169722v1,#FFFF00,Gammaproteobacteria
GCA_004001245.1_ASM400124v1,#FFFF00,Gammaproteobacteria
GCA_019203965.1_ASM1920396v1,#0000FF,Alphaproteobacteria
GCA_011065405.1_ASM1106540v1,#FFFF00,Gammaproteobacteria
GCA_016747875.1_ASM1674787v1,#FFFF00,Gammaproteobacteria
GCA_905186145.1_Succinivibrio_canine_HQ_MAG,#FFFF00,Gammaproteobacteria
GCA_000023745.1_ASM2374v1,#00FF00,Betaproteobacteria
GCA_000183115.1_ASM18311v1,#00FF00,Betaproteobacteria
GCA_000023705.1_ASM2370v1,#00FF00,Betaproteobacteria
GCA_024398575.1_ASM2439857v1,#FFFF00,Gammaproteobacteria
GCA_024584785.1_ASM2458478v1,#FFFF00,Gammaproteobacteria
GCA_002211765.1_ASM221176v1,#FFFF00,Gammaproteobacteria
GCA_019469185.1_ASM1946918v1,#FFFF00,Gammaproteobacteria
GCA_011745665.1_ASM1174566v1,#FFFF00,Gammaproteobacteria
GCA_000807275.1_ASM80727v1,#FFFF00,Gammaproteobacteria
GCA_001663815.1_ASM166381v1,#FFFF00,Gammaproteobacteria
GCA_000024765.1_ASM2476v1,#FFFF00,Gammaproteobacteria
GCA_000024085.1_ASM2408v1,#FFFF00,Gammaproteobacteria
GCA_001708405.1_ASM170840v1,#FFFF00,Gammaproteobacteria
GCA_000981765.1_ASM98176v1,#FFFF00,Gammaproteobacteria
GCA_016724805.1_ASM1672480v1,#00FF00,Betaproteobacteria
GCA_003609995.1_ASM360999v1,#00FF00,Betaproteobacteria
GCA_928721995.1_min17_bin56,#00FF00,Betaproteobacteria
GCA_019038085.1_ASM1903808v1,#00FF00,Betaproteobacteria
GCA_019038105.1_ASM1903810v1,#00FF00,Betaproteobacteria
GCA_013181415.1_ASM1318141v1,#00FF00,Betaproteobacteria
GCA_030035755.1_ASM3003575v1,#FFFF00,Gammaproteobacteria
GCA_009938325.1_ASM993832v1,#00FF00,Betaproteobacteria
GCA_009938305.1_ASM993830v1,#00FF00,Betaproteobacteria
GCA_016110345.1_ASM1611034v1,#00FF00,Betaproteobacteria
GCA_009734265.1_ASM973426v1,#FFFF00,Gammaproteobacteria
GCA_009650135.1_ASM965013v1,#FFFF00,Gammaproteobacteria
GCA_000742835.1_ASM74283v1,#0000FF,Alphaproteobacteria
GCA_014896945.1_ASM1489694v1,#0000FF,Alphaproteobacteria
GCA_000743035.1_ASM74303v1,#0000FF,Alphaproteobacteria
GCA_002117145.1_ASM211714v1,#0000FF,Alphaproteobacteria
GCA_000730245.1_ASM73024v1,#0000FF,Alphaproteobacteria
GCA_021654655.1_ASM2165465v1,#0000FF,Alphaproteobacteria
GCA_021065005.1_ASM2106500v1,#0000FF,Alphaproteobacteria
GCA_943846655.1_22042020_METABAT_325,#FFFF00,Gammaproteobacteria
GCA_024172705.1_ASM2417270v1,#FFFF00,Gammaproteobacteria
