# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019704035.1_ASM1970403v1/GCA_019704035.1_ASM1970403v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019704035.1_ASM1970403v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c16	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c16	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c17	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c17	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c17	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c17	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c18	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_7	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c18	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019704035.1_ASM1970403v1_protein_PGC_5	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c12	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_5	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c12	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_5	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c13	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_5	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c13	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019704035.1_ASM1970403v1_protein_PGC_2	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c8	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_2	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c8	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_2	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c8	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_2	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c8	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c14	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c14	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c14	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c14	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c15	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_6	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c15	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019704035.1_ASM1970403v1_protein_PGC_3	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c9	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019704035.1_ASM1970403v1_protein_PGC_3	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c9	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019704035.1_ASM1970403v1_protein_PGC_15	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c38	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019704035.1_ASM1970403v1_protein_PGC_8	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c19	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_8	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c19	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_8	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c20	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c25	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c25	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c26	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c26	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c26	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c26	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_11	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c27	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c34	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c34	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c35	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c35	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c35	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c35	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c36	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c36	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_14	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c37	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019704035.1_ASM1970403v1_protein_PGC_12	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c28	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_12	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c28	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_12	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c29	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_12	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c29	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_12	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c30	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019704035.1_ASM1970403v1_protein_PGC_9	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c21	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_9	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c21	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_9	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c21	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_9	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c21	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019704035.1_ASM1970403v1_protein_PGC_9	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c22	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c31	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c31	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c31	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c31	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c32	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c32	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704035.1_ASM1970403v1_protein_PGC_13	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c33	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019704035.1_ASM1970403v1_protein_PGC_10	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c23	GCA_019704035.1_ASM1970403v1_3753	3753	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_10	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c23	GCA_019704035.1_ASM1970403v1_3754	3754	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_10	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c24	GCA_019704035.1_ASM1970403v1_427	427	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

