# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173735.1_ASM317373v1/GCF_003173735.1_ASM317373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173735.1_ASM317373v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3590	PGC_bchD	3520	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	666	2.7e-190	631.900	0.997	0.973	16	663		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3591	PGC_bchI	3521	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	367	1.7e-175	581.200	0.994	0.907	33	365		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3593	PGC_puhE	3523	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	266	3.8e-98	326.100	1.000	0.917	6	249		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3594	PGC_acsF	3524	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	345	1.2e-191	634.500	0.966	0.994	2	344		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3597	PGC_puhB	3527	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	229	2.4e-71	237.700	0.930	0.838	12	203		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3598	PGC_puhA	3528	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	264	1.4e-103	343.800	0.992	0.947	14	263		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3599	PGC_lhaA	3529	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	465	7.5e-217	718.900	0.994	0.996	2	464		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3600	PGC_bchM	3530	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	308	8.2e-111	367.000	0.996	0.737	6	232		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3601	PGC_bchL	3531	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	296	1.1e-173	574.300	0.993	0.956	13	295		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3602	PGC_bchH	3532	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1244	0.0	2090.900	0.998	0.979	18	1235		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3603	PGC_bchB	3533	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	569	7.1e-276	914.100	1.000	0.998	1	568		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3604	PGC_bchN	3534	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	420	6.6e-217	718.400	0.995	0.964	14	418		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3605	PGC_bchF	3535	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	159	2e-75	249.800	0.993	0.912	9	153		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3607	PGC_ppsR	3537	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	482	1.4e-174	579.500	1.000	0.923	31	475		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3608	PGC_bchG	3538	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	294	2.7e-151	501.200	0.993	0.973	3	288		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3609	PGC_pucC2	3539	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	453	1.2e-186	618.900	0.968	0.929	10	430		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3610	PGC_bchP	3540	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	1.4e-208	690.600	0.997	0.970	11	399		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3611	PGC_tspO	3541	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	160	3.1e-55	184.500	0.987	0.938	4	153		

