# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001412575.1_ASM141257v1/GCF_001412575.1_ASM141257v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001412575.1_ASM141257v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_967	PGC_crtC	963	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	287	4e-95	315.000	1.000	0.812	54	286		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_970	PGC_lhaA	966	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	453	1.9e-193	640.800	0.957	0.969	14	452		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_973	PGC_crtB	969	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	354	4.8e-136	450.900	0.994	0.941	12	344		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_974	PGC_crtI	970	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	519	3.5e-249	824.600	0.996	0.938	30	516		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_975	PGC_puhE	971	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	261	8.4e-90	297.900	0.996	0.927	7	248		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_976	PGC_acsF	972	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	360	1.4e-187	620.200	1.000	0.997	1	359		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_978	PGC_puhB	974	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	228	8.5e-81	267.800	0.986	0.925	10	220		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_979	PGC_puhA	975	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	253	1.4e-108	359.400	0.996	0.980	5	252		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_980	PGC_lhaA	976	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	472	9.9e-208	687.900	0.996	0.979	10	471		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_981	PGC_bchM	977	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	235	1.3e-109	362.300	0.996	0.974	6	234		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_982	PGC_bchL	978	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	303	1.1e-173	573.500	0.996	0.937	19	302		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_983	PGC_bchH	979	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1274	0.0	2089.700	0.998	0.979	23	1269		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_984	PGC_bchB	980	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	510	6.6e-290	959.500	1.000	0.998	1	509		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_985	PGC_bchN	981	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	432	1e-227	753.200	0.993	0.949	21	430		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_986	PGC_bchF	982	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	173	1.7e-73	242.600	0.993	0.838	8	152		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_988	PGC_ppsR	984	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	464	5.4e-167	553.600	0.998	0.968	6	454		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_989	PGC_bchG	985	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	307	5e-142	469.900	0.993	0.935	14	300		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_990	PGC_pucC2	986	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	448	7.8e-190	628.500	0.968	0.949	6	430		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_991	PGC_bchP	987	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	402	9.6e-205	677.200	0.995	0.985	5	400		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_992	PGC_tspO	988	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	161	3.2e-59	196.600	0.993	0.938	11	161		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_994	PGC_bchO	990	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	295	7.2e-110	363.800	1.000	0.949	9	288		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_995	PGC_bchD	991	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	618	1.6e-216	717.600	0.997	0.968	15	612		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_996	PGC_bchI	992	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	346	1.4e-175	580.600	0.994	0.986	3	343		

