# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002080415.1_ASM208041v1/GCF_002080415.1_ASM208041v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002080415.1_ASM208041v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3814	3789	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3815	3790	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3816	3791	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3817	3792	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3818	3793	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3819	3794	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c21	GCF_002080415.1_ASM208041v1_3820	3795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_5	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c22	GCF_002080415.1_ASM208041v1_127	125	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_002080415.1_ASM208041v1_protein_PGC_1	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c8	GCF_002080415.1_ASM208041v1_3570	3545	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002080415.1_ASM208041v1_protein_PGC_1	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c8	GCF_002080415.1_ASM208041v1_3571	3546	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c14	GCF_002080415.1_ASM208041v1_3570	3545	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c14	GCF_002080415.1_ASM208041v1_3571	3546	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3814	3789	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3815	3790	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3816	3791	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3817	3792	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3818	3793	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3819	3794	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_002080415.1_ASM208041v1_protein_PGC_3	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c15	GCF_002080415.1_ASM208041v1_3820	3795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3814	3789	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3815	3790	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3816	3791	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3817	3792	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3818	3793	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3819	3794	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002080415.1_ASM208041v1_protein_PGC_2	GCF_002080415.1_ASM208041v1_protein	PGCFinder/PGC	c9	GCF_002080415.1_ASM208041v1_3820	3795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

