# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002080415.1_ASM208041v1/GCF_002080415.1_ASM208041v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002080415.1_ASM208041v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_871	PGC_puhE	864	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_puhE	accessory	270	2.5e-86	287.100	1.000	0.919	6	253		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_876	PGC_pufM	869	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_pufM	mandatory	329	2e-171	567.000	1.000	0.939	1	309		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_877	PGC_pufL	870	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	4.4e-166	548.800	1.000	0.971	1	271		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_881	PGC_bchZ	874	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchZ	accessory	491	8.6e-269	889.900	0.998	0.971	1	477		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_882	PGC_bchY	875	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchY	accessory	516	1.6e-286	948.500	0.994	0.944	29	515		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_884	PGC_bchX	877	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchX	accessory	334	4.2e-189	625.000	1.000	0.958	14	333		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_885	PGC_bchC	878	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchC	accessory	313	5.4e-151	499.900	1.000	0.990	1	310		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_886	PGC_crtF	879	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_crtF	accessory	377	2.9e-156	517.800	0.989	0.952	15	373		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_887	PGC_crtE	880	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_crtE	accessory	289	3.3e-132	437.600	0.989	0.958	5	281		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_888	PGC_crtD	881	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_crtD	accessory	516	1.2e-207	688.100	0.996	0.948	13	501		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_889	PGC_crtC	882	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_crtC	accessory	293	5.1e-94	311.900	1.000	0.802	50	284		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3814	PGC_bchO	3789	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_bchO	accessory	290	1.1e-102	340.800	1.000	0.972	1	282		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3815	PGC_bchD	3790	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_bchD	accessory	552	5.5e-189	627.300	0.997	0.978	9	548		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3816	PGC_bchI	3791	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_bchI	accessory	334	2.1e-172	570.800	0.997	0.991	3	333		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3817	PGC_crtA	3792	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_crtA	accessory	248	5.3e-105	347.500	1.000	0.907	16	240		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3818	PGC_crtI	3793	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_crtI	accessory	518	3e-237	785.800	0.998	0.952	19	511		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3819	PGC_crtB	3794	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_crtB	accessory	349	5e-134	444.800	0.945	0.903	5	319		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_3820	PGC_tspO	3795	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	2	0.941	17.000	1	PGC_tspO	accessory	153	1.1e-55	185.700	0.980	0.948	6	150		

