# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003855495.1_ASM385549v1/GCF_003855495.1_ASM385549v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003855495.1_ASM385549v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3382	PGC_ppsR	3344	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	438	5.7e-96	320.100	0.958	0.970	11	435		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3388	PGC_tspO	3350	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	176	4.3e-58	193.400	0.993	0.858	12	162		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3389	PGC_bchP	3351	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	394	6.1e-204	675.000	0.995	0.982	6	392		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3390	PGC_pucC2	3352	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	441	4.4e-178	590.300	0.970	0.957	6	427		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3391	PGC_bchG	3353	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	288	2e-153	507.800	0.990	0.990	3	287		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3392	PGC_ppsR	3354	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	480	1.2e-173	576.100	1.000	0.931	23	469		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3393	PGC_bchF	3355	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	168	1.7e-77	256.100	0.993	0.863	11	155		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3394	PGC_bchN	3356	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	3.8e-226	748.500	0.998	0.953	19	427		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3395	PGC_bchB	3357	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	509	1.1e-291	965.800	1.000	0.998	1	508		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3396	PGC_bchH	3358	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1244	0.0	2143.500	0.999	0.987	12	1239		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3397	PGC_bchL	3359	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	293	1.1e-171	567.500	0.986	0.959	12	292		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3398	PGC_bchM	3360	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	2.5e-108	358.500	0.996	0.974	5	231		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3399	PGC_lhaA	3361	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	480	1.9e-212	704.000	0.968	0.933	12	459		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3400	PGC_puhA	3362	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	1.4e-101	336.900	0.996	0.980	5	254		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3401	PGC_puhB	3363	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	222	6.9e-69	229.300	0.897	0.860	8	198		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3404	PGC_acsF	3366	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	353	1.8e-186	617.100	0.972	0.975	9	352		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3405	PGC_puhE	3367	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	279	2.5e-92	306.600	0.992	0.867	7	248		

