# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018687415.1_ASM1868741v1/GCF_018687415.1_ASM1868741v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018687415.1_ASM1868741v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1548	PGC_ppsR	1537	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	470	2.8e-145	481.700	0.998	0.957	15	464		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1549	PGC_crtA	1538	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	228	4e-86	284.900	0.996	0.978	4	226		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1550	PGC_crtD	1539	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	521	8e-219	724.100	0.994	0.962	5	505		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1551	PGC_crtC	1540	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	251	3.5e-95	314.800	0.996	0.932	15	248		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1552	PGC_crtB	1541	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	344	9.3e-141	466.000	0.997	0.953	6	333		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1553	PGC_crtI	1542	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	505	1.4e-249	825.600	0.994	0.962	14	499		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1555	PGC_pufM	1544	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	340	2.2e-174	575.800	0.997	0.906	1	308		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1556	PGC_pufL	1545	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	9.6e-166	546.800	1.000	0.989	1	271		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1559	PGC_bchZ	1548	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	485	4.5e-283	936.100	0.998	0.977	1	474		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1560	PGC_bchY	1549	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	512	3.4e-290	959.700	0.998	0.957	22	511		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1561	PGC_bchX	1550	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	8.2e-199	656.000	0.997	0.949	17	334		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1562	PGC_bchC	1551	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	315	2.3e-154	510.100	0.997	0.975	6	312		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1563	PGC_crtF	1552	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	372	2e-156	517.400	0.992	0.981	3	367		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1564	PGC_crtE	1553	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	300	1.2e-139	461.100	0.996	0.930	5	283		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1565	PGC_bchH	1554	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1272	0.0	2135.000	0.998	0.985	13	1265		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1566	PGC_bchI	1555	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	348	1.5e-176	583.400	0.997	0.980	3	343		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1567	PGC_bchD	1556	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	639	3.1e-226	749.400	0.997	0.961	21	634		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1568	PGC_bchO	1557	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	288	1.8e-95	316.200	0.989	0.962	2	278		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1569	PGC_bchO	1558	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	308	2.6e-29	99.200	0.918	0.825	45	298		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1571	PGC_bchL	1560	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	301	7.6e-179	590.100	0.996	0.944	17	300		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1572	PGC_bchB	1561	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	521	3.2e-288	953.600	0.998	0.996	1	519		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1573	PGC_bchN	1562	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	1.2e-228	755.900	0.995	0.956	14	421		

