# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713455.1_ASM171345v1/GCF_001713455.1_ASM171345v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713455.1_ASM171345v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4018	PGC_lhaA	4688	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.4e-218	724.600	0.998	0.975	12	476		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4019	PGC_puhA	4689	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	259	5.6e-101	335.400	0.996	0.985	4	258		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4020	PGC_puhB	4690	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	221	1.4e-78	261.400	0.935	0.905	4	203		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4023	PGC_acsF	4693	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	359	2.5e-188	623.700	0.977	0.967	12	358		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4024	PGC_puhE	4694	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	289	4.4e-98	325.900	0.992	0.837	7	248		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4026	PGC_pufM	4696	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	322	7.4e-173	572.100	0.997	0.953	1	307		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4027	PGC_pufL	4697	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.4e-159	525.900	0.985	0.974	1	267		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4031	PGC_bchZ	4700	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	9.3e-284	939.600	0.996	0.979	1	473		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4032	PGC_bchY	4701	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	512	8.7e-287	949.700	0.986	0.945	24	507		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4033	PGC_bchX	4702	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	323	1.6e-195	646.500	0.997	0.985	4	321		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4034	PGC_bchC	4703	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	310	2.7e-148	491.400	1.000	0.990	1	307		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4035	PGC_bchE	4704	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	377	7.2e-158	523.400	0.995	0.963	12	374		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4036	PGC_crtE	4705	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	4.1e-126	418.000	0.996	0.965	5	283		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4037	PGC_crtD	4706	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	512	4.2e-223	739.500	0.996	0.963	5	497		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4038	PGC_crtC	4707	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	288	2.6e-100	332.900	1.000	0.812	54	287		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4040	PGC_crtB	4709	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	358	5.3e-127	422.100	0.991	0.930	16	348		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4041	PGC_crtI	4710	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	514	6.7e-243	804.800	1.000	0.951	22	510		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4042	PGC_bchO	4711	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	296	3e-123	408.700	0.996	0.939	6	283		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4043	PGC_bchD	4712	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	595	1.1e-214	712.600	0.991	0.955	20	587		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4044	PGC_bchI	4713	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	314	1.7e-162	538.500	0.959	0.994	1	312		

