# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021865.1_ASM2186v1/GCF_000021865.1_ASM2186v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021865.1_ASM2186v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_664	PGC_bchB	662	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	525	1.8e-275	912.200	1.000	0.998	1	524		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_665	PGC_bchN	663	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchN	accessory	424	2e-217	719.600	0.998	0.958	14	419		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_666	PGC_bchF	664	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchF	accessory	171	3e-76	251.900	0.993	0.842	12	155		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_668	PGC_ppsR	666	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_ppsR	accessory	448	7.3e-151	500.800	0.987	0.989	1	443		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_671	PGC_bchG	669	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchG	accessory	304	5.1e-141	466.900	0.993	0.951	13	301		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_672	PGC_pucC2	670	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pucC2	accessory	428	2e-180	597.900	0.968	0.972	2	417		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_673	PGC_bchP	671	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchP	accessory	391	2.1e-193	640.200	0.995	0.985	2	386		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_675	PGC_bchO	673	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	284	4.6e-101	335.300	0.989	0.968	4	278		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_676	PGC_bchD	674	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchD	accessory	561	1.4e-203	675.300	0.991	0.980	7	556		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_677	PGC_bchI	675	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchI	accessory	350	1e-172	571.500	0.991	0.940	20	348		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_678	PGC_crtA	676	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtA	accessory	241	1.5e-94	313.100	0.996	0.942	4	230		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_679	PGC_crtI	677	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtI	accessory	524	9.3e-232	767.500	0.996	0.941	10	502		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_680	PGC_crtB	678	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtB	accessory	339	1e-135	450.200	0.966	0.938	5	322		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_681	PGC_tspO	679	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_tspO	accessory	160	6.4e-56	186.200	0.987	0.938	5	154		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_682	PGC_crtC	680	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtC	accessory	281	8.1e-89	294.700	1.000	0.836	40	274		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_683	PGC_crtD	681	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtD	accessory	494	9.8e-192	635.400	0.994	0.984	6	491		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_684	PGC_crtE	682	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtE	accessory	289	6.7e-128	423.300	0.989	0.958	5	281		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_685	PGC_bchE	683	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchE	accessory	393	7.8e-138	456.900	0.986	0.893	40	390		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_686	PGC_bchC	684	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchC	accessory	314	3e-148	490.700	1.000	0.990	1	311		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_687	PGC_bchX	685	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchX	accessory	333	3.9e-187	618.400	1.000	0.961	13	332		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_688	PGC_bchY	686	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchY	accessory	497	1.7e-278	921.800	0.996	0.984	8	496		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_689	PGC_bchZ	687	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchZ	accessory	490	1e-268	889.400	0.998	0.976	1	478		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_693	PGC_pufL	691	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pufL	mandatory	282	3.4e-151	499.800	1.000	0.961	1	271		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_694	PGC_pufM	692	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pufM	mandatory	307	1.4e-155	514.800	0.997	0.993	1	305		

GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_570	PGC_bchB	568	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	1	0.912	12.500	1	PGC_bchB	accessory	512	2.7e-12	43.900	0.629	0.676	133	478		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_571	PGC_bchB	569	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	1	0.912	12.500	1	PGC_bchB	accessory	501	3.8e-06	23.600	0.621	0.655	128	455		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_572	PGC_bchL	570	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	1	0.912	12.500	1	PGC_bchL	accessory	295	4.8e-54	181.300	0.909	0.888	5	266		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_585	PGC_bchL	583	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	2	0.912	12.500	1	PGC_bchL	accessory	275	5.6e-51	171.200	0.895	0.938	3	260		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_586	PGC_bchB	584	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	2	0.912	12.500	1	PGC_bchB	accessory	527	7.8e-16	55.500	0.704	0.702	49	418		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_588	PGC_bchB	586	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	2	0.912	12.500	1	PGC_bchB	accessory	460	8.5e-17	58.700	0.654	0.787	87	448		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_656	PGC_puhE	654	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_puhE	accessory	274	6.2e-94	311.800	0.996	0.901	7	253		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_658	PGC_puhB	656	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_puhB	accessory	213	1.9e-75	250.700	0.935	0.939	4	203		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_659	PGC_puhA	657	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_puhA	accessory	254	1.7e-95	316.900	0.980	0.969	5	250		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_660	PGC_lhaA	658	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_lhaA	accessory	477	1.6e-207	687.600	0.994	0.979	10	476		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_661	PGC_bchM	659	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchM	accessory	224	5.9e-98	324.500	0.991	0.978	4	222		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_662	PGC_bchL	660	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchL	accessory	304	2.8e-165	546.300	0.996	0.947	16	303		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_663	PGC_bchH	661	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchH	accessory	1189	0.0	1972.500	0.998	0.987	15	1187		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_664	PGC_bchB	662	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchB	accessory	525	1.8e-275	912.200	1.000	0.998	1	524		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_665	PGC_bchN	663	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchN	accessory	424	2e-217	719.600	0.998	0.958	14	419		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_666	PGC_bchF	664	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchF	accessory	171	3e-76	251.900	0.993	0.842	12	155		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_668	PGC_ppsR	666	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_ppsR	accessory	448	7.3e-151	500.800	0.987	0.989	1	443		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_671	PGC_bchG	669	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchG	accessory	304	5.1e-141	466.900	0.993	0.951	13	301		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_672	PGC_pucC2	670	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_pucC2	accessory	428	2e-180	597.900	0.968	0.972	2	417		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_673	PGC_bchP	671	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchP	accessory	391	2.1e-193	640.200	0.995	0.985	2	386		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_675	PGC_bchO	673	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchO	accessory	284	4.6e-101	335.300	0.989	0.968	4	278		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_676	PGC_bchD	674	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchD	accessory	561	1.4e-203	675.300	0.991	0.980	7	556		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_677	PGC_bchI	675	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchI	accessory	350	1e-172	571.500	0.991	0.940	20	348		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_678	PGC_crtA	676	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtA	accessory	241	1.5e-94	313.100	0.996	0.942	4	230		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_679	PGC_crtI	677	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtI	accessory	524	9.3e-232	767.500	0.996	0.941	10	502		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_680	PGC_crtB	678	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtB	accessory	339	1e-135	450.200	0.966	0.938	5	322		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_681	PGC_tspO	679	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_tspO	accessory	160	6.4e-56	186.200	0.987	0.938	5	154		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_682	PGC_crtC	680	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtC	accessory	281	8.1e-89	294.700	1.000	0.836	40	274		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_683	PGC_crtD	681	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtD	accessory	494	9.8e-192	635.400	0.994	0.984	6	491		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_684	PGC_crtE	682	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_crtE	accessory	289	6.7e-128	423.300	0.989	0.958	5	281		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_685	PGC_bchE	683	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchE	accessory	393	7.8e-138	456.900	0.986	0.893	40	390		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_686	PGC_bchC	684	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchC	accessory	314	3e-148	490.700	1.000	0.990	1	311		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_687	PGC_bchX	685	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchX	accessory	333	3.9e-187	618.400	1.000	0.961	13	332		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_688	PGC_bchY	686	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchY	accessory	497	1.7e-278	921.800	0.996	0.984	8	496		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_689	PGC_bchZ	687	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_bchZ	accessory	490	1e-268	889.400	0.998	0.976	1	478		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_693	PGC_pufL	691	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_pufL	mandatory	282	3.4e-151	499.800	1.000	0.961	1	271		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_694	PGC_pufM	692	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_5	3	3	0.912	12.500	1	PGC_pufM	mandatory	307	1.4e-155	514.800	0.997	0.993	1	305		

GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_570	PGC_bchB	568	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	1	0.912	12.500	1	PGC_bchB	accessory	512	2.7e-12	43.900	0.629	0.676	133	478		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_571	PGC_bchB	569	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	1	0.912	12.500	1	PGC_bchB	accessory	501	3.8e-06	23.600	0.621	0.655	128	455		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_572	PGC_bchL	570	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	1	0.912	12.500	1	PGC_bchL	accessory	295	4.8e-54	181.300	0.909	0.888	5	266		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_656	PGC_puhE	654	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_puhE	accessory	274	6.2e-94	311.800	0.996	0.901	7	253		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_658	PGC_puhB	656	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_puhB	accessory	213	1.9e-75	250.700	0.935	0.939	4	203		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_659	PGC_puhA	657	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_puhA	accessory	254	1.7e-95	316.900	0.980	0.969	5	250		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_660	PGC_lhaA	658	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_lhaA	accessory	477	1.6e-207	687.600	0.994	0.979	10	476		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_661	PGC_bchM	659	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchM	accessory	224	5.9e-98	324.500	0.991	0.978	4	222		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_662	PGC_bchL	660	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchL	accessory	304	2.8e-165	546.300	0.996	0.947	16	303		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_663	PGC_bchH	661	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchH	accessory	1189	0.0	1972.500	0.998	0.987	15	1187		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_664	PGC_bchB	662	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchB	accessory	525	1.8e-275	912.200	1.000	0.998	1	524		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_665	PGC_bchN	663	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchN	accessory	424	2e-217	719.600	0.998	0.958	14	419		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_666	PGC_bchF	664	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchF	accessory	171	3e-76	251.900	0.993	0.842	12	155		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_668	PGC_ppsR	666	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_ppsR	accessory	448	7.3e-151	500.800	0.987	0.989	1	443		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_671	PGC_bchG	669	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchG	accessory	304	5.1e-141	466.900	0.993	0.951	13	301		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_672	PGC_pucC2	670	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_pucC2	accessory	428	2e-180	597.900	0.968	0.972	2	417		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_673	PGC_bchP	671	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchP	accessory	391	2.1e-193	640.200	0.995	0.985	2	386		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_675	PGC_bchO	673	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchO	accessory	284	4.6e-101	335.300	0.989	0.968	4	278		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_676	PGC_bchD	674	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchD	accessory	561	1.4e-203	675.300	0.991	0.980	7	556		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_677	PGC_bchI	675	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_bchI	accessory	350	1e-172	571.500	0.991	0.940	20	348		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_678	PGC_crtA	676	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_crtA	accessory	241	1.5e-94	313.100	0.996	0.942	4	230		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_679	PGC_crtI	677	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_crtI	accessory	524	9.3e-232	767.500	0.996	0.941	10	502		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_680	PGC_crtB	678	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_6	3	2	0.912	12.500	1	PGC_crtB	accessory	339	1e-135	450.200	0.966	0.938	5	322		
