# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004331955.1_ASM433195v1/GCF_004331955.1_ASM433195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004331955.1_ASM433195v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2343	PGC_bchX	2323	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	3.4e-198	654.600	0.997	0.952	16	333		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2344	PGC_bchY	2324	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	528	8e-281	929.400	0.996	0.926	36	524		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2345	PGC_bchZ	2325	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	486	4.8e-281	930.000	0.998	0.975	2	475		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2349	PGC_pufL	2329	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	284	9.5e-156	514.600	0.996	0.979	1	278		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2350	PGC_pufM	2330	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	327	9.6e-163	538.300	0.993	0.936	3	308		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2352	PGC_crtA	2332	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	242	1.6e-83	276.900	0.987	0.921	4	226		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2354	PGC_puhE	2334	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	285	3.1e-81	270.100	0.992	0.849	7	248		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2355	PGC_acsF	2335	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	366	5.9e-192	634.900	0.983	0.956	16	365		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2358	PGC_puhB	2338	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	223	2.9e-76	253.200	0.949	0.910	8	210		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2359	PGC_puhA	2339	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	263	1.1e-99	330.500	0.988	0.981	4	261		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2360	PGC_lhaA	2340	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	472	7e-224	741.500	1.000	0.992	4	471		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2361	PGC_bchM	2341	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	240	2.1e-101	335.700	1.000	0.963	10	240		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2362	PGC_bchL	2342	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	319	4.2e-177	585.000	1.000	0.893	34	318		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2363	PGC_bchH	2343	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1253	0.0	2096.800	0.999	0.980	20	1247		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2364	PGC_bchB	2344	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	2.9e-294	974.200	1.000	0.998	1	531		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2365	PGC_bchN	2345	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	438	8.7e-219	724.000	0.995	0.932	28	435		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2366	PGC_bchF	2346	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	173	8.9e-77	253.600	0.986	0.832	12	155		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2368	PGC_ppsR	2348	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	407	2e-140	466.300	0.880	0.971	7	401		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2369	PGC_bchG	2349	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	304	3.4e-141	467.400	0.993	0.941	13	298		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2370	PGC_pucC2	2350	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	2.6e-192	637.000	0.979	0.947	15	442		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2371	PGC_bchP	2351	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	400	6.3e-196	648.400	0.995	0.980	6	397		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2373	PGC_tspO	2353	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	157	2.9e-53	177.500	0.980	0.924	4	148		

