# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003431825.1_ASM343182v1/GCF_003431825.1_ASM343182v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003431825.1_ASM343182v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1688	1675	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1689	1676	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1692	1679	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1693	1680	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c45	GCF_003431825.1_ASM343182v1_2811	2794	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_003431825.1_ASM343182v1_protein_PGC_15	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c49	GCF_003431825.1_ASM343182v1_2811	2794	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003431825.1_ASM343182v1_protein_PGC_11	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c41	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1682	1669	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1683	1670	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1684	1671	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1685	1672	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1686	1673	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1687	1674	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1688	1675	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1689	1676	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1692	1679	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c26	GCF_003431825.1_ASM343182v1_1693	1680	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_8	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c27	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11

GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1682	1669	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1683	1670	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1684	1671	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1685	1672	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1686	1673	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1687	1674	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1688	1675	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1689	1676	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1692	1679	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c53	GCF_003431825.1_ASM343182v1_1693	1680	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c54	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_003431825.1_ASM343182v1_protein_PGC_17	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c55	GCF_003431825.1_ASM343182v1_2811	2794	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_003431825.1_ASM343182v1_protein_PGC_19	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c60	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003431825.1_ASM343182v1_protein_PGC_19	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c61	GCF_003431825.1_ASM343182v1_2811	2794	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_888	879	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_889	880	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_892	883	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_893	884	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_894	885	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_895	886	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_896	887	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_897	888	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_898	889	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_899	890	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_900	891	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_902	893	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_904	895	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_905	896	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_906	897	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_907	898	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_909	900	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c22	GCF_003431825.1_ASM343182v1_910	901	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_003431825.1_ASM343182v1_protein_PGC_6	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c23	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_888	879	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_889	880	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_892	883	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_893	884	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_894	885	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_895	886	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_896	887	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_897	888	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_898	889	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_899	890	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_900	891	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_902	893	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_904	895	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_905	896	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_906	897	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_907	898	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_909	900	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c28	GCF_003431825.1_ASM343182v1_910	901	PGC_crtC	PGC_crtC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c29	GCF_003431825.1_ASM343182v1_944	935	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c29	GCF_003431825.1_ASM343182v1_947	938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_003431825.1_ASM343182v1_protein_PGC_9	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c30	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_003431825.1_ASM343182v1_protein_PGC_7	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c24	GCF_003431825.1_ASM343182v1_944	935	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003431825.1_ASM343182v1_protein_PGC_7	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c24	GCF_003431825.1_ASM343182v1_947	938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003431825.1_ASM343182v1_protein_PGC_7	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c25	GCF_003431825.1_ASM343182v1_389	381	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c34	GCF_003431825.1_ASM343182v1_944	935	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c34	GCF_003431825.1_ASM343182v1_947	938	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1682	1669	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1683	1670	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1684	1671	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1685	1672	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1686	1673	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1687	1674	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1688	1675	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1689	1676	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1692	1679	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_003431825.1_ASM343182v1_protein_PGC_10	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c35	GCF_003431825.1_ASM343182v1_1693	1680	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
