genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85484.1	GCA_015693905.1_ASM1569390v1_40	42794	43816	-	ilvC	ketol-acid reductoisomerase	QPI85484.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85485.1	GCA_015693905.1_ASM1569390v1_41	43955	44410	+	no_gene_name	Lrp/AsnC family transcriptional regulator	QPI85485.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85486.1	GCA_015693905.1_ASM1569390v1_42	44407	44865	+	no_gene_name	Lrp/AsnC family transcriptional regulator	QPI85486.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85487.1	GCA_015693905.1_ASM1569390v1_43	44884	45039	+	no_gene_name	DUF2256 domain-containing protein	QPI85487.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85488.1	GCA_015693905.1_ASM1569390v1_44	45167	47311	+	no_gene_name	malate synthase G	QPI85488.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85489.1	GCA_015693905.1_ASM1569390v1_45	47574	49808	+	no_gene_name	hypothetical protein	QPI85489.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85490.1	GCA_015693905.1_ASM1569390v1_46	49872	50291	+	no_gene_name	heme-binding protein	QPI85490.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85491.1	GCA_015693905.1_ASM1569390v1_47	50288	50692	+	no_gene_name	RidA family protein	QPI85491.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85492.1	GCA_015693905.1_ASM1569390v1_48	50812	51591	+	no_gene_name	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	QPI85492.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85493.1	GCA_015693905.1_ASM1569390v1_49	51588	52253	-	no_gene_name	pyrimidine 5'-nucleotidase	QPI85493.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85494.1	GCA_015693905.1_ASM1569390v1_50	52346	52987	+	no_gene_name	GntR family transcriptional regulator	QPI85494.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85495.1	GCA_015693905.1_ASM1569390v1_51	52980	55004	-	no_gene_name	glycosyltransferase	QPI85495.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85496.1	GCA_015693905.1_ASM1569390v1_52	55216	56355	-	carA	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	QPI85496.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85497.1	GCA_015693905.1_ASM1569390v1_53	56552	57010	+	no_gene_name	GatB/YqeY domain-containing protein	QPI85497.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85498.1	GCA_015693905.1_ASM1569390v1_54	57025	57570	-	no_gene_name	DUF2244 domain-containing protein	QPI85498.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85499.1	GCA_015693905.1_ASM1569390v1_55	57603	59267	-	ctaD	cytochrome c oxidase subunit I	QPI85499.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85500.1	GCA_015693905.1_ASM1569390v1_56	59472	60158	-	lipB	lipoyl(octanoyl) transferase LipB	QPI85500.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85501.1	GCA_015693905.1_ASM1569390v1_57	60170	60943	-	no_gene_name	LytTR family transcriptional regulator	QPI85501.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85502.1	GCA_015693905.1_ASM1569390v1_58	61048	61581	+	no_gene_name	DUF2306 domain-containing protein	QPI85502.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86606.1	GCA_015693905.1_ASM1569390v1_59	61795	62979	+	no_gene_name	tyrosine-type recombinase/integrase	QPI86606.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85503.1	GCA_015693905.1_ASM1569390v1_60	64353	64985	-	no_gene_name	hypothetical protein	QPI85503.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85504.1	GCA_015693905.1_ASM1569390v1_61	65211	68243	+	no_gene_name	VCBS repeat-containing protein	QPI85504.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85505.1	GCA_015693905.1_ASM1569390v1_62	69578	71053	-	no_gene_name	glycosyltransferase family 4 protein	QPI85505.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86607.1	GCA_015693905.1_ASM1569390v1_63	71158	72219	+	no_gene_name	IS630 family transposase	QPI86607.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85506.1	GCA_015693905.1_ASM1569390v1_64	72169	72384	-	no_gene_name	hypothetical protein	QPI85506.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85507.1	GCA_015693905.1_ASM1569390v1_65	72377	73240	-	no_gene_name	hypothetical protein	QPI85507.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85508.1	GCA_015693905.1_ASM1569390v1_66	73386	74624	-	no_gene_name	aspartate kinase	QPI85508.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85509.1	GCA_015693905.1_ASM1569390v1_67	74693	76501	-	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	QPI85509.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85510.1	GCA_015693905.1_ASM1569390v1_68	76507	77859	-	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	QPI85510.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85511.1	GCA_015693905.1_ASM1569390v1_69	78034	78762	+	no_gene_name	HAD hydrolase-like protein	QPI85511.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85512.1	GCA_015693905.1_ASM1569390v1_70	78804	80003	+	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	QPI85512.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85513.1	GCA_015693905.1_ASM1569390v1_71	80008	81378	-	no_gene_name	diguanylate cyclase	QPI85513.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85514.1	GCA_015693905.1_ASM1569390v1_72	81539	81823	+	no_gene_name	DUF3572 family protein	QPI85514.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85515.1	GCA_015693905.1_ASM1569390v1_73	81826	82287	-	no_gene_name	MarR family transcriptional regulator	QPI85515.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85516.1	GCA_015693905.1_ASM1569390v1_74	82392	83093	+	no_gene_name	HAD family hydrolase	QPI85516.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85517.1	GCA_015693905.1_ASM1569390v1_75	83217	84779	+	no_gene_name	trimethylamine methyltransferase family protein	QPI85517.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85518.1	GCA_015693905.1_ASM1569390v1_76	84875	85474	+	no_gene_name	heme NO-binding domain-containing protein	QPI85518.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85519.1	GCA_015693905.1_ASM1569390v1_77	85471	86523	+	no_gene_name	diguanylate cyclase	QPI85519.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85520.1	GCA_015693905.1_ASM1569390v1_78	86478	87074	-	no_gene_name	peptidoglycan-binding protein	QPI85520.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85521.1	GCA_015693905.1_ASM1569390v1_79	87163	87525	-	no_gene_name	hypothetical protein	QPI85521.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85522.1	GCA_015693905.1_ASM1569390v1_80	87673	87996	+	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	QPI85522.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85523.1	GCA_015693905.1_ASM1569390v1_81	88146	89924	+	aspS	aspartate--tRNA ligase	QPI85523.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86608.1	GCA_015693905.1_ASM1569390v1_82	89991	90701	+	no_gene_name	GNAT family N-acetyltransferase	QPI86608.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85524.1	GCA_015693905.1_ASM1569390v1_83	90696	91391	-	no_gene_name	response regulator	QPI85524.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85525.1	GCA_015693905.1_ASM1569390v1_84	91536	91940	+	mce	methylmalonyl-CoA epimerase	QPI85525.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85526.1	GCA_015693905.1_ASM1569390v1_85	91940	92227	+	no_gene_name	DUF1467 family protein	QPI85526.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85527.1	GCA_015693905.1_ASM1569390v1_86	92221	92922	-	no_gene_name	EI24 domain-containing protein	QPI85527.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85528.1	GCA_015693905.1_ASM1569390v1_87	93001	93594	-	no_gene_name	nitroreductase	QPI85528.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85529.1	GCA_015693905.1_ASM1569390v1_88	93591	96272	-	topA	type I DNA topoisomerase	QPI85529.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85530.1	GCA_015693905.1_ASM1569390v1_89	96387	97562	-	dprA	DNA-protecting protein DprA	QPI85530.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85531.1	GCA_015693905.1_ASM1569390v1_90	97609	99033	-	tldD	metalloprotease TldD	QPI85531.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85532.1	GCA_015693905.1_ASM1569390v1_91	99261	100145	+	coxB	cytochrome c oxidase subunit II	QPI85532.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85533.1	GCA_015693905.1_ASM1569390v1_92	100231	101199	+	no_gene_name	protoheme IX farnesyltransferase	QPI85533.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85534.1	GCA_015693905.1_ASM1569390v1_93	101203	101412	+	no_gene_name	hypothetical protein	QPI85534.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85535.1	GCA_015693905.1_ASM1569390v1_94	101409	101966	+	no_gene_name	cytochrome c oxidase assembly protein	QPI85535.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85536.1	GCA_015693905.1_ASM1569390v1_95	101990	102799	+	no_gene_name	cytochrome c oxidase subunit 3	QPI85536.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85537.1	GCA_015693905.1_ASM1569390v1_96	102891	103589	+	no_gene_name	SURF1 family protein	QPI85537.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85538.1	GCA_015693905.1_ASM1569390v1_97	103603	104991	+	no_gene_name	threonine synthase	QPI85538.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85539.1	GCA_015693905.1_ASM1569390v1_98	104988	106250	+	no_gene_name	insulinase family protein	QPI85539.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85540.1	GCA_015693905.1_ASM1569390v1_99	106250	106834	+	no_gene_name	GNAT family N-acetyltransferase	QPI85540.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85541.1	GCA_015693905.1_ASM1569390v1_100	106862	108274	+	no_gene_name	FAD-binding oxidoreductase	QPI85541.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85542.1	GCA_015693905.1_ASM1569390v1_101	108281	109429	-	no_gene_name	flagellar motor switch protein FliG	QPI85542.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85543.1	GCA_015693905.1_ASM1569390v1_102	109604	110905	-	no_gene_name	adenylosuccinate lyase	QPI85543.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85544.1	GCA_015693905.1_ASM1569390v1_103	111015	111446	+	no_gene_name	hypothetical protein	QPI85544.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85545.1	GCA_015693905.1_ASM1569390v1_104	111434	111841	-	no_gene_name	hypothetical protein	QPI85545.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85546.1	GCA_015693905.1_ASM1569390v1_105	112016	113218	-	no_gene_name	pyridoxal phosphate-dependent aminotransferase	QPI85546.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85547.1	GCA_015693905.1_ASM1569390v1_106	113455	113883	+	no_gene_name	helix-turn-helix transcriptional regulator	QPI85547.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85548.1	GCA_015693905.1_ASM1569390v1_107	113920	114210	+	no_gene_name	succinate dehydrogenase assembly factor 2	QPI85548.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85549.1	GCA_015693905.1_ASM1569390v1_108	114269	114766	+	no_gene_name	MarR family transcriptional regulator	QPI85549.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85550.1	GCA_015693905.1_ASM1569390v1_109	114767	115363	-	no_gene_name	DsbE family thiol:disulfide interchange protein	QPI85550.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86609.1	GCA_015693905.1_ASM1569390v1_110	115363	115542	-	ccmD	heme exporter protein CcmD	QPI86609.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85551.1	GCA_015693905.1_ASM1569390v1_111	115551	116279	-	no_gene_name	heme ABC transporter permease	QPI85551.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85552.1	GCA_015693905.1_ASM1569390v1_112	116337	116993	-	ccmB	heme exporter protein CcmB	QPI85552.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85553.1	GCA_015693905.1_ASM1569390v1_113	116990	117613	-	ccmA	heme ABC exporter ATP-binding protein CcmA	QPI85553.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85554.1	GCA_015693905.1_ASM1569390v1_114	117793	120480	+	acnA	aconitate hydratase AcnA	QPI85554.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85555.1	GCA_015693905.1_ASM1569390v1_115	120529	121383	-	no_gene_name	glycosyltransferase family 25 protein	QPI85555.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85556.1	GCA_015693905.1_ASM1569390v1_116	121382	122242	+	no_gene_name	glycosyltransferase family 25 protein	QPI85556.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85557.1	GCA_015693905.1_ASM1569390v1_117	122247	123290	+	no_gene_name	glycosyltransferase	QPI85557.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85558.1	GCA_015693905.1_ASM1569390v1_118	123287	124339	+	no_gene_name	glycosyltransferase	QPI85558.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85559.1	GCA_015693905.1_ASM1569390v1_119	124336	125118	+	no_gene_name	glycosyltransferase family 25 protein	QPI85559.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85560.1	GCA_015693905.1_ASM1569390v1_120	125115	125573	+	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	QPI85560.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86610.1	GCA_015693905.1_ASM1569390v1_121	125806	126489	+	no_gene_name	DUF1223 domain-containing protein	QPI86610.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85561.1	GCA_015693905.1_ASM1569390v1_122	126498	127439	-	no_gene_name	lysophospholipid acyltransferase family protein	QPI85561.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85562.1	GCA_015693905.1_ASM1569390v1_123	127458	127895	-	no_gene_name	TIGR01244 family phosphatase	QPI85562.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85563.1	GCA_015693905.1_ASM1569390v1_124	128051	128398	+	no_gene_name	TraR/DksA family transcriptional regulator	QPI85563.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85564.1	GCA_015693905.1_ASM1569390v1_125	128409	128624	-	no_gene_name	hypothetical protein	QPI85564.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85565.1	GCA_015693905.1_ASM1569390v1_126	128785	129072	+	no_gene_name	DUF2312 domain-containing protein	QPI85565.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85566.1	GCA_015693905.1_ASM1569390v1_127	129069	129944	-	no_gene_name	hypothetical protein	QPI85566.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85567.1	GCA_015693905.1_ASM1569390v1_128	130338	131138	-	iolB	5-deoxy-glucuronate isomerase	QPI85567.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85568.1	GCA_015693905.1_ASM1569390v1_129	131165	132049	-	purU	formyltetrahydrofolate deformylase	QPI85568.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85569.1	GCA_015693905.1_ASM1569390v1_130	132065	133060	-	iolG	inositol 2-dehydrogenase	QPI85569.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85570.1	GCA_015693905.1_ASM1569390v1_131	133146	133964	-	no_gene_name	3-methyl-2-oxobutanoate hydroxymethyltransferase	QPI85570.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85571.1	GCA_015693905.1_ASM1569390v1_132	133980	134765	-	no_gene_name	TIM barrel protein	QPI85571.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85572.1	GCA_015693905.1_ASM1569390v1_133	134769	135080	-	no_gene_name	Rieske 2Fe-2S domain-containing protein	QPI85572.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85573.1	GCA_015693905.1_ASM1569390v1_134	135132	136091	-	no_gene_name	sugar phosphate isomerase/epimerase	QPI85573.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85574.1	GCA_015693905.1_ASM1569390v1_135	136088	137092	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QPI85574.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85575.1	GCA_015693905.1_ASM1569390v1_136	137112	137900	-	no_gene_name	sugar ABC transporter ATP-binding protein	QPI85575.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85576.1	GCA_015693905.1_ASM1569390v1_137	137926	138948	-	no_gene_name	ABC transporter permease	QPI85576.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85577.1	GCA_015693905.1_ASM1569390v1_138	138958	139968	-	no_gene_name	ABC transporter permease	QPI85577.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85578.1	GCA_015693905.1_ASM1569390v1_139	140061	141032	-	no_gene_name	substrate-binding domain-containing protein	QPI85578.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85579.1	GCA_015693905.1_ASM1569390v1_140	141127	142155	-	no_gene_name	sterol desaturase family protein	QPI85579.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85580.1	GCA_015693905.1_ASM1569390v1_141	142326	143360	+	no_gene_name	LacI family DNA-binding transcriptional regulator	QPI85580.1	chromosome
