# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028621955.1_ASM2862195v1/GCF_028621955.1_ASM2862195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028621955.1_ASM2862195v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_354	PGC_bchL	354	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchL	accessory	298	6e-177	584.500	0.996	0.953	14	297		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_355	PGC_bchM	355	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchM	accessory	234	1.6e-105	349.100	1.000	0.962	8	232		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_356	PGC_lhaA	356	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_lhaA	accessory	481	3.5e-201	666.600	0.996	0.971	14	480		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_357	PGC_puhA	357	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhA	accessory	268	3.1e-90	299.500	0.996	0.981	5	267		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_358	PGC_puhB	358	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhB	accessory	258	3.1e-58	194.300	0.911	0.729	44	231		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_361	PGC_acsF	361	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_acsF	accessory	353	5.8e-188	621.800	0.983	0.989	4	352		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_362	PGC_puhE	362	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhE	accessory	264	1.9e-85	283.900	1.000	0.928	9	253		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_1760	PGC_crtB	1755	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtB	accessory	324	1.8e-113	377.000	0.854	0.895	11	300		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_1763	PGC_crtI	1758	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtI	accessory	520	1.5e-225	747.000	0.994	0.937	27	513		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_2652	PGC_crtE	2647	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	-1	0.912	16.350	1	PGC_crtE	accessory	303	1.3e-69	231.900	0.914	0.868	33	295	GCF_028621955.1_ASM2862195v1_2325	

