# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028621955.1_ASM2862195v1/GCF_028621955.1_ASM2862195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028621955.1_ASM2862195v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c57	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c57	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c58	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c59	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_028621955.1_ASM2862195v1_protein_PGC_6	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c34	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_6	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c34	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_6	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c35	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_6	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c35	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_6	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c36	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_028621955.1_ASM2862195v1_protein_PGC_8	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c42	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_8	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c42	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_8	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c43	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_028621955.1_ASM2862195v1_protein_PGC_10	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c46	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_10	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c46	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_10	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c47	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_10	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c47	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_028621955.1_ASM2862195v1_protein_PGC_10	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c48	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_028621955.1_ASM2862195v1_protein_PGC_3	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c17	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_3	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c17	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_3	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c18	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_3	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c18	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_028621955.1_ASM2862195v1_protein_PGC_7	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c41	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_028621955.1_ASM2862195v1_protein_PGC_15	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c60	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_028621955.1_ASM2862195v1_protein_PGC_15	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c61	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_028621955.1_ASM2862195v1_protein_PGC_13	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c53	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_13	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c53	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_13	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c54	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_13	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c55	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_028621955.1_ASM2862195v1_protein_PGC_5	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c26	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_5	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c26	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_5	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c27	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_028621955.1_ASM2862195v1_protein_PGC_11	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c49	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_028621955.1_ASM2862195v1_protein_PGC_9	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c44	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_9	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c44	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_9	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c45	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_028621955.1_ASM2862195v1_protein_PGC_2	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c12	GCF_028621955.1_ASM2862195v1_3064	3057	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_028621955.1_ASM2862195v1_protein_PGC_2	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c12	GCF_028621955.1_ASM2862195v1_3065	3058	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

