# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000225955.1_ASM22595v1/GCF_000225955.1_ASM22595v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000225955.1_ASM22595v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c626	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c627	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000225955.1_ASM22595v1_protein_PGC_142	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c628	GCF_000225955.1_ASM22595v1_2666	2630	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c339	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c339	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c339	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c340	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c340	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c340	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3022	2983	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3023	2984	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3026	2987	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3027	2988	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3028	2989	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3029	2990	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3030	2991	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3031	2992	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3032	2993	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c341	GCF_000225955.1_ASM22595v1_3033	2994	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_83	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c342	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c499	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c499	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c499	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c500	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c500	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c500	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_110	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c501	GCF_000225955.1_ASM22595v1_2666	2630	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c107	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c107	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c107	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c108	GCF_000225955.1_ASM22595v1_1426	1406	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c108	GCF_000225955.1_ASM22595v1_1428	1408	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c108	GCF_000225955.1_ASM22595v1_1429	1409	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3022	2983	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3023	2984	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3026	2987	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3027	2988	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3028	2989	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3029	2990	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3030	2991	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3031	2992	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3032	2993	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_36	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c109	GCF_000225955.1_ASM22595v1_3033	2994	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12

GCF_000225955.1_ASM22595v1_protein_PGC_51	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c212	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_51	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c212	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_51	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c212	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_51	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c213	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000225955.1_ASM22595v1_protein_PGC_131	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c583	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_131	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c583	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_131	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c583	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_131	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c584	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000225955.1_ASM22595v1_protein_PGC_131	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c585	GCF_000225955.1_ASM22595v1_2666	2630	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c257	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c257	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c257	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3022	2983	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3023	2984	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3026	2987	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3027	2988	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3028	2989	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3029	2990	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3030	2991	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3031	2992	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3032	2993	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c258	GCF_000225955.1_ASM22595v1_3033	2994	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000225955.1_ASM22595v1_protein_PGC_66	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c259	GCF_000225955.1_ASM22595v1_2317	2285	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_000225955.1_ASM22595v1_protein_PGC_99	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c468	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_99	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c468	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_99	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c468	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000225955.1_ASM22595v1_protein_PGC_99	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c469	GCF_000225955.1_ASM22595v1_2666	2630	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c46	GCF_000225955.1_ASM22595v1_1032	1016	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c46	GCF_000225955.1_ASM22595v1_1033	1017	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c46	GCF_000225955.1_ASM22595v1_1034	1018	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3022	2983	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3023	2984	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3026	2987	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3027	2988	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3028	2989	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3029	2990	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3030	2991	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3031	2992	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000225955.1_ASM22595v1_protein_PGC_19	GCF_000225955.1_ASM22595v1_protein	PGCFinder/PGC	c47	GCF_000225955.1_ASM22595v1_3032	2993	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
