genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387805.1	GCF_000225955.1_ASM22595v1_44	46548	46799	+	no_gene_name	acyl carrier protein	WP_011387805.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703809.1	GCF_000225955.1_ASM22595v1_45	46940	48160	+	no_gene_name	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	WP_237703809.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387807.1	GCF_000225955.1_ASM22595v1_46	48174	48683	+	no_gene_name	DUF523 domain-containing protein	WP_011387807.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387808.1	GCF_000225955.1_ASM22595v1_47	48770	50377	-	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	WP_011387808.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387809.1	GCF_000225955.1_ASM22595v1_48	50520	51146	-	no_gene_name	LysE family translocator	WP_011387809.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387810.1	GCF_000225955.1_ASM22595v1_49	51225	51629	-	no_gene_name	biotin/lipoyl-binding protein	WP_011387810.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387811.1	GCF_000225955.1_ASM22595v1_50	51626	52033	-	no_gene_name	hypothetical protein	WP_011387811.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387812.1	GCF_000225955.1_ASM22595v1_51	52046	53599	-	no_gene_name	acyl-CoA carboxylase subunit beta	WP_011387812.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387813.1	GCF_000225955.1_ASM22595v1_52	53905	55893	-	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	WP_011387813.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387814.1	GCF_000225955.1_ASM22595v1_53	55947	57479	-	no_gene_name	acyl-CoA carboxylase subunit beta	WP_011387814.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387815.1	GCF_000225955.1_ASM22595v1_54	58117	60054	+	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_011387815.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387816.1	GCF_000225955.1_ASM22595v1_55	60139	61011	-	no_gene_name	VacJ family lipoprotein	WP_011387816.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387817.1	GCF_000225955.1_ASM22595v1_56	61427	62065	+	no_gene_name	HpnM family protein	WP_011387817.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387818.1	GCF_000225955.1_ASM22595v1_57	62231	64900	-	no_gene_name	MMPL family transporter	WP_011387818.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387819.1	GCF_000225955.1_ASM22595v1_58	64954	65955	-	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_011387819.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625862.1	GCF_000225955.1_ASM22595v1_59	66398	67372	+	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_014625862.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387821.1	GCF_000225955.1_ASM22595v1_60	67641	68804	+	hpnH	adenosyl-hopene transferase HpnH	WP_011387821.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387822.1	GCF_000225955.1_ASM22595v1_61	68790	69518	-	no_gene_name	purine phosphorylase	WP_011387822.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387823.1	GCF_000225955.1_ASM22595v1_62	69560	71530	-	shc	squalene--hopene cyclase	WP_011387823.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387824.1	GCF_000225955.1_ASM22595v1_63	71633	72931	-	hpnE	hydroxysqualene dehydroxylase HpnE	WP_011387824.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387825.1	GCF_000225955.1_ASM22595v1_64	72940	75003	-	hpnD	presqualene diphosphate synthase HpnD	WP_011387825.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387826.1	GCF_000225955.1_ASM22595v1_65	75000	75893	-	hpnC	squalene synthase HpnC	WP_011387826.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703810.1	GCF_000225955.1_ASM22595v1_66	76118	78394	+	no_gene_name	PAS domain-containing protein	WP_237703810.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387828.1	GCF_000225955.1_ASM22595v1_67	78397	78834	+	no_gene_name	GIY-YIG nuclease family protein	WP_011387828.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387829.1	GCF_000225955.1_ASM22595v1_68	78818	79945	-	no_gene_name	alpha/beta hydrolase	WP_011387829.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387830.1	GCF_000225955.1_ASM22595v1_69	79942	80952	-	no_gene_name	ABC transporter ATP-binding protein	WP_011387830.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625863.1	GCF_000225955.1_ASM22595v1_70	81116	81319	+	no_gene_name	zinc-finger domain-containing protein	WP_014625863.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470590.1	GCF_000225955.1_ASM22595v1_71	81316	82242	-	no_gene_name	DMT family transporter	WP_162470590.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387832.1	GCF_000225955.1_ASM22595v1_72	82639	82902	+	no_gene_name	hypothetical protein	WP_011387832.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387833.1	GCF_000225955.1_ASM22595v1_73	83004	84884	-	htpG	molecular chaperone HtpG	WP_011387833.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387834.1	GCF_000225955.1_ASM22595v1_74	85297	85677	+	no_gene_name	HPF/RaiA family ribosome-associated protein	WP_011387834.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387835.1	GCF_000225955.1_ASM22595v1_75	85794	88994	+	no_gene_name	helicase-related protein	WP_011387835.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387836.1	GCF_000225955.1_ASM22595v1_76	88991	89425	+	no_gene_name	RNA-binding S4 domain-containing protein	WP_011387836.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387837.1	GCF_000225955.1_ASM22595v1_77	89581	90036	+	no_gene_name	TerB family tellurite resistance protein	WP_011387837.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387838.1	GCF_000225955.1_ASM22595v1_78	90214	90552	+	no_gene_name	ferredoxin family protein	WP_011387838.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387840.1	GCF_000225955.1_ASM22595v1_79	91210	91707	+	no_gene_name	CarD family transcriptional regulator	WP_011387840.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387841.1	GCF_000225955.1_ASM22595v1_80	91792	92880	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011387841.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387842.1	GCF_000225955.1_ASM22595v1_81	93164	94252	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011387842.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387843.1	GCF_000225955.1_ASM22595v1_82	95041	96120	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011387843.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387844.1	GCF_000225955.1_ASM22595v1_83	96304	97128	+	no_gene_name	thermonuclease family protein	WP_011387844.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387845.1	GCF_000225955.1_ASM22595v1_84	97229	98185	+	pip	prolyl aminopeptidase	WP_011387845.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387846.1	GCF_000225955.1_ASM22595v1_85	98274	99635	+	no_gene_name	diguanylate cyclase	WP_011387846.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387847.1	GCF_000225955.1_ASM22595v1_86	99635	100087	+	no_gene_name	YaiI/YqxD family protein	WP_011387847.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387848.1	GCF_000225955.1_ASM22595v1_87	100089	101330	+	no_gene_name	TIGR03862 family flavoprotein	WP_011387848.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387849.1	GCF_000225955.1_ASM22595v1_88	101509	102531	+	no_gene_name	zinc-binding alcohol dehydrogenase family protein	WP_011387849.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625867.1	GCF_000225955.1_ASM22595v1_89	102748	104541	+	recQ	DNA helicase RecQ	WP_014625867.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387851.1	GCF_000225955.1_ASM22595v1_90	104817	105059	+	no_gene_name	type II toxin-antitoxin system Phd/YefM family antitoxin	WP_011387851.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387852.1	GCF_000225955.1_ASM22595v1_91	105063	105497	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_011387852.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387853.1	GCF_000225955.1_ASM22595v1_92	105873	107150	+	no_gene_name	ABC transporter substrate-binding protein	WP_011387853.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387854.1	GCF_000225955.1_ASM22595v1_93	107196	108065	+	no_gene_name	sugar ABC transporter permease	WP_011387854.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387855.1	GCF_000225955.1_ASM22595v1_94	108062	109000	+	no_gene_name	carbohydrate ABC transporter permease	WP_011387855.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387856.1	GCF_000225955.1_ASM22595v1_95	109007	110125	+	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_011387856.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387857.1	GCF_000225955.1_ASM22595v1_96	110136	111101	-	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_011387857.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387858.1	GCF_000225955.1_ASM22595v1_97	111258	111680	-	arfB	alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB	WP_011387858.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387859.1	GCF_000225955.1_ASM22595v1_98	111737	112948	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011387859.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387860.1	GCF_000225955.1_ASM22595v1_99	113029	115020	-	no_gene_name	SpoIIE family protein phosphatase	WP_011387860.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387861.1	GCF_000225955.1_ASM22595v1_100	115035	115379	-	no_gene_name	hypothetical protein	WP_011387861.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387862.1	GCF_000225955.1_ASM22595v1_101	115438	116010	-	no_gene_name	DUF6272 family protein	WP_011387862.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703811.1	GCF_000225955.1_ASM22595v1_102	116071	116874	-	no_gene_name	GGDEF domain-containing protein	WP_237703811.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387864.1	GCF_000225955.1_ASM22595v1_103	117072	117287	+	no_gene_name	SlyX family protein	WP_011387864.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625869.1	GCF_000225955.1_ASM22595v1_104	117701	123022	+	no_gene_name	alpha-2-macroglobulin	WP_014625869.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387866.1	GCF_000225955.1_ASM22595v1_105	123031	125151	+	pbpC	penicillin-binding protein 1C	WP_011387866.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387867.1	GCF_000225955.1_ASM22595v1_106	125246	126043	+	no_gene_name	tetratricopeptide repeat protein	WP_011387867.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387868.1	GCF_000225955.1_ASM22595v1_107	126040	126951	+	no_gene_name	AAA family ATPase	WP_011387868.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387869.1	GCF_000225955.1_ASM22595v1_108	126966	127592	+	no_gene_name	A24 family peptidase	WP_011387869.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387870.1	GCF_000225955.1_ASM22595v1_109	127711	129354	+	no_gene_name	type II and III secretion system protein	WP_011387870.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387871.1	GCF_000225955.1_ASM22595v1_110	129366	130115	+	no_gene_name	hypothetical protein	WP_011387871.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387872.1	GCF_000225955.1_ASM22595v1_111	130112	130702	+	no_gene_name	hypothetical protein	WP_011387872.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387873.1	GCF_000225955.1_ASM22595v1_112	130699	131421	+	no_gene_name	prepilin-type N-terminal cleavage/methylation domain-containing protein	WP_011387873.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387874.1	GCF_000225955.1_ASM22595v1_113	131507	133573	+	no_gene_name	GspE/PulE family protein	WP_011387874.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387875.1	GCF_000225955.1_ASM22595v1_114	133573	134808	+	no_gene_name	type II secretion system F family protein	WP_011387875.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387876.1	GCF_000225955.1_ASM22595v1_115	134884	136362	+	no_gene_name	hypothetical protein	WP_011387876.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625870.1	GCF_000225955.1_ASM22595v1_116	136359	137330	+	no_gene_name	hypothetical protein	WP_014625870.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387878.1	GCF_000225955.1_ASM22595v1_117	137327	138064	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_011387878.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387879.1	GCF_000225955.1_ASM22595v1_118	138055	139101	-	no_gene_name	ATPase, T2SS/T4P/T4SS family	WP_011387879.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387880.1	GCF_000225955.1_ASM22595v1_119	139185	139355	-	no_gene_name	DUF1328 domain-containing protein	WP_011387880.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387881.1	GCF_000225955.1_ASM22595v1_120	140025	141362	+	no_gene_name	globin-coupled sensor protein	WP_011387881.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387882.1	GCF_000225955.1_ASM22595v1_121	141370	142092	-	no_gene_name	hypothetical protein	WP_011387882.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387883.1	GCF_000225955.1_ASM22595v1_122	142110	142472	-	no_gene_name	I78 family peptidase inhibitor	WP_011387883.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387884.1	GCF_000225955.1_ASM22595v1_123	142472	143962	-	rfaE1	D-glycero-beta-D-manno-heptose-7-phosphate kinase	WP_011387884.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387885.1	GCF_000225955.1_ASM22595v1_124	144259	145608	+	no_gene_name	EAL domain-containing protein	WP_011387885.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387886.1	GCF_000225955.1_ASM22595v1_125	145605	146954	+	no_gene_name	diguanylate phosphodiesterase	WP_011387886.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387887.1	GCF_000225955.1_ASM22595v1_126	146951	147766	+	no_gene_name	ABC transporter ATP-binding protein	WP_011387887.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387888.1	GCF_000225955.1_ASM22595v1_127	147763	148611	+	no_gene_name	ABC transporter permease	WP_011387888.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387889.1	GCF_000225955.1_ASM22595v1_128	148621	149820	-	nhaA	Na+/H+ antiporter NhaA	WP_011387889.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470591.1	GCF_000225955.1_ASM22595v1_129	149921	151093	-	no_gene_name	hypothetical protein	WP_162470591.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387891.1	GCF_000225955.1_ASM22595v1_130	151454	152929	-	no_gene_name	PAS domain-containing protein	WP_011387891.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387892.1	GCF_000225955.1_ASM22595v1_131	153176	154189	+	no_gene_name	DUF3369 domain-containing protein	WP_011387892.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387893.1	GCF_000225955.1_ASM22595v1_132	154209	155795	-	no_gene_name	D-alanyl-D-alanine carboxypeptidase	WP_011387893.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625872.1	GCF_000225955.1_ASM22595v1_133	156027	157061	+	no_gene_name	glycosyltransferase family 1 protein	WP_014625872.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387895.1	GCF_000225955.1_ASM22595v1_134	157179	158666	+	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	WP_011387895.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387896.1	GCF_000225955.1_ASM22595v1_135	158726	159301	+	no_gene_name	DUF2478 domain-containing protein	WP_011387896.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387897.1	GCF_000225955.1_ASM22595v1_136	159420	160346	+	no_gene_name	DMT family transporter	WP_011387897.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625873.1	GCF_000225955.1_ASM22595v1_137	160523	161587	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_014625873.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387899.1	GCF_000225955.1_ASM22595v1_138	161613	163004	+	no_gene_name	leucyl aminopeptidase family protein	WP_011387899.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387900.1	GCF_000225955.1_ASM22595v1_139	163283	163636	+	no_gene_name	MarR family transcriptional regulator	WP_011387900.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625874.1	GCF_000225955.1_ASM22595v1_140	163679	164479	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_014625874.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387902.1	GCF_000225955.1_ASM22595v1_141	164512	165495	-	hemB	porphobilinogen synthase	WP_011387902.1	chromosome
