# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022370455.1_ASM2237045v1/GCF_022370455.1_ASM2237045v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022370455.1_ASM2237045v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1574	PGC_bchF	1524	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchF	accessory	168	9e-78	256.700	0.993	0.863	11	155		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1575	PGC_ppsR	1525	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_ppsR	accessory	480	6.6e-173	573.400	1.000	0.931	23	469		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1576	PGC_bchG	1526	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchG	accessory	288	1.5e-153	508.000	0.990	0.990	3	287		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1577	PGC_pucC2	1527	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pucC2	accessory	441	2e-178	591.200	0.970	0.957	6	427		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1578	PGC_bchP	1528	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchP	accessory	395	6.6e-204	674.700	0.995	0.980	7	393		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1584	PGC_ppsR	1533	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_ppsR	accessory	439	2.2e-96	321.100	0.958	0.970	11	436		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1585	PGC_bchI	1534	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchI	accessory	326	2.1e-167	554.000	0.959	0.994	1	324		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1586	PGC_bchD	1535	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchD	accessory	593	9.5e-216	715.400	0.998	0.975	12	589		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1587	PGC_bchO	1536	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchO	accessory	311	2.2e-117	388.800	0.993	0.887	15	290		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1593	PGC_pufM	1542	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufM	mandatory	325	1.5e-173	573.700	1.000	0.945	1	307		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1594	PGC_pufL	1543	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufL	mandatory	274	2.3e-166	549.400	1.000	0.989	1	271		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1598	PGC_bchZ	1547	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchZ	accessory	485	3.7e-284	940.200	0.998	0.977	1	474		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1599	PGC_bchY	1548	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchY	accessory	513	3.1e-284	940.600	0.980	0.938	25	505		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1600	PGC_bchX	1549	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchX	accessory	338	7.7e-194	640.300	0.994	0.935	21	336		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1601	PGC_bchC	1550	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchC	accessory	312	9.4e-150	495.500	1.000	0.990	1	309		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1602	PGC_crtF	1551	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtF	accessory	377	1.9e-154	511.500	0.997	0.952	17	375		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1603	PGC_crtE	1552	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtE	accessory	289	4.3e-127	420.500	0.993	0.962	6	283		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1604	PGC_crtD	1553	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtD	accessory	511	2.8e-226	749.200	0.998	0.965	4	496		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1605	PGC_crtC	1554	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtC	accessory	275	3.2e-92	305.700	1.000	0.844	43	274		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1607	PGC_crtB	1556	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtB	accessory	348	3.9e-131	435.000	0.991	0.943	15	342		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_2244	PGC_tspO	2178	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	-1	0.882	15.850	1	PGC_tspO	accessory	167	1.2e-31	107.300	0.954	0.874	22	167		

