genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000220	GCA_000468575.2_ASM46857v2_39	40756	41645	+	no_gene_name	DUF4835 family protein	cds-M601_000220	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000225	GCA_000468575.2_ASM46857v2_40	41756	43407	+	recN	DNA repair protein RecN	cds-M601_000225	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16315.1	GCA_000468575.2_ASM46857v2_41	43508	44320	+	no_gene_name	SDR family oxidoreductase	WFO16315.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000235	GCA_000468575.2_ASM46857v2_42	44387	45392	+	no_gene_name	glycosyltransferase	cds-M601_000235	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16316.1	GCA_000468575.2_ASM46857v2_43	45473	46357	+	no_gene_name	YbbR-like domain-containing protein	WFO16316.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18092.1	GCA_000468575.2_ASM46857v2_44	46354	46950	+	coaE	dephospho-CoA kinase	WFO18092.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000250	GCA_000468575.2_ASM46857v2_45	47021	48620	+	no_gene_name	HAMP domain-containing histidine kinase	cds-M601_000250	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16317.1	GCA_000468575.2_ASM46857v2_46	48630	49343	+	no_gene_name	response regulator transcription factor	WFO16317.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000260	GCA_000468575.2_ASM46857v2_47	49397	50729	-	no_gene_name	GntP family permease	cds-M601_000260	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16318.1	GCA_000468575.2_ASM46857v2_48	50729	51232	-	no_gene_name	gluconokinase	WFO16318.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16319.1	GCA_000468575.2_ASM46857v2_49	51229	52134	-	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	WFO16319.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000275	GCA_000468575.2_ASM46857v2_50	52134	52983	-	no_gene_name	ion transporter	cds-M601_000275	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000280	GCA_000468575.2_ASM46857v2_51	52987	54358	-	no_gene_name	exonuclease	cds-M601_000280	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000285	GCA_000468575.2_ASM46857v2_52	54469	55119	-	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	cds-M601_000285	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16320.1	GCA_000468575.2_ASM46857v2_53	55134	56024	-	no_gene_name	3-hydroxybutyryl-CoA dehydrogenase	WFO16320.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000295	GCA_000468575.2_ASM46857v2_54	56045	57003	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	cds-M601_000295	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16321.1	GCA_000468575.2_ASM46857v2_55	57154	57795	+	no_gene_name	protein-L-isoaspartate(D-aspartate) O-methyltransferase	WFO16321.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18093.1	GCA_000468575.2_ASM46857v2_56	57808	58269	-	smpB	SsrA-binding protein SmpB	WFO18093.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16322.1	GCA_000468575.2_ASM46857v2_57	58386	59123	+	no_gene_name	deoxyribose-phosphate aldolase	WFO16322.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16323.1	GCA_000468575.2_ASM46857v2_58	59120	59653	-	no_gene_name	histidine phosphatase family protein	WFO16323.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16324.1	GCA_000468575.2_ASM46857v2_59	59907	61937	+	no_gene_name	transketolase	WFO16324.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16325.1	GCA_000468575.2_ASM46857v2_60	62032	63327	-	no_gene_name	tetratricopeptide repeat-containing sensor histidine kinase	WFO16325.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16326.1	GCA_000468575.2_ASM46857v2_61	63258	64076	-	no_gene_name	tetratricopeptide repeat protein	WFO16326.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16327.1	GCA_000468575.2_ASM46857v2_62	64135	64446	-	no_gene_name	ATP-binding protein	WFO16327.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16328.1	GCA_000468575.2_ASM46857v2_63	64409	66187	-	no_gene_name	histidine kinase	WFO16328.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16329.1	GCA_000468575.2_ASM46857v2_64	66247	68325	-	no_gene_name	tetratricopeptide repeat-containing sensor histidine kinase	WFO16329.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16330.1	GCA_000468575.2_ASM46857v2_65	68811	70373	-	no_gene_name	M28 family peptidase	WFO16330.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16331.1	GCA_000468575.2_ASM46857v2_66	70603	72186	+	no_gene_name	aldehyde dehydrogenase (NADP(+))	WFO16331.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16332.1	GCA_000468575.2_ASM46857v2_67	72198	73205	+	no_gene_name	4-hydroxyproline epimerase	WFO16332.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16333.1	GCA_000468575.2_ASM46857v2_68	73267	74085	+	no_gene_name	AraC family transcriptional regulator	WFO16333.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16334.1	GCA_000468575.2_ASM46857v2_69	74251	74520	+	no_gene_name	hypothetical protein	WFO16334.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16335.1	GCA_000468575.2_ASM46857v2_70	74644	75720	-	cydB	cytochrome d ubiquinol oxidase subunit II	WFO16335.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16336.1	GCA_000468575.2_ASM46857v2_71	75723	77054	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WFO16336.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000390	GCA_000468575.2_ASM46857v2_72	77244	78465	+	no_gene_name	sulfite oxidase	cds-M601_000390	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16337.1	GCA_000468575.2_ASM46857v2_73	78466	78948	+	no_gene_name	monoheme cytochrome C	WFO16337.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16338.1	GCA_000468575.2_ASM46857v2_74	78961	79839	+	no_gene_name	sterol desaturase family protein	WFO16338.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000405	GCA_000468575.2_ASM46857v2_75	79895	80423	-	no_gene_name	DUF3365 domain-containing protein	cds-M601_000405	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16339.1	GCA_000468575.2_ASM46857v2_76	80513	80782	-	no_gene_name	heavy-metal-associated domain-containing protein	WFO16339.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16340.1	GCA_000468575.2_ASM46857v2_77	80789	81127	-	no_gene_name	rhodanese-like domain-containing protein	WFO16340.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16341.1	GCA_000468575.2_ASM46857v2_78	81288	81920	-	no_gene_name	Crp/Fnr family transcriptional regulator	WFO16341.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000425	GCA_000468575.2_ASM46857v2_79	82271	83444	+	no_gene_name	polysaccharide lyase 6 family protein	cds-M601_000425	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16342.1	GCA_000468575.2_ASM46857v2_80	83425	83691	+	no_gene_name	hypothetical protein	WFO16342.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16343.1	GCA_000468575.2_ASM46857v2_81	83681	84499	+	no_gene_name	DUF4957 domain-containing protein	WFO16343.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000440	GCA_000468575.2_ASM46857v2_82	84502	86783	+	no_gene_name	heparinase II/III family protein	cds-M601_000440	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16344.1	GCA_000468575.2_ASM46857v2_83	86812	87186	+	no_gene_name	cupin domain-containing protein	WFO16344.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16345.1	GCA_000468575.2_ASM46857v2_84	87761	90859	+	no_gene_name	TonB-dependent receptor	WFO16345.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16346.1	GCA_000468575.2_ASM46857v2_85	90893	92320	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO16346.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16347.1	GCA_000468575.2_ASM46857v2_86	92429	93238	+	no_gene_name	PKD domain-containing protein	WFO16347.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16348.1	GCA_000468575.2_ASM46857v2_87	93252	94175	+	no_gene_name	polysaccharide lyase family 7 protein	WFO16348.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16349.1	GCA_000468575.2_ASM46857v2_88	94386	95105	+	no_gene_name	FadR family transcriptional regulator	WFO16349.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16350.1	GCA_000468575.2_ASM46857v2_89	95300	96028	+	no_gene_name	MFS transporter	WFO16350.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16351.1	GCA_000468575.2_ASM46857v2_90	96087	96308	-	no_gene_name	hypothetical protein	WFO16351.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16352.1	GCA_000468575.2_ASM46857v2_91	96326	96607	+	no_gene_name	hypothetical protein	WFO16352.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16353.1	GCA_000468575.2_ASM46857v2_92	96658	97422	+	no_gene_name	SDR family oxidoreductase	WFO16353.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16354.1	GCA_000468575.2_ASM46857v2_93	97451	98206	+	no_gene_name	glucose 1-dehydrogenase	WFO16354.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16355.1	GCA_000468575.2_ASM46857v2_94	98274	99296	-	no_gene_name	LacI family transcriptional regulator	WFO16355.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16356.1	GCA_000468575.2_ASM46857v2_95	99452	100498	+	no_gene_name	sugar kinase	WFO16356.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16357.1	GCA_000468575.2_ASM46857v2_96	100516	101736	+	no_gene_name	6-phosphofructokinase	WFO16357.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16358.1	GCA_000468575.2_ASM46857v2_97	101895	104114	-	no_gene_name	TonB-dependent receptor	WFO16358.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16359.1	GCA_000468575.2_ASM46857v2_98	104161	104493	-	no_gene_name	hypothetical protein	WFO16359.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000525	GCA_000468575.2_ASM46857v2_99	104550	104866	-	no_gene_name	diacylglyceryl transferase	cds-M601_000525	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16360.1	GCA_000468575.2_ASM46857v2_100	104897	105355	-	no_gene_name	DUF6146 family protein	WFO16360.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16361.1	GCA_000468575.2_ASM46857v2_101	105423	106058	-	no_gene_name	DUF937 domain-containing protein	WFO16361.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16362.1	GCA_000468575.2_ASM46857v2_102	106138	107088	-	no_gene_name	D-2-hydroxyacid dehydrogenase	WFO16362.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000545	GCA_000468575.2_ASM46857v2_103	107152	108217	-	serC	3-phosphoserine/phosphohydroxythreonine transaminase	cds-M601_000545	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16363.1	GCA_000468575.2_ASM46857v2_104	108349	109416	-	no_gene_name	acyl-CoA reductase	WFO16363.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16364.1	GCA_000468575.2_ASM46857v2_105	109523	109876	+	no_gene_name	4Fe-4S dicluster domain-containing protein	WFO16364.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16365.1	GCA_000468575.2_ASM46857v2_106	110011	112857	-	no_gene_name	TonB-dependent receptor	WFO16365.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000565	GCA_000468575.2_ASM46857v2_107	112975	115933	-	no_gene_name	TonB-dependent receptor	cds-M601_000565	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16366.1	GCA_000468575.2_ASM46857v2_108	115944	116261	-	no_gene_name	DUF4974 domain-containing protein	WFO16366.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16367.1	GCA_000468575.2_ASM46857v2_109	116258	116944	-	no_gene_name	FecR family protein	WFO16367.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16368.1	GCA_000468575.2_ASM46857v2_110	117033	117608	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WFO16368.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000585	GCA_000468575.2_ASM46857v2_111	117820	118914	+	ychF	redox-regulated ATPase YchF	cds-M601_000585	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000590	GCA_000468575.2_ASM46857v2_112	118991	119893	+	no_gene_name	DMT family transporter	cds-M601_000590	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000595	GCA_000468575.2_ASM46857v2_113	120080	121937	+	no_gene_name	type IIA DNA topoisomerase subunit B	cds-M601_000595	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000600	GCA_000468575.2_ASM46857v2_114	121969	124530	+	no_gene_name	DNA gyrase/topoisomerase IV subunit A	cds-M601_000600	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18094.1	GCA_000468575.2_ASM46857v2_115	124570	125073	+	mscL	large conductance mechanosensitive channel protein MscL	WFO18094.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16369.1	GCA_000468575.2_ASM46857v2_116	125150	126109	+	no_gene_name	sterol desaturase family protein	WFO16369.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000615	GCA_000468575.2_ASM46857v2_117	126970	127330	-	no_gene_name	hypothetical protein	cds-M601_000615	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16370.1	GCA_000468575.2_ASM46857v2_118	127393	127851	-	no_gene_name	helix-turn-helix domain-containing protein	WFO16370.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16371.1	GCA_000468575.2_ASM46857v2_119	128147	129181	+	no_gene_name	M14 family metallopeptidase	WFO16371.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16372.1	GCA_000468575.2_ASM46857v2_120	129371	129850	+	no_gene_name	winged helix-turn-helix transcriptional regulator	WFO16372.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16373.1	GCA_000468575.2_ASM46857v2_121	129924	130439	+	no_gene_name	DinB family protein	WFO16373.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16374.1	GCA_000468575.2_ASM46857v2_122	130436	130768	-	no_gene_name	hypothetical protein	WFO16374.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16375.1	GCA_000468575.2_ASM46857v2_123	130866	131927	-	aroB	3-dehydroquinate synthase	WFO16375.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000650	GCA_000468575.2_ASM46857v2_124	132092	133258	+	no_gene_name	proline dehydrogenase family protein	cds-M601_000650	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16376.1	GCA_000468575.2_ASM46857v2_125	133267	133647	-	no_gene_name	DUF4258 domain-containing protein	WFO16376.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000660	GCA_000468575.2_ASM46857v2_126	133657	134857	-	no_gene_name	alanine dehydrogenase	cds-M601_000660	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16377.1	GCA_000468575.2_ASM46857v2_127	134930	135463	-	no_gene_name	hypothetical protein	WFO16377.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16378.1	GCA_000468575.2_ASM46857v2_128	135574	135732	-	no_gene_name	peptidase m28	WFO16378.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16379.1	GCA_000468575.2_ASM46857v2_129	135950	136363	-	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WFO16379.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16380.1	GCA_000468575.2_ASM46857v2_130	136422	137645	+	no_gene_name	hypothetical protein	WFO16380.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16381.1	GCA_000468575.2_ASM46857v2_131	137959	138894	+	no_gene_name	hypothetical protein	WFO16381.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16382.1	GCA_000468575.2_ASM46857v2_132	139096	139788	+	no_gene_name	hypothetical protein	WFO16382.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16383.1	GCA_000468575.2_ASM46857v2_133	139872	140132	+	no_gene_name	hypothetical protein	WFO16383.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16384.1	GCA_000468575.2_ASM46857v2_134	140305	140841	+	no_gene_name	hypothetical protein	WFO16384.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16385.1	GCA_000468575.2_ASM46857v2_135	140847	141401	+	no_gene_name	hypothetical protein	WFO16385.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16386.1	GCA_000468575.2_ASM46857v2_136	141409	141786	-	no_gene_name	hypothetical protein	WFO16386.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16387.1	GCA_000468575.2_ASM46857v2_137	141976	143520	-	no_gene_name	PglZ domain-containing protein	WFO16387.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16388.1	GCA_000468575.2_ASM46857v2_138	143632	144861	+	no_gene_name	HD domain-containing protein	WFO16388.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000725	GCA_000468575.2_ASM46857v2_139	144885	145896	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	cds-M601_000725	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18095.1	GCA_000468575.2_ASM46857v2_140	145903	147294	+	no_gene_name	bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase	WFO18095.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16389.1	GCA_000468575.2_ASM46857v2_141	147296	148081	+	lpxA	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	WFO16389.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16390.1	GCA_000468575.2_ASM46857v2_142	148174	148740	+	efp	elongation factor P	WFO16390.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16391.1	GCA_000468575.2_ASM46857v2_143	148765	149688	+	no_gene_name	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WFO16391.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16392.1	GCA_000468575.2_ASM46857v2_144	149773	150645	+	sucD	succinate--CoA ligase subunit alpha	WFO16392.1	chromosome
