# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023243115.1_ASM2324311v1/GCF_023243115.1_ASM2324311v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023243115.1_ASM2324311v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023243115.1_ASM2324311v1_protein_PGC_2	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c12	GCF_023243115.1_ASM2324311v1_933	932	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023243115.1_ASM2324311v1_protein_PGC_2	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c12	GCF_023243115.1_ASM2324311v1_937	936	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023243115.1_ASM2324311v1_protein_PGC_2	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c13	GCF_023243115.1_ASM2324311v1_2089	2084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_023243115.1_ASM2324311v1_protein_PGC_6	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c23	GCF_023243115.1_ASM2324311v1_932	931	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023243115.1_ASM2324311v1_protein_PGC_6	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c23	GCF_023243115.1_ASM2324311v1_933	932	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023243115.1_ASM2324311v1_protein_PGC_6	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c23	GCF_023243115.1_ASM2324311v1_937	936	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023243115.1_ASM2324311v1_protein_PGC_6	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c24	GCF_023243115.1_ASM2324311v1_2089	2084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023243115.1_ASM2324311v1_protein_PGC_6	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c25	GCF_023243115.1_ASM2324311v1_3783	3777	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_023243115.1_ASM2324311v1_protein_PGC_4	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c15	GCF_023243115.1_ASM2324311v1_932	931	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023243115.1_ASM2324311v1_protein_PGC_4	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c15	GCF_023243115.1_ASM2324311v1_933	932	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023243115.1_ASM2324311v1_protein_PGC_4	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c15	GCF_023243115.1_ASM2324311v1_937	936	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023243115.1_ASM2324311v1_protein_PGC_4	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c16	GCF_023243115.1_ASM2324311v1_3783	3777	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

