# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023243115.1_ASM2324311v1/GCF_023243115.1_ASM2324311v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023243115.1_ASM2324311v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2760	PGC_bchL	2755	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchL	accessory	276	2.7e-167	553.300	0.965	0.996	1	275		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2761	PGC_bchH	2756	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchH	accessory	1185	0.0	2011.500	0.992	0.996	1	1180		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2762	PGC_bchB	2757	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchB	accessory	521	2e-290	961.900	1.000	0.998	1	520		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2763	PGC_bchN	2758	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchN	accessory	442	4.2e-225	745.200	0.998	0.916	17	421		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2764	PGC_bchF	2759	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchF	accessory	163	1.8e-75	249.700	0.993	0.890	15	159		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2766	PGC_ppsR	2761	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_ppsR	accessory	467	4.8e-167	554.500	0.998	0.955	14	459		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2767	PGC_bchG	2762	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchG	accessory	295	1.7e-142	472.200	0.993	0.969	8	293		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2768	PGC_pucC2	2763	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_pucC2	accessory	453	1.1e-179	595.800	0.966	0.923	23	440		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2769	PGC_bchP	2764	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_bchP	accessory	393	5.3e-201	665.600	0.997	0.987	4	391		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2771	PGC_crtD	2766	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	2	0.912	14.350	1	PGC_crtD	accessory	494	1.4e-220	731.000	0.988	0.992	3	492		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_3783	PGC_tspO	3777	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_4	2	-1	0.912	14.350	1	PGC_tspO	accessory	154	1.3e-48	162.800	0.974	0.935	8	151		

GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_932	PGC_crtI	931	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	1	0.882	14.000	1	PGC_crtI	accessory	519	5e-132	438.900	0.996	0.942	15	503		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_933	PGC_crtD	932	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	1	0.882	14.000	1	PGC_crtD	accessory	527	1.2e-97	325.400	0.990	0.953	4	505		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_937	PGC_crtB	936	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	1	0.882	14.000	1	PGC_crtB	accessory	541	2.5e-33	114.100	0.796	0.473	283	538		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2734	PGC_crtC	2729	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_crtC	accessory	320	2.1e-93	310.000	1.000	0.725	87	318		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2735	PGC_crtE	2730	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_crtE	accessory	288	1.6e-125	415.800	0.993	0.962	6	282		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2736	PGC_bchE	2731	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchE	accessory	375	4.9e-159	527.100	0.995	0.965	12	373		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2737	PGC_bchC	2732	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchC	accessory	295	5.7e-142	470.400	0.952	0.986	2	292		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2738	PGC_bchX	2733	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchX	accessory	308	3.3e-192	635.400	0.947	0.981	5	306		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2739	PGC_bchY	2734	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchY	accessory	499	4.6e-265	877.800	0.990	0.974	10	495		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2740	PGC_bchZ	2735	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchZ	accessory	485	2.5e-263	872.000	0.994	0.965	1	468		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2743	PGC_pufL	2738	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_pufL	mandatory	274	2.7e-160	530.000	1.000	0.989	1	271		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2744	PGC_pufM	2739	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_pufM	mandatory	318	3.5e-161	533.500	0.997	0.962	1	306		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2747	PGC_crtB	2742	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_crtB	accessory	345	9.1e-139	460.600	0.997	0.945	7	332		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2748	PGC_bchO	2743	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchO	accessory	295	8.3e-120	397.100	0.986	0.932	17	291		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2749	PGC_bchD	2744	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchD	accessory	557	1.1e-206	685.900	0.997	0.977	8	551		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2750	PGC_bchI	2745	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchI	accessory	350	7.7e-175	578.900	0.994	0.949	17	348		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2752	PGC_puhE	2747	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_puhE	accessory	271	1.5e-97	324.000	0.996	0.893	6	247		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2753	PGC_acsF	2748	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_acsF	accessory	357	3.7e-183	606.400	0.977	0.975	9	356		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2756	PGC_puhB	2751	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_puhB	accessory	216	2.9e-77	256.900	0.930	0.921	3	201		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2757	PGC_puhA	2752	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_puhA	accessory	259	8.1e-88	292.000	0.992	0.977	6	258		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2758	PGC_lhaA	2753	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_lhaA	accessory	473	6.4e-208	689.300	0.968	0.953	9	459		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2759	PGC_bchM	2754	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchM	accessory	232	2.9e-105	348.700	1.000	0.978	5	231		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2760	PGC_bchL	2755	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchL	accessory	276	2.7e-167	553.300	0.965	0.996	1	275		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2761	PGC_bchH	2756	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchH	accessory	1185	0.0	2011.500	0.992	0.996	1	1180		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2762	PGC_bchB	2757	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchB	accessory	521	2e-290	961.900	1.000	0.998	1	520		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2763	PGC_bchN	2758	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchN	accessory	442	4.2e-225	745.200	0.998	0.916	17	421		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2764	PGC_bchF	2759	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchF	accessory	163	1.8e-75	249.700	0.993	0.890	15	159		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2766	PGC_ppsR	2761	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_ppsR	accessory	467	4.8e-167	554.500	0.998	0.955	14	459		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2767	PGC_bchG	2762	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchG	accessory	295	1.7e-142	472.200	0.993	0.969	8	293		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2768	PGC_pucC2	2763	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_pucC2	accessory	453	1.1e-179	595.800	0.966	0.923	23	440		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2769	PGC_bchP	2764	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_bchP	accessory	393	5.3e-201	665.600	0.997	0.987	4	391		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2771	PGC_crtD	2766	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_2	2	2	0.882	14.000	1	PGC_crtD	accessory	494	1.4e-220	731.000	0.988	0.992	3	492		

GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2734	PGC_crtC	2729	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtC	accessory	320	2.1e-93	310.000	1.000	0.725	87	318		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2735	PGC_crtE	2730	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtE	accessory	288	1.6e-125	415.800	0.993	0.962	6	282		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2736	PGC_bchE	2731	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchE	accessory	375	4.9e-159	527.100	0.995	0.965	12	373		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2737	PGC_bchC	2732	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchC	accessory	295	5.7e-142	470.400	0.952	0.986	2	292		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2738	PGC_bchX	2733	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchX	accessory	308	3.3e-192	635.400	0.947	0.981	5	306		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2739	PGC_bchY	2734	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchY	accessory	499	4.6e-265	877.800	0.990	0.974	10	495		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2740	PGC_bchZ	2735	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchZ	accessory	485	2.5e-263	872.000	0.994	0.965	1	468		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2743	PGC_pufL	2738	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufL	mandatory	274	2.7e-160	530.000	1.000	0.989	1	271		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2744	PGC_pufM	2739	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_pufM	mandatory	318	3.5e-161	533.500	0.997	0.962	1	306		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2747	PGC_crtB	2742	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_crtB	accessory	345	9.1e-139	460.600	0.997	0.945	7	332		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2748	PGC_bchO	2743	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchO	accessory	295	8.3e-120	397.100	0.986	0.932	17	291		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2749	PGC_bchD	2744	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchD	accessory	557	1.1e-206	685.900	0.997	0.977	8	551		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2750	PGC_bchI	2745	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchI	accessory	350	7.7e-175	578.900	0.994	0.949	17	348		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2752	PGC_puhE	2747	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhE	accessory	271	1.5e-97	324.000	0.996	0.893	6	247		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2753	PGC_acsF	2748	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_acsF	accessory	357	3.7e-183	606.400	0.977	0.975	9	356		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2756	PGC_puhB	2751	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhB	accessory	216	2.9e-77	256.900	0.930	0.921	3	201		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2757	PGC_puhA	2752	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhA	accessory	259	8.1e-88	292.000	0.992	0.977	6	258		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2758	PGC_lhaA	2753	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_lhaA	accessory	473	6.4e-208	689.300	0.968	0.953	9	459		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2759	PGC_bchM	2754	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchM	accessory	232	2.9e-105	348.700	1.000	0.978	5	231		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2760	PGC_bchL	2755	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchL	accessory	276	2.7e-167	553.300	0.965	0.996	1	275		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2761	PGC_bchH	2756	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchH	accessory	1185	0.0	2011.500	0.992	0.996	1	1180		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2762	PGC_bchB	2757	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchB	accessory	521	2e-290	961.900	1.000	0.998	1	520		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2763	PGC_bchN	2758	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchN	accessory	442	4.2e-225	745.200	0.998	0.916	17	421		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2764	PGC_bchF	2759	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchF	accessory	163	1.8e-75	249.700	0.993	0.890	15	159		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2766	PGC_ppsR	2761	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_ppsR	accessory	467	4.8e-167	554.500	0.998	0.955	14	459		
GCF_023243115.1_ASM2324311v1_protein	GCF_023243115.1_ASM2324311v1_2767	PGC_bchG	2762	PGCFinder/PGC	GCF_023243115.1_ASM2324311v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchG	accessory	295	1.7e-142	472.200	0.993	0.969	8	293		
