# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023823125.1_ASM2382312v1/GCF_023823125.1_ASM2382312v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023823125.1_ASM2382312v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2759	PGC_pucC2	2735	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	446	1.2e-181	601.800	0.975	0.960	9	436		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2760	PGC_bchG	2736	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	300	7.5e-145	479.400	0.993	0.953	13	298		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2761	PGC_ppsR	2737	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	473	3.8e-167	554.300	1.000	0.939	24	467		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2763	PGC_bchF	2739	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	166	1e-75	250.000	0.993	0.873	13	157		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2764	PGC_bchN	2740	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	435	8.9e-231	763.400	0.998	0.940	25	433		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2765	PGC_bchB	2741	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	518	8.2e-293	969.300	1.000	0.998	1	517		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2766	PGC_bchH	2742	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1210	0.0	2046.900	0.998	0.986	15	1207		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2767	PGC_bchL	2743	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	298	9.5e-179	590.300	0.996	0.953	14	297		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2768	PGC_bchM	2744	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	235	7.1e-105	347.000	0.991	0.949	10	232		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2769	PGC_lhaA	2745	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	478	8.2e-209	691.700	0.994	0.973	13	477		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2770	PGC_puhA	2746	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	269	3.8e-96	318.800	0.996	0.981	5	268		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2771	PGC_puhB	2747	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	238	4.5e-66	219.800	0.953	0.824	16	211		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2774	PGC_acsF	2750	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	353	9.4e-191	630.900	0.983	0.989	4	352		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2775	PGC_puhE	2751	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	264	8.6e-87	288.200	0.996	0.924	9	252		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_3116	PGC_crtI	3091	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	503	4.4e-228	755.200	0.996	0.970	8	495		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_3118	PGC_crtB	3093	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	316	3.7e-114	379.200	0.851	0.915	11	299		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_1943	PGC_crtE	1927	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	319	5.7e-69	229.800	0.896	0.821	50	311	GCF_023823125.1_ASM2382312v1_1655	

