# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031265.1_ASM303126v1/GCF_003031265.1_ASM303126v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031265.1_ASM303126v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c191	GCF_003031265.1_ASM303126v1_4592	4569	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c135	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c135	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c135	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c136	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c136	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c136	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c137	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c137	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c138	GCF_003031265.1_ASM303126v1_4589	4566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c138	GCF_003031265.1_ASM303126v1_4591	4568	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_27	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c138	GCF_003031265.1_ASM303126v1_4592	4569	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c62	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c62	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c62	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c63	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c63	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c63	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c64	GCF_003031265.1_ASM303126v1_2383	2367	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c64	GCF_003031265.1_ASM303126v1_2384	2368	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_17	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c64	GCF_003031265.1_ASM303126v1_2385	2369	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c139	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c139	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c139	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c140	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c140	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c140	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c141	GCF_003031265.1_ASM303126v1_2383	2367	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c141	GCF_003031265.1_ASM303126v1_2384	2368	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c141	GCF_003031265.1_ASM303126v1_2385	2369	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c142	GCF_003031265.1_ASM303126v1_4589	4566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c142	GCF_003031265.1_ASM303126v1_4591	4568	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_28	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c142	GCF_003031265.1_ASM303126v1_4592	4569	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c65	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c65	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c65	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c66	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c66	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c66	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c67	GCF_003031265.1_ASM303126v1_4589	4566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c67	GCF_003031265.1_ASM303126v1_4591	4568	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_18	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c67	GCF_003031265.1_ASM303126v1_4592	4569	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_7	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c21	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_7	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c21	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_7	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c21	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_7	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c22	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_7	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c22	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003031265.1_ASM303126v1_protein_PGC_19	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c68	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_19	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c68	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_19	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c68	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_19	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c69	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_19	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c69	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
