# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025813715.1_ASM2581371v1/GCF_025813715.1_ASM2581371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025813715.1_ASM2581371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_52	PGC_crtB	50	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	338	1.9e-133	443.400	0.997	0.973	3	331		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_53	PGC_crtI	51	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	507	2.4e-243	806.400	0.998	0.961	17	503		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_54	PGC_bchO	52	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	301	7.6e-119	394.300	0.993	0.920	10	286		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_55	PGC_bchD	53	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	565	3.2e-202	671.400	0.995	0.984	8	563		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_56	PGC_bchI	54	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	323	3.1e-169	560.700	0.956	0.991	1	320		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_58	PGC_puhE	56	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	272	7.7e-97	321.900	1.000	0.901	6	250		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_59	PGC_acsF	57	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	345	3.1e-190	630.000	0.966	0.994	2	344		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_62	PGC_puhB	60	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	224	9.7e-76	252.200	0.916	0.871	12	206		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_63	PGC_puhA	61	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	258	2e-100	333.600	0.992	0.977	5	256		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_64	PGC_lhaA	62	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	471	1.7e-217	721.100	0.961	0.951	12	459		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_65	PGC_bchM	63	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	230	9.5e-108	357.100	1.000	0.974	5	228		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_66	PGC_bchL	64	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	297	5.6e-174	575.500	0.993	0.953	14	296		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_67	PGC_bchH	65	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1236	0.0	2082.500	0.998	0.987	12	1231		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_68	PGC_bchB	66	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	513	2.8e-286	948.500	1.000	0.998	1	512		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_69	PGC_bchN	67	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	425	4.3e-229	758.700	0.995	0.960	16	423		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_70	PGC_bchF	68	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	167	3.2e-73	242.700	0.993	0.868	11	155		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_72	PGC_ppsR	70	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	479	1.6e-180	599.200	1.000	0.937	23	471		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_73	PGC_bchG	71	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	294	1e-149	496.100	0.993	0.973	3	288		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_74	PGC_pucC2	72	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	446	1.1e-184	612.600	0.970	0.948	6	428		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_75	PGC_bchP	73	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	398	2.6e-201	666.900	0.997	0.972	10	396		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_76	PGC_tspO	74	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	160	2e-59	198.200	0.993	0.944	7	157		

