# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000018845.1_ASM1884v1/GCF_000018845.1_ASM1884v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000018845.1_ASM1884v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000018845.1_ASM1884v1_protein_PGC_6	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c24	GCF_000018845.1_ASM1884v1_3092	3008	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000018845.1_ASM1884v1_protein_PGC_6	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c24	GCF_000018845.1_ASM1884v1_3093	3009	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000018845.1_ASM1884v1_protein_PGC_6	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c24	GCF_000018845.1_ASM1884v1_3094	3010	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000018845.1_ASM1884v1_protein_PGC_6	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c25	GCF_000018845.1_ASM1884v1_2605	2521	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c28	GCF_000018845.1_ASM1884v1_3091	3007	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c28	GCF_000018845.1_ASM1884v1_3092	3008	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c28	GCF_000018845.1_ASM1884v1_3093	3009	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c28	GCF_000018845.1_ASM1884v1_3094	3010	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4929	4814	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4930	4815	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4933	4818	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4934	4819	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4935	4820	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4936	4821	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4937	4822	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4938	4823	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4939	4824	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4940	4825	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4941	4826	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4943	4828	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4944	4829	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4945	4830	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4946	4831	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c29	GCF_000018845.1_ASM1884v1_4947	4832	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000018845.1_ASM1884v1_protein_PGC_8	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c30	GCF_000018845.1_ASM1884v1_2605	2521	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4929	4814	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4930	4815	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4933	4818	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4934	4819	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4935	4820	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4936	4821	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4937	4822	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4938	4823	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4939	4824	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4940	4825	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4941	4826	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4943	4828	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4944	4829	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4945	4830	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4946	4831	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c26	GCF_000018845.1_ASM1884v1_4947	4832	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000018845.1_ASM1884v1_protein_PGC_7	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c27	GCF_000018845.1_ASM1884v1_2605	2521	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2805	2721	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2806	2722	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2807	2723	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2808	2724	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2809	2725	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2810	2726	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2811	2727	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2812	2728	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2816	2732	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2817	2733	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000018845.1_ASM1884v1_protein_PGC_1	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c12	GCF_000018845.1_ASM1884v1_2823	2739	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2805	2721	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2806	2722	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2807	2723	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2808	2724	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2809	2725	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2810	2726	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2811	2727	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2812	2728	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2816	2732	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2817	2733	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c32	GCF_000018845.1_ASM1884v1_2823	2739	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_000018845.1_ASM1884v1_protein_PGC_10	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c33	GCF_000018845.1_ASM1884v1_2939	2855	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2805	2721	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2806	2722	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2807	2723	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2808	2724	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2809	2725	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2810	2726	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2811	2727	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2812	2728	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2816	2732	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2817	2733	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c36	GCF_000018845.1_ASM1884v1_2823	2739	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c37	GCF_000018845.1_ASM1884v1_3091	3007	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c37	GCF_000018845.1_ASM1884v1_3092	3008	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c37	GCF_000018845.1_ASM1884v1_3093	3009	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c37	GCF_000018845.1_ASM1884v1_3094	3010	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_000018845.1_ASM1884v1_protein_PGC_12	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c38	GCF_000018845.1_ASM1884v1_2939	2855	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2805	2721	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2806	2722	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2807	2723	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2808	2724	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2809	2725	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2810	2726	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2811	2727	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2812	2728	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2816	2732	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000018845.1_ASM1884v1_protein_PGC_4	GCF_000018845.1_ASM1884v1_protein	PGCFinder/PGC	c15	GCF_000018845.1_ASM1884v1_2817	2733	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
