# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284255.1_ASM28425v1/GCF_000284255.1_ASM28425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284255.1_ASM28425v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3317	PGC_crtA	3281	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtA	accessory	256	1.6e-76	254.500	0.991	0.859	35	254		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3319	PGC_pufM	3283	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	1.7e-176	583.900	1.000	0.948	1	308		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3320	PGC_pufL	3284	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-166	550.600	0.993	0.971	1	269		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3324	PGC_bchZ	3288	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchZ	accessory	487	3.9e-281	930.700	0.998	0.984	1	479		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3325	PGC_bchY	3289	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchY	accessory	510	1.2e-288	955.600	0.998	0.969	16	509		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3326	PGC_bchX	3290	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchX	accessory	334	2.9e-197	652.000	0.994	0.949	16	332		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3327	PGC_bchC	3291	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchC	accessory	317	5.3e-161	532.900	1.000	0.991	1	314		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3328	PGC_bchE	3292	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchE	accessory	390	1e-157	522.700	0.997	0.944	20	387		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3329	PGC_crtE	3293	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtE	accessory	310	3.2e-136	450.900	0.996	0.900	5	283		

