# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021845.1_ASM2184v1/GCF_000021845.1_ASM2184v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021845.1_ASM2184v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_000021845.1_ASM2184v1_protein_PGC_6	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c23	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_6	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c23	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_6	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c23	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000021845.1_ASM2184v1_protein_PGC_6	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c24	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c27	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c27	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c27	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5254	5117	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5255	5118	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5258	5121	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5259	5122	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5260	5123	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5261	5124	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5262	5125	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5263	5126	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5264	5127	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5265	5128	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5266	5129	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5268	5131	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5269	5132	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5270	5133	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5271	5134	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c28	GCF_000021845.1_ASM2184v1_5272	5135	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_000021845.1_ASM2184v1_protein_PGC_8	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c29	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5254	5117	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5255	5118	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5258	5121	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5259	5122	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5260	5123	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5261	5124	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5262	5125	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5263	5126	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5264	5127	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5265	5128	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5266	5129	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5268	5131	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5269	5132	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5270	5133	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5271	5134	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c25	GCF_000021845.1_ASM2184v1_5272	5135	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000021845.1_ASM2184v1_protein_PGC_7	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c26	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2929	2851	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2930	2852	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2931	2853	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2932	2854	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2933	2855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2934	2856	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2935	2857	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2936	2858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2940	2862	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2941	2863	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000021845.1_ASM2184v1_protein_PGC_1	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c11	GCF_000021845.1_ASM2184v1_2947	2868	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2929	2851	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2930	2852	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2931	2853	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2932	2854	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2933	2855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2934	2856	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2935	2857	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2936	2858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2940	2862	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2941	2863	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c31	GCF_000021845.1_ASM2184v1_2947	2868	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_000021845.1_ASM2184v1_protein_PGC_10	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c32	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2929	2851	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2930	2852	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2931	2853	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2932	2854	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2933	2855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2934	2856	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2935	2857	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2936	2858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2940	2862	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2941	2863	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c35	GCF_000021845.1_ASM2184v1_2947	2868	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c36	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c36	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c36	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 14
GCF_000021845.1_ASM2184v1_protein_PGC_12	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c37	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 14

GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2929	2851	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2930	2852	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2931	2853	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2932	2854	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2933	2855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2934	2856	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2935	2857	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2936	2858	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2940	2862	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2941	2863	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c14	GCF_000021845.1_ASM2184v1_2947	2868	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c15	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c15	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_000021845.1_ASM2184v1_protein_PGC_4	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c15	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13

GCF_000021845.1_ASM2184v1_protein_PGC_13	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c38	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

