# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363795.1_ASM936379v1/GCF_009363795.1_ASM936379v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363795.1_ASM936379v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3159	PGC_crtI	3120	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_crtI	accessory	506	2e-227	753.100	0.998	0.968	6	495		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3160	PGC_crtA	3121	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_crtA	accessory	211	4.4e-92	304.900	0.898	0.953	1	201		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3161	PGC_bchI	3122	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_bchI	accessory	341	5.8e-170	562.400	0.997	0.971	3	333		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3162	PGC_bchD	3123	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_bchD	accessory	532	1.7e-166	552.700	0.993	0.989	5	530		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3163	PGC_bchO	3124	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_bchO	accessory	286	7.3e-108	357.500	0.978	0.951	5	276		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3169	PGC_bchM	3130	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_bchM	accessory	235	1.5e-15	54.800	0.610	0.609	46	188		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3193	PGC_ppsR	3152	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_ppsR	accessory	451	1.5e-137	456.800	0.989	0.980	5	446		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3195	PGC_bchF	3154	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchF	accessory	162	8.3e-69	227.600	0.986	0.889	17	160		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3196	PGC_bchN	3155	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchN	accessory	424	4.5e-222	734.800	0.998	0.958	14	419		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3197	PGC_bchB	3156	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchB	accessory	507	1.7e-282	935.300	1.000	0.998	1	506		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3198	PGC_bchH	3157	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchH	accessory	1177	0.0	1960.400	0.998	0.990	11	1175		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3199	PGC_bchL	3158	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchL	accessory	291	3.1e-172	569.000	1.000	0.979	6	290		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3200	PGC_bchM	3159	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_bchM	accessory	240	3.1e-95	315.500	0.987	0.925	17	238		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3201	PGC_lhaA	3160	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_lhaA	accessory	452	1.2e-198	658.200	0.955	0.998	1	451		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3202	PGC_puhA	3161	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_puhA	accessory	249	8.9e-88	291.400	0.964	0.980	5	248		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3203	PGC_puhB	3162	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_puhB	accessory	206	1.2e-71	238.000	0.930	0.947	10	204		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3206	PGC_acsF	3165	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_acsF	accessory	375	2.6e-182	603.200	0.989	0.941	22	374		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3207	PGC_puhE	3166	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	3	0.941	16.000	1	PGC_puhE	accessory	262	8.1e-83	275.200	1.000	0.924	7	248		

GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2684	PGC_bchG	2646	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchG	accessory	300	7.6e-137	453.100	0.993	0.950	13	297		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2685	PGC_pucC2	2647	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_pucC2	accessory	427	4.3e-185	613.200	0.970	0.974	2	417		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2686	PGC_bchP	2648	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchP	accessory	392	1.2e-198	657.300	0.995	0.987	1	387		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2691	PGC_pufM	2653	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_pufM	mandatory	331	4.9e-156	516.200	0.987	0.918	6	309		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2692	PGC_pufL	2654	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_pufL	mandatory	276	1e-152	504.700	1.000	0.982	1	271		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2696	PGC_bchZ	2658	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchZ	accessory	491	3.4e-267	884.300	0.998	0.971	1	477		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2697	PGC_bchY	2659	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchY	accessory	491	4.4e-274	907.100	0.988	0.986	1	484		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2698	PGC_bchX	2660	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchX	accessory	337	9.2e-189	623.600	0.997	0.944	19	336		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2699	PGC_bchC	2661	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchC	accessory	312	1e-145	482.300	1.000	0.990	1	309		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2700	PGC_bchE	2662	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchE	accessory	356	6.3e-121	401.200	0.989	0.983	5	354		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2701	PGC_crtE	2663	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtE	accessory	289	1.9e-132	438.000	0.996	0.965	4	282		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2702	PGC_crtD	2664	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtD	accessory	514	1.3e-189	628.300	0.996	0.936	5	485		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2703	PGC_crtC	2665	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtC	accessory	288	2.1e-89	296.500	1.000	0.812	50	283		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2707	PGC_tspO	2669	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_tspO	accessory	155	4.4e-53	176.900	0.987	0.942	5	150		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2709	PGC_bchC	2671	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchC	accessory	375	0.00072	16.400	0.613	0.565	149	360		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3193	PGC_ppsR	3152	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_ppsR	accessory	451	1.5e-137	456.800	0.989	0.980	5	446		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3195	PGC_bchF	3154	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchF	accessory	162	8.3e-69	227.600	0.986	0.889	17	160		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3196	PGC_bchN	3155	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchN	accessory	424	4.5e-222	734.800	0.998	0.958	14	419		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3197	PGC_bchB	3156	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchB	accessory	507	1.7e-282	935.300	1.000	0.998	1	506		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3198	PGC_bchH	3157	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchH	accessory	1177	0.0	1960.400	0.998	0.990	11	1175		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3199	PGC_bchL	3158	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchL	accessory	291	3.1e-172	569.000	1.000	0.979	6	290		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3200	PGC_bchM	3159	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchM	accessory	240	3.1e-95	315.500	0.987	0.925	17	238		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3201	PGC_lhaA	3160	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_lhaA	accessory	452	1.2e-198	658.200	0.955	0.998	1	451		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3202	PGC_puhA	3161	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhA	accessory	249	8.9e-88	291.400	0.964	0.980	5	248		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3203	PGC_puhB	3162	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhB	accessory	206	1.2e-71	238.000	0.930	0.947	10	204		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3206	PGC_acsF	3165	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_acsF	accessory	375	2.6e-182	603.200	0.989	0.941	22	374		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3207	PGC_puhE	3166	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhE	accessory	262	8.1e-83	275.200	1.000	0.924	7	248		

