# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006740745.1_ASM674074v1/GCF_006740745.1_ASM674074v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006740745.1_ASM674074v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2910	PGC_crtI	2879	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1.3e-248	823.600	1.000	0.961	17	504		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2911	PGC_crtB	2880	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	357	2.5e-136	452.600	0.997	0.927	19	349		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4971	PGC_puhE	4887	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	266	7.8e-95	315.200	0.996	0.917	6	249		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4972	PGC_acsF	4888	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	4.4e-194	642.500	0.972	0.948	19	363		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4975	PGC_puhB	4891	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	227	9.2e-73	242.300	0.911	0.859	9	203		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4976	PGC_puhA	4892	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	2.2e-103	343.100	0.992	0.977	5	255		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4977	PGC_lhaA	4893	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	8.7e-220	728.500	0.966	0.936	12	461		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4978	PGC_bchM	4894	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	3.9e-110	364.800	0.991	0.930	5	230		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4979	PGC_bchL	4895	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	7.6e-174	574.900	0.993	0.953	14	296		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4980	PGC_bchH	4896	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1242	0.0	2084.300	0.998	0.981	11	1229		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4981	PGC_bchB	4897	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	530	1.2e-287	952.900	1.000	0.998	1	529		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4982	PGC_bchN	4898	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	5.9e-224	741.600	0.995	0.960	16	420		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4983	PGC_bchF	4899	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	1.5e-76	253.300	1.000	0.874	9	154		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4985	PGC_ppsR	4901	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	5.1e-178	590.800	1.000	0.928	26	476		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4986	PGC_bchG	4902	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	2e-152	504.900	0.993	0.969	3	288		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4987	PGC_pucC2	4903	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	455	6.4e-185	613.200	0.973	0.934	12	436		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4988	PGC_bchP	4904	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	2.6e-207	686.400	0.997	0.977	8	395		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_4989	PGC_tspO	4905	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	165	2.8e-58	194.300	0.980	0.903	14	162		

