# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1705	PGC_bchX	1680	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	5.2e-198	654.600	1.000	0.961	13	331		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1706	PGC_bchY	1681	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	528	6.8e-291	963.200	0.998	0.928	38	527		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1707	PGC_bchZ	1682	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.2e-285	945.800	0.998	0.977	1	471		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1711	PGC_pufL	1686	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.5e-154	511.300	1.000	0.986	1	273		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1712	PGC_pufM	1687	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.4e-174	577.000	0.997	0.997	1	306		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1713	PGC_ppsR	1688	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	5.3e-175	580.900	0.993	0.945	16	466		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1714	PGC_bchG	1689	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.3e-141	468.600	0.993	0.963	8	293		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1715	PGC_pucC2	1690	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	6.7e-198	656.000	0.973	0.966	5	427		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1716	PGC_bchP	1691	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	7.8e-205	678.400	0.995	0.980	7	399		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1717	PGC_tspO	1692	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.5e-58	194.600	0.993	0.981	4	154		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1720	PGC_ppsR	1695	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	464	1.4e-116	388.300	0.973	0.944	6	443		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1724	PGC_bchF	1699	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	1.3e-77	256.900	0.986	0.894	2	145		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1725	PGC_bchN	1700	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	1.4e-227	753.600	0.995	0.949	21	427		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1726	PGC_bchB	1701	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	3.6e-294	974.500	1.000	0.998	1	539		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1727	PGC_bchH	1702	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1728	PGC_bchL	1703	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	9.1e-173	571.400	0.996	0.913	27	311		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1729	PGC_bchM	1704	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.5e-111	369.500	1.000	0.979	5	232		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1730	PGC_lhaA	1705	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	2.2e-222	737.100	0.998	0.975	12	476		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1731	PGC_puhA	1706	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	2.7e-98	326.500	0.984	0.980	5	254		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1732	PGC_puhB	1707	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	2.6e-76	254.000	0.907	0.882	7	200		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1735	PGC_acsF	1710	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	3.7e-183	606.600	0.975	0.948	19	364		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1736	PGC_puhE	1711	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	354	5e-90	299.500	0.992	0.686	7	249		

