# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003429265.1_ASM342926v1/GCF_003429265.1_ASM342926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003429265.1_ASM342926v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1797	1740	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1798	1741	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1799	1742	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1800	1743	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1801	1744	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12

GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c35	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c35	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c35	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1789	1732	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1790	1733	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1794	1737	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1795	1738	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1796	1739	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1797	1740	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1798	1741	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1799	1742	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1800	1743	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c36	GCF_003429265.1_ASM342926v1_1801	1744	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c37	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_11	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c37	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12

GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c77	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c77	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c77	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1789	1732	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1790	1733	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1794	1737	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1795	1738	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1796	1739	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1797	1740	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1798	1741	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1799	1742	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1800	1743	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c78	GCF_003429265.1_ASM342926v1_1801	1744	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c79	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c79	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_26	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c80	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c68	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c68	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c68	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1789	1732	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1790	1733	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1794	1737	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1795	1738	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1796	1739	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1797	1740	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1798	1741	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1799	1742	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1800	1743	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c69	GCF_003429265.1_ASM342926v1_1801	1744	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_003429265.1_ASM342926v1_protein_PGC_23	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c70	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_003429265.1_ASM342926v1_protein_PGC_13	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c44	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_13	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c44	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_13	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c44	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_13	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c45	GCF_003429265.1_ASM342926v1_2784	2704	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c54	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c54	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c54	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c55	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c55	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_17	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c56	GCF_003429265.1_ASM342926v1_2784	2704	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c88	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c88	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c88	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c89	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c89	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c90	GCF_003429265.1_ASM342926v1_2784	2704	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003429265.1_ASM342926v1_protein_PGC_30	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c91	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003429265.1_ASM342926v1_protein_PGC_28	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c82	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_28	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c82	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_28	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c82	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_28	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c83	GCF_003429265.1_ASM342926v1_2784	2704	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_28	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c84	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003429265.1_ASM342926v1_protein_PGC_8	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c22	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_8	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c22	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_8	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c22	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_8	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c23	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_8	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c23	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c71	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c71	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c71	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c72	GCF_003429265.1_ASM342926v1_3664	3524	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c72	GCF_003429265.1_ASM342926v1_3666	3526	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003429265.1_ASM342926v1_protein_PGC_24	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c73	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003429265.1_ASM342926v1_protein_PGC_20	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c62	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_20	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c62	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_20	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c62	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003429265.1_ASM342926v1_protein_PGC_20	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c63	GCF_003429265.1_ASM342926v1_4084	3908	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1789	1732	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1790	1733	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1794	1737	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1795	1738	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1796	1739	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_003429265.1_ASM342926v1_protein_PGC_3	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c12	GCF_003429265.1_ASM342926v1_1797	1740	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
