# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015099395.1_ASM1509939v1/GCA_015099395.1_ASM1509939v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015099395.1_ASM1509939v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c36	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c37	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c37	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c38	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c38	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c39	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_015099395.1_ASM1509939v1_protein_PGC_11	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c27	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_11	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c27	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_11	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c28	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_11	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c28	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_11	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c29	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015099395.1_ASM1509939v1_protein_PGC_5	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c14	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_5	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c14	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_5	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c15	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_5	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c15	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015099395.1_ASM1509939v1_protein_PGC_12	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c30	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_12	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c30	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_12	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c31	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_12	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c31	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_12	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c32	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015099395.1_ASM1509939v1_protein_PGC_8	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c21	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_8	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c21	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_8	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c22	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015099395.1_ASM1509939v1_protein_PGC_2	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c10	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015099395.1_ASM1509939v1_protein_PGC_2	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c10	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015099395.1_ASM1509939v1_protein_PGC_6	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c16	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_6	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c16	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_6	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c17	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_6	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c17	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015099395.1_ASM1509939v1_protein_PGC_13	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c33	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_13	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c33	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_13	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c34	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_13	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c34	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_13	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c35	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015099395.1_ASM1509939v1_protein_PGC_9	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c23	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_9	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c23	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_9	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c24	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015099395.1_ASM1509939v1_protein_PGC_3	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c11	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015099395.1_ASM1509939v1_protein_PGC_3	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c11	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015099395.1_ASM1509939v1_protein_PGC_10	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c25	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_10	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c25	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015099395.1_ASM1509939v1_protein_PGC_10	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c26	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015099395.1_ASM1509939v1_protein_PGC_15	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c40	GCA_015099395.1_ASM1509939v1_5947	5947	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

