genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222205.1	GCF_000224005.2_ASM22400v3_23	28498	29115	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_005222205.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222203.1	GCF_000224005.2_ASM22400v3_24	29115	29807	-	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	WP_005222203.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222201.1	GCF_000224005.2_ASM22400v3_25	30019	30816	-	no_gene_name	thiazole synthase	WP_005222201.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222200.1	GCF_000224005.2_ASM22400v3_26	30937	31137	-	thiS	sulfur carrier protein ThiS	WP_005222200.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222199.1	GCF_000224005.2_ASM22400v3_27	31152	32423	-	glgC	glucose-1-phosphate adenylyltransferase	WP_005222199.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222198.1	GCF_000224005.2_ASM22400v3_28	32662	34920	+	glgB	1,4-alpha-glucan branching protein GlgB	WP_005222198.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222197.1	GCF_000224005.2_ASM22400v3_29	35016	35390	+	no_gene_name	DUF2288 domain-containing protein	WP_005222197.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222196.1	GCF_000224005.2_ASM22400v3_30	35351	35806	+	no_gene_name	YaiI/YqxD family protein	WP_005222196.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015484.1	GCF_000224005.2_ASM22400v3_31	35865	36656	+	no_gene_name	AraC family transcriptional regulator	WP_198015484.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222193.1	GCF_000224005.2_ASM22400v3_32	36741	37379	+	no_gene_name	class I SAM-dependent methyltransferase	WP_005222193.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222191.1	GCF_000224005.2_ASM22400v3_33	37688	38260	+	no_gene_name	NnrU family protein	WP_005222191.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222189.1	GCF_000224005.2_ASM22400v3_34	38274	38750	+	no_gene_name	molybdenum cofactor biosynthesis protein MoaE	WP_005222189.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222188.1	GCF_000224005.2_ASM22400v3_35	38966	42214	+	no_gene_name	EAL domain-containing protein	WP_005222188.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222187.1	GCF_000224005.2_ASM22400v3_36	42191	42565	-	no_gene_name	Na+/H+ antiporter subunit G	WP_005222187.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222186.1	GCF_000224005.2_ASM22400v3_37	42573	42842	-	no_gene_name	K+/H+ antiporter subunit F	WP_005222186.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222185.1	GCF_000224005.2_ASM22400v3_38	42836	43330	-	no_gene_name	Na+/H+ antiporter subunit E	WP_005222185.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222184.1	GCF_000224005.2_ASM22400v3_39	43327	44853	-	no_gene_name	monovalent cation/H+ antiporter subunit D	WP_005222184.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222183.1	GCF_000224005.2_ASM22400v3_40	44850	45191	-	no_gene_name	Na+/H+ antiporter subunit C	WP_005222183.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222182.1	GCF_000224005.2_ASM22400v3_41	45197	47989	-	no_gene_name	monovalent cation/H+ antiporter subunit A	WP_005222182.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222179.1	GCF_000224005.2_ASM22400v3_42	48185	49474	+	no_gene_name	O-antigen ligase family protein	WP_005222179.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929203.1	GCF_000224005.2_ASM22400v3_43	49458	49946	-	no_gene_name	hypothetical protein	WP_156929203.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222176.1	GCF_000224005.2_ASM22400v3_44	49943	50860	-	no_gene_name	BatD family protein	WP_005222176.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_084015121.1	GCF_000224005.2_ASM22400v3_45	50854	52113	-	no_gene_name	tetratricopeptide repeat protein	WP_084015121.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222172.1	GCF_000224005.2_ASM22400v3_46	52110	53150	-	no_gene_name	VWA domain-containing protein	WP_005222172.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222170.1	GCF_000224005.2_ASM22400v3_47	53147	54160	-	no_gene_name	VWA domain-containing protein	WP_005222170.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222168.1	GCF_000224005.2_ASM22400v3_48	54153	54671	-	no_gene_name	DUF4381 domain-containing protein	WP_005222168.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222166.1	GCF_000224005.2_ASM22400v3_49	54668	55582	-	no_gene_name	DUF58 domain-containing protein	WP_005222166.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222164.1	GCF_000224005.2_ASM22400v3_50	55591	56550	-	no_gene_name	AAA family ATPase	WP_005222164.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222154.1	GCF_000224005.2_ASM22400v3_51	57277	57681	+	no_gene_name	hypothetical protein	WP_005222154.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222152.1	GCF_000224005.2_ASM22400v3_52	57730	58554	+	no_gene_name	glutaminyl-peptide cyclotransferase	WP_005222152.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222151.1	GCF_000224005.2_ASM22400v3_53	58500	59114	-	no_gene_name	SIS domain-containing protein	WP_005222151.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222149.1	GCF_000224005.2_ASM22400v3_54	59394	60272	+	no_gene_name	SIR2 family protein	WP_005222149.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222147.1	GCF_000224005.2_ASM22400v3_55	60569	61027	+	no_gene_name	CBS domain-containing protein	WP_005222147.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222145.1	GCF_000224005.2_ASM22400v3_56	61024	62352	+	no_gene_name	ArsB/NhaD family transporter	WP_005222145.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222144.1	GCF_000224005.2_ASM22400v3_57	62340	63293	-	draG	ADP-ribosyl-[dinitrogen reductase] hydrolase	WP_005222144.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222142.1	GCF_000224005.2_ASM22400v3_58	63268	63849	-	no_gene_name	nitrogen fixation protein NifQ	WP_005222142.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222140.1	GCF_000224005.2_ASM22400v3_59	63926	64204	-	no_gene_name	hypothetical protein	WP_005222140.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222138.1	GCF_000224005.2_ASM22400v3_60	64222	65715	-	nifB	nitrogenase cofactor biosynthesis protein NifB	WP_005222138.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222136.1	GCF_000224005.2_ASM22400v3_61	65942	66127	-	no_gene_name	hypothetical protein	WP_005222136.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222133.1	GCF_000224005.2_ASM22400v3_62	66530	68356	+	typA	translational GTPase TypA	WP_005222133.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222131.1	GCF_000224005.2_ASM22400v3_63	68387	68941	-	no_gene_name	DUF2939 domain-containing protein	WP_005222131.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222129.1	GCF_000224005.2_ASM22400v3_64	69088	70062	+	pip	prolyl aminopeptidase	WP_005222129.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222128.1	GCF_000224005.2_ASM22400v3_65	70059	70496	+	dtd	D-aminoacyl-tRNA deacylase	WP_005222128.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222126.1	GCF_000224005.2_ASM22400v3_66	70862	71467	+	hisB	imidazoleglycerol-phosphate dehydratase HisB	WP_005222126.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222124.1	GCF_000224005.2_ASM22400v3_67	71523	72269	+	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	WP_005222124.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222122.1	GCF_000224005.2_ASM22400v3_68	72266	72679	+	hisI	phosphoribosyl-AMP cyclohydrolase	WP_005222122.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222120.1	GCF_000224005.2_ASM22400v3_69	72712	73029	+	no_gene_name	phosphoribosyl-ATP diphosphatase	WP_005222120.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222118.1	GCF_000224005.2_ASM22400v3_70	73308	73559	+	tatA	twin-arginine translocase TatA/TatE family subunit	WP_005222118.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222116.1	GCF_000224005.2_ASM22400v3_71	73586	73891	+	tatB	Sec-independent protein translocase protein TatB	WP_005222116.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222113.1	GCF_000224005.2_ASM22400v3_72	73960	75084	+	tatC	twin-arginine translocase subunit TatC	WP_005222113.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222111.1	GCF_000224005.2_ASM22400v3_73	75213	76190	+	no_gene_name	LysR family transcriptional regulator	WP_005222111.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222108.1	GCF_000224005.2_ASM22400v3_74	76375	76770	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_005222108.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222106.1	GCF_000224005.2_ASM22400v3_75	76939	77397	-	no_gene_name	cache domain-containing protein	WP_005222106.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222104.1	GCF_000224005.2_ASM22400v3_76	77606	78820	+	no_gene_name	phosphatase PAP2 family protein	WP_005222104.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222103.1	GCF_000224005.2_ASM22400v3_77	78817	79863	-	hypE	hydrogenase expression/formation protein HypE	WP_005222103.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222101.1	GCF_000224005.2_ASM22400v3_78	79916	81031	-	hypD	hydrogenase formation protein HypD	WP_005222101.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275040.1	GCF_000224005.2_ASM22400v3_79	81028	81267	-	no_gene_name	HypC/HybG/HupF family hydrogenase formation chaperone	WP_025275040.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222099.1	GCF_000224005.2_ASM22400v3_80	81258	82421	-	no_gene_name	hypothetical protein	WP_005222099.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222097.1	GCF_000224005.2_ASM22400v3_81	82569	83156	+	no_gene_name	methyltransferase	WP_005222097.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222096.1	GCF_000224005.2_ASM22400v3_82	83160	83696	-	no_gene_name	tetratricopeptide repeat protein	WP_005222096.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222086.1	GCF_000224005.2_ASM22400v3_83	84088	86469	+	no_gene_name	ATP-binding protein	WP_005222086.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222085.1	GCF_000224005.2_ASM22400v3_84	86469	87350	+	no_gene_name	response regulator	WP_005222085.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222083.1	GCF_000224005.2_ASM22400v3_85	87363	87695	+	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_005222083.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222081.1	GCF_000224005.2_ASM22400v3_86	87762	88622	+	speE	polyamine aminopropyltransferase	WP_005222081.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222080.1	GCF_000224005.2_ASM22400v3_87	89042	91129	+	no_gene_name	TonB-dependent receptor	WP_005222080.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222065.1	GCF_000224005.2_ASM22400v3_88	91202	93028	+	no_gene_name	ABC transporter ATP-binding protein	WP_005222065.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222063.1	GCF_000224005.2_ASM22400v3_89	93025	94839	+	no_gene_name	ABC transporter ATP-binding protein	WP_005222063.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222061.1	GCF_000224005.2_ASM22400v3_90	94962	95780	+	no_gene_name	class I SAM-dependent methyltransferase	WP_005222061.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222059.1	GCF_000224005.2_ASM22400v3_91	95867	97120	-	no_gene_name	ammonium transporter	WP_005222059.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043762374.1	GCF_000224005.2_ASM22400v3_92	97213	98520	-	no_gene_name	ammonium transporter	WP_043762374.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222057.1	GCF_000224005.2_ASM22400v3_93	98556	98894	-	no_gene_name	P-II family nitrogen regulator	WP_005222057.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222056.1	GCF_000224005.2_ASM22400v3_94	98968	99690	-	no_gene_name	TorF family putative porin	WP_005222056.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222055.1	GCF_000224005.2_ASM22400v3_95	100107	100373	+	no_gene_name	accessory factor UbiK family protein	WP_005222055.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222054.1	GCF_000224005.2_ASM22400v3_96	100392	101912	+	no_gene_name	YifB family Mg chelatase-like AAA ATPase	WP_005222054.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222053.1	GCF_000224005.2_ASM22400v3_97	101975	103873	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_005222053.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222052.1	GCF_000224005.2_ASM22400v3_98	103890	104432	+	no_gene_name	DUF2939 domain-containing protein	WP_005222052.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222051.1	GCF_000224005.2_ASM22400v3_99	104656	107160	+	no_gene_name	glycogen/starch/alpha-glucan phosphorylase	WP_005222051.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222050.1	GCF_000224005.2_ASM22400v3_100	107338	108672	+	no_gene_name	Glu/Leu/Phe/Val dehydrogenase	WP_005222050.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222048.1	GCF_000224005.2_ASM22400v3_101	108744	110630	+	speA	biosynthetic arginine decarboxylase	WP_005222048.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222046.1	GCF_000224005.2_ASM22400v3_102	110659	111021	+	no_gene_name	hydrogenase maturation nickel metallochaperone HypA	WP_005222046.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222044.1	GCF_000224005.2_ASM22400v3_103	111197	112072	+	hypB	hydrogenase nickel incorporation protein HypB	WP_005222044.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222043.1	GCF_000224005.2_ASM22400v3_104	112129	112596	+	no_gene_name	hypothetical protein	WP_005222043.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222042.1	GCF_000224005.2_ASM22400v3_105	112715	113188	+	no_gene_name	hypothetical protein	WP_005222042.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222041.1	GCF_000224005.2_ASM22400v3_106	113188	115308	+	no_gene_name	glycosyltransferase	WP_005222041.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222040.1	GCF_000224005.2_ASM22400v3_107	115305	116180	+	no_gene_name	glycosyltransferase family 2 protein	WP_005222040.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222031.1	GCF_000224005.2_ASM22400v3_108	116177	117193	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_005222031.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222030.1	GCF_000224005.2_ASM22400v3_109	117513	118397	+	no_gene_name	choice-of-anchor L domain-containing protein	WP_005222030.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222024.1	GCF_000224005.2_ASM22400v3_110	118543	120816	-	no_gene_name	DUF1631 domain-containing protein	WP_005222024.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222022.1	GCF_000224005.2_ASM22400v3_111	121024	122856	-	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	WP_005222022.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222020.1	GCF_000224005.2_ASM22400v3_112	122870	124240	-	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	WP_005222020.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222018.1	GCF_000224005.2_ASM22400v3_113	124560	124985	-	no_gene_name	F0F1 ATP synthase subunit epsilon	WP_005222018.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222010.1	GCF_000224005.2_ASM22400v3_114	124998	126380	-	atpD	F0F1 ATP synthase subunit beta	WP_005222010.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222009.1	GCF_000224005.2_ASM22400v3_115	126468	127337	-	atpG	F0F1 ATP synthase subunit gamma	WP_005222009.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222008.1	GCF_000224005.2_ASM22400v3_116	127479	129020	-	atpA	F0F1 ATP synthase subunit alpha	WP_005222008.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222007.1	GCF_000224005.2_ASM22400v3_117	129034	129573	-	no_gene_name	F0F1 ATP synthase subunit delta	WP_005222007.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222006.1	GCF_000224005.2_ASM22400v3_118	129583	130053	-	no_gene_name	F0F1 ATP synthase subunit B	WP_005222006.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222005.1	GCF_000224005.2_ASM22400v3_119	130126	130377	-	atpE	F0F1 ATP synthase subunit C	WP_005222005.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222003.1	GCF_000224005.2_ASM22400v3_120	130440	131309	-	atpB	F0F1 ATP synthase subunit A	WP_005222003.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222002.1	GCF_000224005.2_ASM22400v3_121	131319	131699	-	no_gene_name	ATP synthase subunit I	WP_005222002.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222001.1	GCF_000224005.2_ASM22400v3_122	131924	132838	-	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_005222001.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221998.1	GCF_000224005.2_ASM22400v3_123	132840	133628	-	no_gene_name	ParA family protein	WP_005221998.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221997.1	GCF_000224005.2_ASM22400v3_124	133636	134292	-	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	WP_005221997.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221996.1	GCF_000224005.2_ASM22400v3_125	134289	136163	-	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_005221996.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221995.1	GCF_000224005.2_ASM22400v3_126	136241	137194	+	no_gene_name	AAA family ATPase	WP_005221995.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221994.1	GCF_000224005.2_ASM22400v3_127	137178	138176	+	no_gene_name	DUF58 domain-containing protein	WP_005221994.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221993.1	GCF_000224005.2_ASM22400v3_128	138166	140160	+	no_gene_name	DUF3488 and DUF4129 domain-containing transglutaminase family protein	WP_005221993.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221992.1	GCF_000224005.2_ASM22400v3_129	140157	141131	-	no_gene_name	MoxR family ATPase	WP_005221992.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221990.1	GCF_000224005.2_ASM22400v3_130	141128	142267	-	no_gene_name	DUF4350 domain-containing protein	WP_005221990.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221987.1	GCF_000224005.2_ASM22400v3_131	142257	143687	-	no_gene_name	DUF4129 domain-containing protein	WP_005221987.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221986.1	GCF_000224005.2_ASM22400v3_132	143677	144645	-	no_gene_name	stage II sporulation protein M	WP_005221986.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221984.1	GCF_000224005.2_ASM22400v3_133	144642	145373	-	no_gene_name	RDD family protein	WP_005221984.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221981.1	GCF_000224005.2_ASM22400v3_134	145474	146142	-	no_gene_name	cation transporter	WP_005221981.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221979.1	GCF_000224005.2_ASM22400v3_135	146894	147475	-	no_gene_name	chorismate pyruvate-lyase family protein	WP_005221979.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221977.1	GCF_000224005.2_ASM22400v3_136	147847	148044	+	no_gene_name	alanine-zipper protein	WP_005221977.1	chromosome
