# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022558965.1_ASM2255896v1/GCF_022558965.1_ASM2255896v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022558965.1_ASM2255896v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2432	PGC_bchF	2378	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	196	6.4e-70	231.500	0.986	0.735	44	187		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2434	PGC_ppsR	2380	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	480	1.1e-165	549.900	0.998	0.956	15	473		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2435	PGC_bchG	2381	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	309	2.3e-145	481.400	0.986	0.919	22	305		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2436	PGC_bchP	2382	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	397	1.4e-192	637.700	0.995	0.982	6	395		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2437	PGC_tspO	2383	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	168	5.1e-57	189.900	0.993	0.899	11	161		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2438	PGC_bchI	2384	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	340	1.4e-173	574.600	0.994	0.988	3	338		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2439	PGC_bchD	2385	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	568	3.9e-188	624.500	0.997	0.974	12	564		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2440	PGC_bchO	2386	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	307	1.8e-119	395.900	0.989	0.899	18	293		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2441	PGC_crtI	2387	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	509	4.6e-242	801.700	1.000	0.961	17	505		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2442	PGC_crtB	2388	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	355	1.1e-122	407.600	0.988	0.915	9	333		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2444	PGC_crtC	2390	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	309	1.8e-91	303.500	1.000	0.751	76	307		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2445	PGC_crtD	2391	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	502	3.9e-191	633.600	0.990	0.984	8	501		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2446	PGC_crtE	2392	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	1.3e-122	406.100	0.986	0.955	7	282		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2447	PGC_bchE	2393	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	375	6.7e-142	470.500	0.997	0.949	18	373		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2448	PGC_bchC	2394	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	312	7.3e-139	460.000	0.997	0.984	3	309		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2449	PGC_bchX	2395	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	322	1.9e-188	622.800	0.956	0.947	16	320		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2450	PGC_bchY	2396	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	470	4.9e-243	805.000	0.914	0.955	13	461		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2451	PGC_bchZ	2397	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	478	8.4e-259	856.900	0.996	0.981	1	469		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2454	PGC_pufL	2400	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	8.9e-157	518.200	1.000	0.975	1	271		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2455	PGC_pufM	2401	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	329	2.9e-175	579.600	1.000	0.933	1	307		

