# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122615.1_ASM2612261v1/GCF_026122615.1_ASM2612261v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122615.1_ASM2612261v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1549	PGC_bchM	1499	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchM	accessory	243	4.1e-110	364.800	0.991	0.930	5	230		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1550	PGC_lhaA	1500	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_lhaA	accessory	481	1.3e-220	731.300	0.968	0.938	12	462		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1551	PGC_puhA	1501	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhA	accessory	257	1.5e-104	347.000	0.996	0.981	5	256		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1552	PGC_puhB	1502	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhB	accessory	234	2.7e-72	240.900	0.949	0.863	11	212		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1555	PGC_acsF	1505	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_acsF	accessory	364	2.2e-194	643.500	0.972	0.948	19	363		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1556	PGC_puhE	1506	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhE	accessory	269	6.2e-95	315.600	1.000	0.911	6	250		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3554	PGC_crtB	3462	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	7.5e-136	451.200	0.997	0.938	15	345		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3555	PGC_crtI	3463	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1.2e-249	827.000	1.000	0.961	17	504		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3556	PGC_bchO	3464	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	1.5e-123	409.600	0.996	0.927	11	289		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3557	PGC_bchD	3465	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	587	6e-213	706.800	0.998	0.974	14	585		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3832	PGC_bchO	3737	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchO	accessory	331	5.6e-18	63.300	0.961	0.840	42	319		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3838	PGC_pufM	3743	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufM	mandatory	325	3.2e-176	583.100	1.000	0.945	1	307		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3839	PGC_pufL	3744	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufL	mandatory	274	6.8e-169	558.400	1.000	0.989	1	271		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3843	PGC_bchZ	3748	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchZ	accessory	488	2.2e-284	941.600	0.998	0.977	1	477		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3844	PGC_bchY	3749	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchY	accessory	508	2.7e-282	934.800	0.961	0.929	26	497		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3845	PGC_bchX	3750	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchX	accessory	334	4.8e-197	651.400	0.997	0.952	16	333		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3846	PGC_bchC	3751	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchC	accessory	312	1.7e-149	495.300	1.000	0.990	1	309		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3847	PGC_bchE	3752	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchE	accessory	382	2.6e-158	524.900	0.997	0.953	16	379		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3848	PGC_crtE	3753	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtE	accessory	288	7.7e-133	440.000	0.996	0.969	5	283		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3849	PGC_crtD	3754	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtD	accessory	499	4.3e-232	769.100	0.996	0.988	5	497		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3850	PGC_crtC	3755	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtC	accessory	299	2.6e-94	313.200	1.000	0.783	64	297		

GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1538	PGC_tspO	1488	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_tspO	accessory	169	1e-57	192.600	0.987	0.888	13	162		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1539	PGC_bchP	1489	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchP	accessory	397	3.3e-208	689.500	0.995	0.975	9	395		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1540	PGC_pucC2	1490	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pucC2	accessory	459	2.9e-184	611.100	0.975	0.928	16	441		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1541	PGC_bchG	1491	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchG	accessory	295	2.1e-153	508.100	0.993	0.969	3	288		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1542	PGC_ppsR	1492	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_ppsR	accessory	486	6.5e-178	590.500	1.000	0.928	26	476		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1544	PGC_bchF	1494	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchF	accessory	167	2.3e-76	252.800	1.000	0.874	9	154		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1545	PGC_bchN	1495	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchN	accessory	422	8.1e-224	741.200	0.995	0.960	16	420		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1546	PGC_bchB	1496	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchB	accessory	530	3.5e-287	951.400	1.000	0.998	1	529		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1547	PGC_bchH	1497	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchH	accessory	1238	0.0	2083.000	0.998	0.985	11	1229		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1548	PGC_bchL	1498	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchL	accessory	297	9.7e-174	574.600	0.993	0.953	14	296		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1549	PGC_bchM	1499	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchM	accessory	243	4.1e-110	364.800	0.991	0.930	5	230		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1550	PGC_lhaA	1500	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_lhaA	accessory	481	1.3e-220	731.300	0.968	0.938	12	462		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1551	PGC_puhA	1501	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_puhA	accessory	257	1.5e-104	347.000	0.996	0.981	5	256		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1552	PGC_puhB	1502	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_puhB	accessory	234	2.7e-72	240.900	0.949	0.863	11	212		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1555	PGC_acsF	1505	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_acsF	accessory	364	2.2e-194	643.500	0.972	0.948	19	363		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1556	PGC_puhE	1506	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_puhE	accessory	269	6.2e-95	315.600	1.000	0.911	6	250		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3832	PGC_bchO	3737	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchO	accessory	331	5.6e-18	63.300	0.961	0.840	42	319		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3838	PGC_pufM	3743	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_pufM	mandatory	325	3.2e-176	583.100	1.000	0.945	1	307		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3839	PGC_pufL	3744	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_pufL	mandatory	274	6.8e-169	558.400	1.000	0.989	1	271		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3843	PGC_bchZ	3748	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchZ	accessory	488	2.2e-284	941.600	0.998	0.977	1	477		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3844	PGC_bchY	3749	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchY	accessory	508	2.7e-282	934.800	0.961	0.929	26	497		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3845	PGC_bchX	3750	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchX	accessory	334	4.8e-197	651.400	0.997	0.952	16	333		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3846	PGC_bchC	3751	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchC	accessory	312	1.7e-149	495.300	1.000	0.990	1	309		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3847	PGC_bchE	3752	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchE	accessory	382	2.6e-158	524.900	0.997	0.953	16	379		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3848	PGC_crtE	3753	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_crtE	accessory	288	7.7e-133	440.000	0.996	0.969	5	283		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3849	PGC_crtD	3754	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_crtD	accessory	499	4.3e-232	769.100	0.996	0.988	5	497		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_3850	PGC_crtC	3755	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_crtC	accessory	299	2.6e-94	313.200	1.000	0.783	64	297		

