# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_023702755.1_ASM2370275v1/GCA_023702755.1_ASM2370275v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_023702755.1_ASM2370275v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_023702755.1_ASM2370275v1_protein_PGC_8	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c20	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_8	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c21	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_023702755.1_ASM2370275v1_protein_PGC_14	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c34	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023702755.1_ASM2370275v1_protein_PGC_14	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c34	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023702755.1_ASM2370275v1_protein_PGC_14	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c35	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023702755.1_ASM2370275v1_protein_PGC_14	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c36	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023702755.1_ASM2370275v1_protein_PGC_14	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c37	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_023702755.1_ASM2370275v1_protein_PGC_9	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c22	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023702755.1_ASM2370275v1_protein_PGC_9	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c23	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_023702755.1_ASM2370275v1_protein_PGC_15	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c38	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_15	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c39	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_15	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c40	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023702755.1_ASM2370275v1_protein_PGC_1	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c9	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023702755.1_ASM2370275v1_protein_PGC_1	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c9	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_023702755.1_ASM2370275v1_protein_PGC_6	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c16	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_6	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c16	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_6	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c17	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023702755.1_ASM2370275v1_protein_PGC_4	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c13	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_4	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c13	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_4	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c14	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023702755.1_ASM2370275v1_protein_PGC_12	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c29	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_12	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c29	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_12	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c30	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_12	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c31	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_023702755.1_ASM2370275v1_protein_PGC_5	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c15	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_023702755.1_ASM2370275v1_protein_PGC_13	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c32	GCA_023702755.1_ASM2370275v1_746	742	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023702755.1_ASM2370275v1_protein_PGC_13	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c33	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

