# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014117445.1_ASM1411744v1/GCF_014117445.1_ASM1411744v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014117445.1_ASM1411744v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1146	PGC_puhE	1142	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_puhE	accessory	258	5e-82	272.700	0.984	0.934	11	251		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1148	PGC_puhB	1144	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_puhB	accessory	209	1.2e-73	244.700	0.888	0.871	4	185		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1149	PGC_puhA	1145	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_puhA	accessory	259	1.9e-102	339.500	0.992	0.977	6	258		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1150	PGC_lhaA	1146	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_lhaA	accessory	471	3.7e-219	725.800	0.998	0.981	9	470		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1151	PGC_bchF	1147	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchF	accessory	172	5e-75	247.800	1.000	0.849	20	165		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1153	PGC_ppsR	1149	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_ppsR	accessory	473	2e-161	535.500	0.996	0.937	25	467		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1154	PGC_bchG	1150	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchG	accessory	302	2.6e-142	471.100	0.993	0.947	11	296		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1155	PGC_pucC2	1151	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_pucC2	accessory	438	9.4e-185	612.000	0.968	0.963	7	428		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1156	PGC_bchP	1152	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchP	accessory	390	5.3e-200	661.800	0.990	0.982	4	386		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1898	PGC_bchD	1887	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	2	0.912	16.350	1	PGC_bchD	accessory	532	7.4e-156	517.600	0.991	0.983	7	529		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1899	PGC_bchI	1888	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	2	0.912	16.350	1	PGC_bchI	accessory	334	4.8e-171	566.000	0.991	0.991	3	333		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1900	PGC_tspO	1889	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	2	0.912	16.350	1	PGC_tspO	accessory	156	7.4e-49	163.200	0.980	0.949	7	154		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2041	PGC_acsF	2030	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_acsF	accessory	358	1.2e-187	620.700	0.972	0.964	13	357		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2043	PGC_bchM	2032	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_bchM	accessory	230	7.7e-96	317.500	0.996	0.974	6	229		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2044	PGC_bchL	2033	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_bchL	accessory	295	5.4e-174	574.800	0.996	0.963	11	294		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2045	PGC_bchH	2034	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_bchH	accessory	1193	0.0	1973.800	0.998	0.994	7	1192		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2046	PGC_bchB	2035	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_bchB	accessory	551	1.1e-276	916.200	1.000	0.998	1	550		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2047	PGC_bchN	2036	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	3	0.912	16.350	1	PGC_bchN	accessory	416	1.5e-222	736.400	0.998	0.981	7	414		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2330	PGC_crtB	2317	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	4	0.912	16.350	1	PGC_crtB	accessory	317	2.4e-102	340.400	0.857	0.921	11	302		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_2331	PGC_crtI	2318	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	4	0.912	16.350	1	PGC_crtI	accessory	508	4e-221	732.300	0.994	0.959	3	489		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1280	PGC_crtE	1275	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	-1	0.912	16.350	1	PGC_crtE	accessory	298	3.4e-68	227.300	0.914	0.879	29	290	GCF_014117445.1_ASM1411744v1_1765	

