# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002355515.1_ASM235551v1/GCF_002355515.1_ASM235551v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002355515.1_ASM235551v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002355515.1_ASM235551v1_protein_PGC_8	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c28	GCF_002355515.1_ASM235551v1_5240	5164	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002355515.1_ASM235551v1_protein_PGC_8	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c28	GCF_002355515.1_ASM235551v1_5241	5165	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002355515.1_ASM235551v1_protein_PGC_8	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c28	GCF_002355515.1_ASM235551v1_5242	5166	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002355515.1_ASM235551v1_protein_PGC_8	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c29	GCF_002355515.1_ASM235551v1_2637	2608	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5221	5147	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5222	5148	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5225	5151	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5226	5152	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5227	5153	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5228	5154	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5229	5155	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5230	5156	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5231	5157	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5236	5160	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5238	5162	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5239	5163	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5240	5164	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5241	5165	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c25	GCF_002355515.1_ASM235551v1_5242	5166	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_002355515.1_ASM235551v1_protein_PGC_7	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c26	GCF_002355515.1_ASM235551v1_2637	2608	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2966	2935	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2967	2936	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2968	2937	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2969	2938	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2970	2939	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2971	2940	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2972	2941	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2973	2942	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2977	2946	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2978	2947	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_002355515.1_ASM235551v1_protein_PGC_1	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c11	GCF_002355515.1_ASM235551v1_2984	2953	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2966	2935	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2967	2936	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2968	2937	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2969	2938	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2970	2939	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2971	2940	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2972	2941	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2973	2942	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2977	2946	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2978	2947	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c31	GCF_002355515.1_ASM235551v1_2984	2953	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_002355515.1_ASM235551v1_protein_PGC_10	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c32	GCF_002355515.1_ASM235551v1_3091	3060	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2966	2935	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2967	2936	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2968	2937	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2969	2938	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2970	2939	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2971	2940	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2972	2941	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2973	2942	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2977	2946	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2978	2947	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c35	GCF_002355515.1_ASM235551v1_2984	2953	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c36	GCF_002355515.1_ASM235551v1_3242	3208	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c36	GCF_002355515.1_ASM235551v1_3243	3209	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c36	GCF_002355515.1_ASM235551v1_3244	3210	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c36	GCF_002355515.1_ASM235551v1_3245	3211	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_002355515.1_ASM235551v1_protein_PGC_12	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c37	GCF_002355515.1_ASM235551v1_3091	3060	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2966	2935	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2967	2936	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2968	2937	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2969	2938	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2970	2939	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2971	2940	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2972	2941	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2973	2942	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2977	2946	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2978	2947	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c14	GCF_002355515.1_ASM235551v1_2984	2953	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c15	GCF_002355515.1_ASM235551v1_3242	3208	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 14
GCF_002355515.1_ASM235551v1_protein_PGC_4	GCF_002355515.1_ASM235551v1_protein	PGCFinder/PGC	c15	GCF_002355515.1_ASM235551v1_3243	3209	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 14
