# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015243575.1_ASM1524357v1/GCA_015243575.1_ASM1524357v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015243575.1_ASM1524357v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c47	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c48	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c19	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c19	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c20	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c20	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c20	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c21	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c21	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c21	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_7	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c21	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_015243575.1_ASM1524357v1_protein_PGC_12	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c30	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_12	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c30	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_12	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c31	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c39	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c39	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c40	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c40	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c40	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c40	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_16	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c41	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c15	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c15	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c16	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c16	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c16	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_5	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c16	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015243575.1_ASM1524357v1_protein_PGC_19	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c49	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_015243575.1_ASM1524357v1_protein_PGC_14	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c34	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_14	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c34	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_14	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c34	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_14	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c34	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_14	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c35	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015243575.1_ASM1524357v1_protein_PGC_3	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c12	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015243575.1_ASM1524357v1_protein_PGC_3	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c12	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015243575.1_ASM1524357v1_protein_PGC_3	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c12	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015243575.1_ASM1524357v1_protein_PGC_3	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c12	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015243575.1_ASM1524357v1_protein_PGC_11	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c29	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_015243575.1_ASM1524357v1_protein_PGC_8	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c22	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_8	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c22	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_8	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c22	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_8	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c23	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015243575.1_ASM1524357v1_protein_PGC_20	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c50	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_20	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c50	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_20	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c50	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_20	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c51	GCA_015243575.1_ASM1524357v1_979	959	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_20	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c52	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c56	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_22	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c56	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
