genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75078.1	GCA_019739335.1_ASM1973933v1_12	9890	10813	+	no_gene_name	isopenicillin N synthase family oxygenase	QZH75078.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75079.1	GCA_019739335.1_ASM1973933v1_13	11057	14521	+	no_gene_name	carboxypeptidase regulatory-like domain-containing protein	QZH75079.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75080.1	GCA_019739335.1_ASM1973933v1_14	14613	16298	+	no_gene_name	bifunctional metallophosphatase/5'-nucleotidase	QZH75080.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75081.1	GCA_019739335.1_ASM1973933v1_15	16534	17988	-	no_gene_name	AMP nucleosidase	QZH75081.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75082.1	GCA_019739335.1_ASM1973933v1_16	18141	19625	+	no_gene_name	glycosyltransferase family 39 protein	QZH75082.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_00090	GCA_019739335.1_ASM1973933v1_17	19597	20508	-	no_gene_name	DMT family transporter	cds-JY451_00090	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75083.1	GCA_019739335.1_ASM1973933v1_18	20659	21663	+	no_gene_name	glycosyltransferase family 2 protein	QZH75083.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75084.1	GCA_019739335.1_ASM1973933v1_19	21660	23324	+	no_gene_name	hypothetical protein	QZH75084.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75085.1	GCA_019739335.1_ASM1973933v1_20	23321	24172	-	no_gene_name	hypothetical protein	QZH75085.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75086.1	GCA_019739335.1_ASM1973933v1_21	24165	24752	-	no_gene_name	class I SAM-dependent methyltransferase	QZH75086.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75087.1	GCA_019739335.1_ASM1973933v1_22	25045	26559	+	no_gene_name	CpaF family protein	QZH75087.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75088.1	GCA_019739335.1_ASM1973933v1_23	26564	26794	-	no_gene_name	hypothetical protein	QZH75088.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75089.1	GCA_019739335.1_ASM1973933v1_24	26869	27789	+	no_gene_name	DMT family transporter	QZH75089.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75090.1	GCA_019739335.1_ASM1973933v1_25	27858	27986	+	no_gene_name	entericidin A/B family lipoprotein	QZH75090.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75091.1	GCA_019739335.1_ASM1973933v1_26	28006	28128	+	no_gene_name	entericidin A/B family lipoprotein	QZH75091.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76465.1	GCA_019739335.1_ASM1973933v1_27	28197	28796	-	no_gene_name	DUF938 domain-containing protein	QZH76465.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75092.1	GCA_019739335.1_ASM1973933v1_28	28796	29269	-	no_gene_name	DUF4281 domain-containing protein	QZH75092.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75093.1	GCA_019739335.1_ASM1973933v1_29	29266	29976	-	no_gene_name	NAD(P)H-binding protein	QZH75093.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75094.1	GCA_019739335.1_ASM1973933v1_30	29969	31129	-	no_gene_name	deoxyguanosinetriphosphate triphosphohydrolase	QZH75094.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75095.1	GCA_019739335.1_ASM1973933v1_31	31213	31905	-	no_gene_name	amino acid racemase	QZH75095.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75096.1	GCA_019739335.1_ASM1973933v1_32	31959	32273	-	no_gene_name	hypothetical protein	QZH75096.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75097.1	GCA_019739335.1_ASM1973933v1_33	32273	33730	-	no_gene_name	NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta	QZH75097.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75098.1	GCA_019739335.1_ASM1973933v1_34	33730	34011	-	no_gene_name	NAD(P) transhydrogenase subunit alpha	QZH75098.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75099.1	GCA_019739335.1_ASM1973933v1_35	34011	34433	-	no_gene_name	endonuclease domain-containing protein	QZH75099.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75100.1	GCA_019739335.1_ASM1973933v1_36	34507	35628	-	no_gene_name	NAD(P) transhydrogenase subunit alpha	QZH75100.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75101.1	GCA_019739335.1_ASM1973933v1_37	35649	35771	-	no_gene_name	aa3-type cytochrome c oxidase subunit IV	QZH75101.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75102.1	GCA_019739335.1_ASM1973933v1_38	35951	37369	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	QZH75102.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75103.1	GCA_019739335.1_ASM1973933v1_39	37371	37703	+	no_gene_name	hypothetical protein	QZH75103.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75104.1	GCA_019739335.1_ASM1973933v1_40	37700	38812	-	folP	dihydropteroate synthase	QZH75104.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76466.1	GCA_019739335.1_ASM1973933v1_41	39186	40214	-	no_gene_name	site-specific DNA-methyltransferase	QZH76466.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75105.1	GCA_019739335.1_ASM1973933v1_42	40777	41697	-	no_gene_name	calcium/sodium antiporter	QZH75105.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76467.1	GCA_019739335.1_ASM1973933v1_43	41710	42348	-	no_gene_name	ribonuclease HII	QZH76467.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75106.1	GCA_019739335.1_ASM1973933v1_44	42347	43543	+	no_gene_name	PQQ-dependent sugar dehydrogenase	QZH75106.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75107.1	GCA_019739335.1_ASM1973933v1_45	43600	44121	+	no_gene_name	N-acetyltransferase	QZH75107.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75108.1	GCA_019739335.1_ASM1973933v1_46	44145	44693	+	no_gene_name	DUF1285 domain-containing protein	QZH75108.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75109.1	GCA_019739335.1_ASM1973933v1_47	44690	45292	+	no_gene_name	CoA pyrophosphatase	QZH75109.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75110.1	GCA_019739335.1_ASM1973933v1_48	45285	46499	+	no_gene_name	CCA tRNA nucleotidyltransferase	QZH75110.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75111.1	GCA_019739335.1_ASM1973933v1_49	46690	47190	+	no_gene_name	hypothetical protein	QZH75111.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75112.1	GCA_019739335.1_ASM1973933v1_50	47246	49555	-	parC	DNA topoisomerase IV subunit A	QZH75112.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75113.1	GCA_019739335.1_ASM1973933v1_51	49660	50217	+	no_gene_name	type 1 glutamine amidotransferase	QZH75113.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75114.1	GCA_019739335.1_ASM1973933v1_52	50327	51304	+	no_gene_name	DUF4349 domain-containing protein	QZH75114.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75115.1	GCA_019739335.1_ASM1973933v1_53	51307	52593	-	no_gene_name	class I SAM-dependent methyltransferase	QZH75115.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75116.1	GCA_019739335.1_ASM1973933v1_54	52682	53020	-	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	QZH75116.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75117.1	GCA_019739335.1_ASM1973933v1_55	53017	54096	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QZH75117.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75118.1	GCA_019739335.1_ASM1973933v1_56	54224	55306	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QZH75118.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75119.1	GCA_019739335.1_ASM1973933v1_57	55434	56090	+	no_gene_name	alpha/beta hydrolase	QZH75119.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75120.1	GCA_019739335.1_ASM1973933v1_58	56349	57032	+	no_gene_name	TonB family protein	QZH75120.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75121.1	GCA_019739335.1_ASM1973933v1_59	57042	57251	-	no_gene_name	hypothetical protein	QZH75121.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75122.1	GCA_019739335.1_ASM1973933v1_60	57329	59185	+	no_gene_name	DUF885 domain-containing protein	QZH75122.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75123.1	GCA_019739335.1_ASM1973933v1_61	59420	59581	+	no_gene_name	hypothetical protein	QZH75123.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75124.1	GCA_019739335.1_ASM1973933v1_62	59578	60102	-	no_gene_name	DUF937 domain-containing protein	QZH75124.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75125.1	GCA_019739335.1_ASM1973933v1_63	60105	60425	-	no_gene_name	hypothetical protein	QZH75125.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75126.1	GCA_019739335.1_ASM1973933v1_64	60554	62176	-	no_gene_name	phosphoenolpyruvate carboxykinase	QZH75126.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75127.1	GCA_019739335.1_ASM1973933v1_65	62404	63195	+	no_gene_name	response regulator transcription factor	QZH75127.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75128.1	GCA_019739335.1_ASM1973933v1_66	63188	64744	+	no_gene_name	sensor N-terminal transmembrane domain-containing protein	QZH75128.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76468.1	GCA_019739335.1_ASM1973933v1_67	64807	65202	+	no_gene_name	HPr kinase/phosphatase C-terminal domain-containing protein	QZH76468.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75129.1	GCA_019739335.1_ASM1973933v1_68	65248	66156	+	rapZ	RNase adapter RapZ	QZH75129.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75130.1	GCA_019739335.1_ASM1973933v1_69	66215	66619	+	no_gene_name	PTS sugar transporter subunit IIA	QZH75130.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75131.1	GCA_019739335.1_ASM1973933v1_70	66636	66911	+	no_gene_name	HPr family phosphocarrier protein	QZH75131.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75132.1	GCA_019739335.1_ASM1973933v1_71	66948	67760	+	no_gene_name	RNA methyltransferase	QZH75132.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75133.1	GCA_019739335.1_ASM1973933v1_72	67803	68213	+	no_gene_name	META domain-containing protein	QZH75133.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75134.1	GCA_019739335.1_ASM1973933v1_73	68210	68944	-	no_gene_name	hypothetical protein	QZH75134.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75135.1	GCA_019739335.1_ASM1973933v1_74	68941	70383	-	rmuC	DNA recombination protein RmuC	QZH75135.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75136.1	GCA_019739335.1_ASM1973933v1_75	70600	72261	+	no_gene_name	formate--tetrahydrofolate ligase	QZH75136.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76469.1	GCA_019739335.1_ASM1973933v1_76	72356	72721	-	no_gene_name	DUF1622 domain-containing protein	QZH76469.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75137.1	GCA_019739335.1_ASM1973933v1_77	72827	73231	+	no_gene_name	four-helix bundle copper-binding protein	QZH75137.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75138.1	GCA_019739335.1_ASM1973933v1_78	73241	73807	-	no_gene_name	peptide deformylase	QZH75138.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75139.1	GCA_019739335.1_ASM1973933v1_79	73862	74458	-	recR	recombination protein RecR	QZH75139.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75140.1	GCA_019739335.1_ASM1973933v1_80	74503	75408	+	no_gene_name	methionyl-tRNA formyltransferase	QZH75140.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75141.1	GCA_019739335.1_ASM1973933v1_81	75530	76279	+	truA	tRNA pseudouridine(38-40) synthase TruA	QZH75141.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75142.1	GCA_019739335.1_ASM1973933v1_82	76400	77509	+	no_gene_name	zinc-binding dehydrogenase	QZH75142.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76470.1	GCA_019739335.1_ASM1973933v1_83	77638	79830	-	no_gene_name	transglycosylase domain-containing protein	QZH76470.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75143.1	GCA_019739335.1_ASM1973933v1_84	80018	80398	+	no_gene_name	hypothetical protein	QZH75143.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75144.1	GCA_019739335.1_ASM1973933v1_85	80395	82098	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	QZH75144.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75145.1	GCA_019739335.1_ASM1973933v1_86	82158	83099	-	no_gene_name	hypothetical protein	QZH75145.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75146.1	GCA_019739335.1_ASM1973933v1_87	83242	84876	-	no_gene_name	M28 family peptidase	QZH75146.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75147.1	GCA_019739335.1_ASM1973933v1_88	84985	85968	-	no_gene_name	AAA family ATPase	QZH75147.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75148.1	GCA_019739335.1_ASM1973933v1_89	86049	86708	+	no_gene_name	glutathione S-transferase family protein	QZH75148.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76471.1	GCA_019739335.1_ASM1973933v1_90	86705	87325	-	no_gene_name	helix-turn-helix transcriptional regulator	QZH76471.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75149.1	GCA_019739335.1_ASM1973933v1_91	87524	88198	+	no_gene_name	glutathione S-transferase family protein	QZH75149.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75150.1	GCA_019739335.1_ASM1973933v1_92	88201	88554	+	no_gene_name	DUF1428 domain-containing protein	QZH75150.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75151.1	GCA_019739335.1_ASM1973933v1_93	88598	89413	+	no_gene_name	VOC family protein	QZH75151.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75152.1	GCA_019739335.1_ASM1973933v1_94	89416	89898	+	no_gene_name	VOC family protein	QZH75152.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75153.1	GCA_019739335.1_ASM1973933v1_95	89902	90579	+	no_gene_name	dihydrofolate reductase	QZH75153.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75154.1	GCA_019739335.1_ASM1973933v1_96	90576	91229	+	no_gene_name	glutathione S-transferase family protein	QZH75154.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75155.1	GCA_019739335.1_ASM1973933v1_97	91252	91857	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	QZH75155.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75156.1	GCA_019739335.1_ASM1973933v1_98	91899	92762	+	no_gene_name	DUF2236 domain-containing protein	QZH75156.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75157.1	GCA_019739335.1_ASM1973933v1_99	92835	93425	-	no_gene_name	DnaJ domain-containing protein	QZH75157.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75158.1	GCA_019739335.1_ASM1973933v1_100	93481	93759	+	no_gene_name	BolA family transcriptional regulator	QZH75158.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76472.1	GCA_019739335.1_ASM1973933v1_101	93756	94463	+	no_gene_name	glutathione S-transferase	QZH76472.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75159.1	GCA_019739335.1_ASM1973933v1_102	94460	95347	+	no_gene_name	pirin family protein	QZH75159.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75160.1	GCA_019739335.1_ASM1973933v1_103	95468	95965	+	no_gene_name	FKBP-type peptidyl-prolyl cis-trans isomerase	QZH75160.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75161.1	GCA_019739335.1_ASM1973933v1_104	95967	96869	+	no_gene_name	alpha/beta hydrolase	QZH75161.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76473.1	GCA_019739335.1_ASM1973933v1_105	96940	98004	-	no_gene_name	DUF2332 domain-containing protein	QZH76473.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75162.1	GCA_019739335.1_ASM1973933v1_106	98095	98778	+	no_gene_name	ATP phosphoribosyltransferase	QZH75162.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75163.1	GCA_019739335.1_ASM1973933v1_107	98778	100073	+	hisD	histidinol dehydrogenase	QZH75163.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75164.1	GCA_019739335.1_ASM1973933v1_108	100070	100534	+	nusB	transcription antitermination factor NusB	QZH75164.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75165.1	GCA_019739335.1_ASM1973933v1_109	100639	101523	+	thiL	thiamine-phosphate kinase	QZH75165.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75166.1	GCA_019739335.1_ASM1973933v1_110	101656	103773	+	no_gene_name	sodium-translocating pyrophosphatase	QZH75166.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76474.1	GCA_019739335.1_ASM1973933v1_111	104077	105132	+	no_gene_name	GNAT family N-acetyltransferase	QZH76474.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76475.1	GCA_019739335.1_ASM1973933v1_112	105165	106013	+	no_gene_name	cupin-like domain-containing protein	QZH76475.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76476.1	GCA_019739335.1_ASM1973933v1_113	106049	106948	+	no_gene_name	acyl-CoA thioesterase II	QZH76476.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75167.1	GCA_019739335.1_ASM1973933v1_114	106956	108545	+	no_gene_name	serine hydrolase	QZH75167.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75168.1	GCA_019739335.1_ASM1973933v1_115	108558	109367	-	no_gene_name	universal stress protein	QZH75168.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75169.1	GCA_019739335.1_ASM1973933v1_116	109429	111387	-	uvrC	excinuclease ABC subunit UvrC	QZH75169.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75170.1	GCA_019739335.1_ASM1973933v1_117	111464	112765	+	no_gene_name	APC family permease	QZH75170.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76477.1	GCA_019739335.1_ASM1973933v1_118	112920	114317	+	no_gene_name	peroxidase	QZH76477.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75171.1	GCA_019739335.1_ASM1973933v1_119	114398	115591	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QZH75171.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75172.1	GCA_019739335.1_ASM1973933v1_120	115661	116782	+	no_gene_name	GGDEF domain-containing protein	QZH75172.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75173.1	GCA_019739335.1_ASM1973933v1_121	116801	119683	-	no_gene_name	hypothetical protein	QZH75173.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75174.1	GCA_019739335.1_ASM1973933v1_122	119912	120163	+	infA	translation initiation factor IF-1	QZH75174.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75175.1	GCA_019739335.1_ASM1973933v1_123	120174	120752	+	maf	septum formation protein Maf	QZH75175.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75176.1	GCA_019739335.1_ASM1973933v1_124	120745	121725	+	no_gene_name	ribonuclease E/G	QZH75176.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75177.1	GCA_019739335.1_ASM1973933v1_125	121722	121904	+	yacG	DNA gyrase inhibitor YacG	QZH75177.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75178.1	GCA_019739335.1_ASM1973933v1_126	122294	122815	+	no_gene_name	hypothetical protein	QZH75178.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75179.1	GCA_019739335.1_ASM1973933v1_127	122934	123572	+	no_gene_name	hypothetical protein	QZH75179.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75180.1	GCA_019739335.1_ASM1973933v1_128	123652	124071	-	no_gene_name	hypothetical protein	QZH75180.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76478.1	GCA_019739335.1_ASM1973933v1_129	124290	125099	+	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	QZH76478.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75181.1	GCA_019739335.1_ASM1973933v1_130	125237	128089	+	no_gene_name	insulinase family protein	QZH75181.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75182.1	GCA_019739335.1_ASM1973933v1_131	128212	128448	+	purS	phosphoribosylformylglycinamidine synthase subunit PurS	QZH75182.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75183.1	GCA_019739335.1_ASM1973933v1_132	128445	129116	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	QZH75183.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76479.1	GCA_019739335.1_ASM1973933v1_133	129505	131802	-	no_gene_name	EAL domain-containing protein	QZH76479.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75184.1	GCA_019739335.1_ASM1973933v1_134	131914	133752	-	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	QZH75184.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75185.1	GCA_019739335.1_ASM1973933v1_135	133769	134149	-	no_gene_name	PIN domain-containing protein	QZH75185.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75186.1	GCA_019739335.1_ASM1973933v1_136	134146	134523	-	no_gene_name	CopG family transcriptional regulator	QZH75186.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_00695	GCA_019739335.1_ASM1973933v1_137	134644	134956	-	no_gene_name	hypothetical protein	cds-JY451_00695	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75187.1	GCA_019739335.1_ASM1973933v1_138	134953	136323	-	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	QZH75187.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75188.1	GCA_019739335.1_ASM1973933v1_139	136374	137045	+	no_gene_name	HAD-IA family hydrolase	QZH75188.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75189.1	GCA_019739335.1_ASM1973933v1_140	137125	137781	+	no_gene_name	DUF4328 domain-containing protein	QZH75189.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75190.1	GCA_019739335.1_ASM1973933v1_141	137794	138165	-	no_gene_name	DUF2794 domain-containing protein	QZH75190.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75191.1	GCA_019739335.1_ASM1973933v1_142	138165	138887	-	no_gene_name	serine acetyltransferase	QZH75191.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75192.1	GCA_019739335.1_ASM1973933v1_143	138917	139537	-	no_gene_name	ATPase	QZH75192.1	chromosome
