,Taxonomy,Organism_name,Strain,Phototrophic group,GenBank Assembly ID (Accession.version),Bioproject,Biosample,WGS,ftp_path,Unnamed: 9,Genus
167,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella vestfoldensis,SMR4r,pAAPB,GCA_002158905.1,PRJNA380207,SAMN07142919,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/158/905/GCA_002158905.1_ASM215890v1,,Loktanella
168,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella vestfoldensis,DSM 16212,pAAPB,GCA_000382265.1,PRJNA187100,SAMN02440979,ARNL00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/265/GCA_000382265.1_ASM38226v1,,Loktanella
169,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Loktanella vestfoldensis,SKA53,pAAPB,GCA_000152785.1,PRJNA13444,SAMN02436109,AAMS00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/152/785/GCA_000152785.1_ASM15278v1,,Loktanella
170,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Lutimaribacter saemankumensis,DSM 28010,pAAPB,GCA_900100005.1,PRJEB15960,SAMN05421850,FNEB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/100/005/GCA_900100005.1_IMG-taxon_2675903213_annotated_assembly,,Lutimaribacter
171,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Maliponia aquimaris,strain=CECT 8898,pAAPB,GCA_900184945.1,PRJEB21023,SAMEA104102235,FXYF00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/184/945/GCA_900184945.1_M.aquimaris_CECT8898_Spades_Prokka,,Maliponia
172,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Mameliella alba,UMTAT08,pAAPB,GCA_000807715.1,PRJNA265019,SAMN03145050,JSUQ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/807/715/GCA_000807715.1_ASM80771v1,,Mameliella
173,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Mameliella alba,CGMCC 1.7290,pAAPB,GCA_900101505.1,PRJEB15721,SAMN05216376,FMZI00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/505/GCA_900101505.1_IMG-taxon_2663762746_annotated_assembly,,Mameliella
174,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Mameliella atlantica,L6M1-5,pAAPB,GCA_002211215.1,PRJNA390026,SAMN07212125,NIVZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/215/GCA_002211215.1_ASM221121v1,,Mameliella
175,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Mameliella phaeodactyli,KD53,pAAPB,GCA_002211155.1,PRJNA390029,SAMN07212126,NIWC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/155/GCA_002211155.1_ASM221115v1,,Mameliella
179,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Marinibacterium profundimaris,22II1-22F33,pAAPB,GCA_002210095.1,PRJNA196730,SAMN07274261,AQQR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/210/095/GCA_002210095.1_ASM221009v1,,Marinibacterium
180,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Marivita cryptomonadis,CL-SK44,pAAPB,GCA_002115725.1,PRJNA239928,SAMN02671737,JFKD00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/115/725/GCA_002115725.1_ASM211572v1,,Marivita
181,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Marivita geojedonensis,DPG-138,pAAPB,GCA_002115805.1,PRJNA239932,SAMN02671740,JFKC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/115/805/GCA_002115805.1_ASM211580v1,,Marivita
182,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Marivita hallyeonensis,DSM 29431,pAAPB,GCA_900129875.1,PRJEB18239,SAMN05443551,FQXC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/875/GCA_900129875.1_IMG-taxon_2695421018_annotated_assembly,,Marivita
183,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Nereida ignava,CECT 5292,pAAPB,GCA_001049735.1,PRJEB8965,SAMEA3312982,CVPC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/049/735/GCA_001049735.1_N.ignavaCECT5292_MIRA,,Nereida
184,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Nereida ignava,CECT 5292,pAAPB,GCA_001404155.1,PRJEB8965,SAMEA3312982,CVQV00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/404/155/GCA_001404155.1_N.ignavaCECT5292_PROKKA,,Nereida
185,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Nereida ignava,DSM 16309,pAAPB,GCA_900114125.1,PRJEB17400,SAMN02745667,FORZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/125/GCA_900114125.1_IMG-taxon_2599185238_annotated_assembly,,Nereida
186,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Oceanicola sp.,HL-35,pAAPB,GCA_000526275.1,PRJNA195667,SAMN02584927,JAFT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/526/275/GCA_000526275.1_ASM52627v1,,Oceanicola
187,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Phaeobacter sp. ,22II1-1F12B,pAAPB,GCA_002210165.1,PRJNA196728,SAMN07274263,AQQP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/210/165/GCA_002210165.1_ASM221016v1,,Phaeobacter
189,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Planktotalea frisia,SH6-1,pAAPB,GCA_001890925.1,PRJNA347625,SAMN05893588,MLCB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/890/925/GCA_001890925.1_ASM189092v1,,Planktotalea
190,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Ponticoccus lacteus,JL351,pAAPB,GCA_002211225.1,PRJNA390027,SAMN07212124,NIWA00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/225/GCA_002211225.1_ASM221122v1,,Ponticoccus
191,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Ponticoccus marisrubri,SJ5A-1,pAAPB,GCA_001482405.1,PRJNA306724,SAMN04361754,LPXO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/482/405/GCA_001482405.1_ASM148240v1,,Ponticoccus
192,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Pseudooctadecabacter jejudonensis,CECT 8397,pAAPB,GCA_900172275.1,PRJEB19739,SAMEA102343168,FWFT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/275/GCA_900172275.1_P.jejudonensis_CECT8397_Spades_Prokka,,Pseudooctadecabacter
239,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Roseibaca calidilacus,HL-91,pAAPB,GCA_001517585.1,PRJEB12375,SAMN04386380,FBYC00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/517/585/GCA_001517585.1_IMG-taxon_2603880215_annotated_assembly,,Roseibaca
240,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Roseibaca calidilacus,HL-91,pAAPB,GCA_001314645.1,PRJNA283228,SAMN03785495,LJSG00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/645/GCA_001314645.1_ASM131464v1,,Roseibaca
243,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Roseinatronobacter thiooxidans,ALG1,AAPB,GCA_001870675.1,PRJNA341263,SAMN05717330,MEHT00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/870/675/GCA_001870675.1_ASM187067v1,,Roseinatronobacter
244,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Roseisalinus antarcticus,CECT 7023,AAPB,GCA_900172355.1,PRJEB19726,SAMEA102065668,FWFZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/172/355/GCA_900172355.1_R.antarcticus_CECT7023_Spades_Prokka,,Roseisalinus
273,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Rubrimonas cliftonensis,DSM 15345,AAPB,GCA_900107585.1,PRJEB16639,SAMN05444370,FNQM00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/107/585/GCA_900107585.1_IMG-taxon_2693429904_annotated_assembly,,Rubrimonas
276,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Salipiger mucosus ,DSM 16094,pAAPB,GCA_000442255.1,PRJNA188761,SAMN02469746,APVH00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/255/GCA_000442255.1_Salmuc,,Salipiger
277,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Stappia sp. ,ES.058,pAAPB,GCA_900105595.1,PRJEB16493,SAMN05428979,0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/105/595/GCA_900105595.1_IMG-taxon_2684623039_annotated_assembly,,Stappia
278,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Stappia stellulata ,DSM 5886,pAAPB,GCA_000423705.1,PRJNA185664,SAMN02441158,AUIM00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/423/705/GCA_000423705.1_ASM42370v1,,Stappia
284,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Thalassobacter sp. ,16PALIMAR09,pAAPB,GCA_000765485.1,PRJNA242388,SAMN02693504,JHAK00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/485/GCA_000765485.1_16PALIMAR09_01,,Thalassobacter
285,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Thalassobacter stenotrophicus,CECT 5294,AAPB,GCA_001458315.1,PRJEB10698,SAMEA3529277,CYRX00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/458/315/GCA_001458315.1_T.stenotrophicusCECT5294_Spades_Prokka,,Thalassobacter
286,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Thalassobacter stenotrophicus,1CONIMAR09,pAAPB,GCA_000765015.1,PRJNA241419,SAMN02689779,JGVS00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/015/GCA_000765015.1_1CONIMAR09_01,,Thalassobacter
287,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Thalassobacter stenotrophicus,DSM 16310,AAPB,GCA_900141945.1,PRJEB18303,SAMN02744035,FQYZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/141/945/GCA_900141945.1_IMG-taxon_2585427601_annotated_assembly,,Thalassobacter
288,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Thalassobium sp. ,R2A62,pAAPB,GCA_000161835.1,PRJNA37677,SAMN02436219,ACOA00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/161/835/GCA_000161835.1_ASM16183v1,,Thalassobium
289,Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,Tranquillimonas alkanivorans,DSM 19547,pAAPB,GCA_900115595.1,PRJEB17313,SAMN04488047,FOXA00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/115/595/GCA_900115595.1_IMG-taxon_2622736594_annotated_assembly,,Tranquillimonas
300,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Acidisphaera rubrifaciens ,HS-AP3,AAPB,GCA_000964365.1,PRJDB503,SAMD00036637,BANB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/964/365/GCA_000964365.1_ASM96436v1,,Acidisphaera
301,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Belnapia moabensis ,DSM 16746,pAAPB,GCA_000745835.1,PRJNA246205,SAMN02745942,JQKB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/745/835/GCA_000745835.1_ASM74583v1,,Belnapia
302,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Belnapia rosea,CPCC 100156,pAAPB,GCA_900101615.1,PRJEB15757,SAMN04487779,FMZX00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/615/GCA_900101615.1_IMG-taxon_2623620456_annotated_assembly,,Belnapia
303,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Belnapia rosea,CGMCC 1.10758,pAAPB,GCA_900104205.1,PRJEB16285,SAMN02927895,FMXZ00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/104/205/GCA_900104205.1_IMG-taxon_2596583546_annotated_assembly,,Belnapia
304,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Belnapia sp. ,F-4-1,pAAPB,GCA_000802185.1,PRJNA260861,SAMN03072810,JROR00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/802/185/GCA_000802185.1_ASM80218v1,,Belnapia
306,Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,Rubritepida flocculans ,DSM 14296,AAPB,GCA_000425365.1,PRJNA188889,SAMN02440628,AUDH00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/425/365/GCA_000425365.1_ASM42536v1,,Rubritepida
307,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Azospirillum sp. ,RU37A,pAAPB,GCA_900188305.1,PRJEB21411,SAMN05880591,FZOP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/188/305/GCA_900188305.1_IMG-taxon_2708742415_annotated_assembly,,Azospirillum
308,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Azospirillum sp. ,RU38E,pAAPB,GCA_900188385.1,PRJEB21410,SAMN05880556,FZOI00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/188/385/GCA_900188385.1_IMG-taxon_2708742412_annotated_assembly,,Azospirillum
309,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Caenispirillum salinarum ,AK4,pAAPB,GCA_000315795.1,PRJNA176164,SAMN01840338,ANHY00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/795/GCA_000315795.1_Caenispirillum_salinarum,,Caenispirillum
312,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Oceanibaculum indicum ,P24,pAAPB,GCA_000299935.1,PRJNA170403,SAMN02471166,AMRL00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/299/935/GCA_000299935.1_ASM29993v1,,Oceanibaculum
314,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Phaeospirillum fulvum,DSM 13234,PNSB,GCA_900108475.1,PRJEB15691,SAMN04244559,FNWO00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/108/475/GCA_900108475.1_IMG-taxon_2597490343_annotated_assembly,,Phaeospirillum
315,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Phaeospirillum fulvum ,MGU-K5,PNSB,GCA_000442515.1,PRJNA196552,SAMN02469434,AQPH00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/515/GCA_000442515.1_PhaespirillumFulvum_1.0,,Phaeospirillum
316,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Phaeospirillum molischianum ,DSM 120,PNSB,GCA_000294655.1,PRJEA84415,SAMEA2272023,CAHP00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/294/655/GCA_000294655.1_Pm_DSM120,,Phaeospirillum
317,Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae,Rhodocista sp. ,MIMtkB3,PNSB,GCA_001939945.1,PRJNA351793,SAMN05954534,MOEB00000000.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/939/945/GCA_001939945.1_ASM193994v1,,Rhodocista
