genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49034.1	GCA_000272795.2_ASM27279v2_45	78869	79384	+	hscB	co-chaperone HscB	AIT49034.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49035.1	GCA_000272795.2_ASM27279v2_46	81247	81582	+	no_gene_name	2Fe-2S ferredoxin	AIT49035.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49036.1	GCA_000272795.2_ASM27279v2_47	82039	83322	+	no_gene_name	aminopeptidase B	AIT49036.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49037.1	GCA_000272795.2_ASM27279v2_48	83432	84208	+	no_gene_name	enhanced serine sensitivity protein SseB	AIT49037.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49038.1	GCA_000272795.2_ASM27279v2_49	84777	85445	-	no_gene_name	hypothetical protein	AIT49038.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49039.1	GCA_000272795.2_ASM27279v2_50	96514	97143	+	no_gene_name	4Fe-4S ferredoxin	AIT49039.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49040.1	GCA_000272795.2_ASM27279v2_51	98926	99357	+	no_gene_name	nucleoside diphosphate kinase	AIT49040.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49041.1	GCA_000272795.2_ASM27279v2_52	99564	100730	+	no_gene_name	ribosomal RNA large subunit methyltransferase N	AIT49041.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49042.1	GCA_000272795.2_ASM27279v2_53	101022	102032	+	no_gene_name	cytoskeleton protein rodZ	AIT49042.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49043.1	GCA_000272795.2_ASM27279v2_54	102059	103177	+	no_gene_name	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	AIT49043.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49044.1	GCA_000272795.2_ASM27279v2_55	103288	104562	+	hisS	histidine--tRNA ligase	AIT49044.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49045.1	GCA_000272795.2_ASM27279v2_56	104576	105196	+	no_gene_name	membrane protein	AIT49045.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49046.1	GCA_000272795.2_ASM27279v2_57	105207	106385	+	no_gene_name	membrane biogenesis protein	AIT49046.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49047.1	GCA_000272795.2_ASM27279v2_58	106502	107974	+	no_gene_name	GTP-binding protein Der	AIT49047.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49048.1	GCA_000272795.2_ASM27279v2_59	108063	108284	+	no_gene_name	hypothetical protein	AIT49048.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49049.1	GCA_000272795.2_ASM27279v2_60	108630	110822	+	no_gene_name	intimin-like protein SinH	AIT49049.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49050.1	GCA_000272795.2_ASM27279v2_61	131295	132644	-	xseA	exodeoxyribonuclease VII large subunit	AIT49050.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49051.1	GCA_000272795.2_ASM27279v2_62	132805	134271	+	no_gene_name	inosine-5-monophosphate dehydrogenase	AIT49051.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49052.1	GCA_000272795.2_ASM27279v2_63	134341	135918	+	guaA	GMP synthase	AIT49052.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49053.1	GCA_000272795.2_ASM27279v2_64	136141	136428	+	no_gene_name	transposase	AIT49053.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49054.1	GCA_000272795.2_ASM27279v2_65	136448	136762	-	no_gene_name	hypothetical protein	AIT49054.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49055.1	GCA_000272795.2_ASM27279v2_66	137318	137509	-	no_gene_name	membrane protein	AIT49055.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49056.1	GCA_000272795.2_ASM27279v2_67	141715	143781	-	no_gene_name	polyphosphate kinase	AIT49056.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49057.1	GCA_000272795.2_ASM27279v2_68	143970	144608	-	purN	phosphoribosylglycinamide formyltransferase	AIT49057.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49058.1	GCA_000272795.2_ASM27279v2_69	144608	145645	-	no_gene_name	phosphoribosylaminoimidazole synthetase	AIT49058.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49059.1	GCA_000272795.2_ASM27279v2_70	146059	146685	+	upp	uracil phosphoribosyltransferase	AIT49059.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49060.1	GCA_000272795.2_ASM27279v2_71	148883	149242	-	no_gene_name	arsenate reductase	AIT49060.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49061.1	GCA_000272795.2_ASM27279v2_72	149282	150718	-	no_gene_name	hypothetical protein	AIT49061.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49062.1	GCA_000272795.2_ASM27279v2_73	152318	153481	+	no_gene_name	XRE family transcriptional regulator	AIT49062.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49063.1	GCA_000272795.2_ASM27279v2_74	159289	160002	+	no_gene_name	phosphoribosylaminoimidazole-succinocarboxamide synthase	AIT49063.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49064.1	GCA_000272795.2_ASM27279v2_75	163280	164407	-	no_gene_name	succinyl-diaminopimelate desuccinylase	AIT49064.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49065.1	GCA_000272795.2_ASM27279v2_76	164411	164767	-	no_gene_name	reductase	AIT49065.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49066.1	GCA_000272795.2_ASM27279v2_77	168638	170338	-	no_gene_name	nitrate/nitrite sensor protein NarQ	AIT49066.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49067.1	GCA_000272795.2_ASM27279v2_78	172933	174231	-	no_gene_name	beta-lactamase	AIT49067.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49068.1	GCA_000272795.2_ASM27279v2_79	174435	175010	+	no_gene_name	GDP-mannose pyrophosphatase	AIT49068.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49069.1	GCA_000272795.2_ASM27279v2_80	178615	179223	-	no_gene_name	transaldolase	AIT49069.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49070.1	GCA_000272795.2_ASM27279v2_81	179309	179563	-	no_gene_name	transaldolase	AIT49070.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49071.1	GCA_000272795.2_ASM27279v2_82	182529	182864	+	no_gene_name	carboxysome structural protein EutS	AIT49071.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49072.1	GCA_000272795.2_ASM27279v2_83	182877	183356	+	no_gene_name	ethanolamine utilization protein EutP	AIT49072.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49073.1	GCA_000272795.2_ASM27279v2_84	183334	184023	+	no_gene_name	ethanolamine utilization protein EutQ	AIT49073.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49074.1	GCA_000272795.2_ASM27279v2_85	184020	184823	+	no_gene_name	ethanolamine utilization cobalamin adenosyltransferase	AIT49074.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49075.1	GCA_000272795.2_ASM27279v2_86	185875	186165	+	no_gene_name	carboxysome structural protein EutM	AIT49075.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49076.1	GCA_000272795.2_ASM27279v2_87	186278	186565	+	no_gene_name	ethanolamine utilization protein EutN	AIT49076.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49077.1	GCA_000272795.2_ASM27279v2_88	187990	188829	+	no_gene_name	ethanolamine utilization protein EutJ	AIT49077.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49078.1	GCA_000272795.2_ASM27279v2_89	188819	190006	+	no_gene_name	ethanolamine utilization protein EutG	AIT49078.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49079.1	GCA_000272795.2_ASM27279v2_90	195716	196210	+	no_gene_name	carboxysome structural protein EutK	AIT49079.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49080.1	GCA_000272795.2_ASM27279v2_91	197570	198241	-	no_gene_name	hypothetical protein	AIT49080.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49081.1	GCA_000272795.2_ASM27279v2_92	198268	199167	-	no_gene_name	coproporphyrinogen III oxidase	AIT49081.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49082.1	GCA_000272795.2_ASM27279v2_93	199170	200039	-	no_gene_name	N-acetylmuramoyl-l-alanine amidase I	AIT49082.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49083.1	GCA_000272795.2_ASM27279v2_94	200252	200677	+	no_gene_name	acetyltransferase	AIT49083.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49084.1	GCA_000272795.2_ASM27279v2_95	200664	201113	+	no_gene_name	membrane protein	AIT49084.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49085.1	GCA_000272795.2_ASM27279v2_96	202990	203781	+	no_gene_name	short-chain dehydrogenase	AIT49085.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49086.1	GCA_000272795.2_ASM27279v2_97	203939	204955	+	no_gene_name	thiosulfate transporter subunit	AIT49086.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49087.1	GCA_000272795.2_ASM27279v2_98	205787	206662	+	cysW	sulfate/thiosulfate transporter permease subunit	AIT49087.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49088.1	GCA_000272795.2_ASM27279v2_99	206652	207749	+	no_gene_name	sulfate/thiosulfate transporter subunit	AIT49088.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49089.1	GCA_000272795.2_ASM27279v2_100	207817	208728	+	cysM	cysteine synthase	AIT49089.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49090.1	GCA_000272795.2_ASM27279v2_101	208859	209398	-	no_gene_name	membrane protein	AIT49090.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49091.1	GCA_000272795.2_ASM27279v2_102	209411	209773	-	no_gene_name	hypothetical protein	AIT49091.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49092.1	GCA_000272795.2_ASM27279v2_103	209850	210569	-	no_gene_name	glutamine amidotransferase	AIT49092.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49093.1	GCA_000272795.2_ASM27279v2_104	210584	211876	-	no_gene_name	transcriptional regulator	AIT49093.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49094.1	GCA_000272795.2_ASM27279v2_105	211959	212825	+	pdxK	pyridoxal kinase	AIT49094.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49095.1	GCA_000272795.2_ASM27279v2_106	212822	213061	+	no_gene_name	hypothetical protein	AIT49095.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49096.1	GCA_000272795.2_ASM27279v2_107	213211	213720	-	no_gene_name	PTS system glucose-specific transporter subunit IIA	AIT49096.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49097.1	GCA_000272795.2_ASM27279v2_108	215535	215792	-	no_gene_name	PTS sugar transporter	AIT49097.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49098.1	GCA_000272795.2_ASM27279v2_109	218302	219288	+	no_gene_name	cell division protein ZipA	AIT49098.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49099.1	GCA_000272795.2_ASM27279v2_110	221374	221592	+	no_gene_name	hypothetical protein	AIT49099.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49100.1	GCA_000272795.2_ASM27279v2_111	222676	223602	+	no_gene_name	LysR family transcriptional regulator	AIT49100.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49101.1	GCA_000272795.2_ASM27279v2_112	223664	224425	-	no_gene_name	hypothetical protein	AIT49101.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49102.1	GCA_000272795.2_ASM27279v2_113	227092	227976	+	no_gene_name	transcriptional regulator	AIT49102.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49103.1	GCA_000272795.2_ASM27279v2_114	230364	230756	-	no_gene_name	hypothetical protein	AIT49103.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49104.1	GCA_000272795.2_ASM27279v2_115	230758	231120	-	no_gene_name	hypothetical protein	AIT49104.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49105.1	GCA_000272795.2_ASM27279v2_116	233964	235166	-	no_gene_name	nucleoside permease	AIT49105.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49106.1	GCA_000272795.2_ASM27279v2_117	235509	236750	+	no_gene_name	manganese transport protein MntH	AIT49106.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49107.1	GCA_000272795.2_ASM27279v2_118	236811	237137	-	no_gene_name	hypothetical protein	AIT49107.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49108.1	GCA_000272795.2_ASM27279v2_119	237251	238249	-	no_gene_name	L-glyceraldehyde 3-phosphate reductase	AIT49108.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49109.1	GCA_000272795.2_ASM27279v2_120	243220	244458	+	no_gene_name	glutamate-pyruvate aminotransferase	AIT49109.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49110.1	GCA_000272795.2_ASM27279v2_121	246149	246262	+	no_gene_name	transporter	AIT49110.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49111.1	GCA_000272795.2_ASM27279v2_122	248424	248684	+	no_gene_name	hypothetical protein	AIT49111.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49112.1	GCA_000272795.2_ASM27279v2_123	248728	249921	+	no_gene_name	ABC transporter substrate-binding protein	AIT49112.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49113.1	GCA_000272795.2_ASM27279v2_124	249918	251924	+	no_gene_name	histidine kinase	AIT49113.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49114.1	GCA_000272795.2_ASM27279v2_125	253427	254365	+	no_gene_name	outer membrane protease	AIT49114.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49115.1	GCA_000272795.2_ASM27279v2_126	254672	255613	-	no_gene_name	membrane protein	AIT49115.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49116.1	GCA_000272795.2_ASM27279v2_127	255902	256657	+	no_gene_name	ABC transporter permease	AIT49116.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49117.1	GCA_000272795.2_ASM27279v2_128	258395	258679	+	no_gene_name	hypothetical protein	AIT49117.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49118.1	GCA_000272795.2_ASM27279v2_129	260165	262312	+	fadJ	multifunctional fatty acid oxidation complex subunit alpha	AIT49118.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49119.1	GCA_000272795.2_ASM27279v2_130	263105	263656	-	no_gene_name	hypothetical protein	AIT49119.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49120.1	GCA_000272795.2_ASM27279v2_131	263822	264754	+	no_gene_name	SAM-dependent methyltransferase	AIT49120.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49121.1	GCA_000272795.2_ASM27279v2_132	265878	266702	+	mepA	murein endopeptidase	AIT49121.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49122.1	GCA_000272795.2_ASM27279v2_133	267509	268057	+	no_gene_name	hypothetical protein	AIT49122.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49123.1	GCA_000272795.2_ASM27279v2_134	268090	268365	+	no_gene_name	hypothetical protein	AIT49123.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49124.1	GCA_000272795.2_ASM27279v2_135	270576	271790	+	no_gene_name	3-oxoacyl-ACP synthase	AIT49124.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49125.1	GCA_000272795.2_ASM27279v2_136	271888	272544	+	no_gene_name	membrane protein	AIT49125.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49126.1	GCA_000272795.2_ASM27279v2_137	272611	273129	-	no_gene_name	hypothetical protein	AIT49126.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49127.1	GCA_000272795.2_ASM27279v2_138	273129	273497	-	no_gene_name	hypothetical protein	AIT49127.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49128.1	GCA_000272795.2_ASM27279v2_139	273666	273914	-	no_gene_name	DNA-binding protein	AIT49128.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49129.1	GCA_000272795.2_ASM27279v2_140	274639	275817	+	no_gene_name	hypothetical protein	AIT49129.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49130.1	GCA_000272795.2_ASM27279v2_141	275814	276815	-	flk	flagella biosynthesis regulator	AIT49130.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49131.1	GCA_000272795.2_ASM27279v2_142	276919	278055	+	no_gene_name	erythronate-4-phosphate dehydrogenase	AIT49131.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49132.1	GCA_000272795.2_ASM27279v2_143	278123	279136	+	no_gene_name	semialdehyde dehydrogenase	AIT49132.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49133.1	GCA_000272795.2_ASM27279v2_144	279136	279948	+	truA	tRNA pseudouridine synthase A	AIT49133.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49134.1	GCA_000272795.2_ASM27279v2_145	279997	280656	+	no_gene_name	hypothetical protein	AIT49134.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49135.1	GCA_000272795.2_ASM27279v2_146	284026	284514	+	no_gene_name	colicin V production protein	AIT49135.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49136.1	GCA_000272795.2_ASM27279v2_147	284552	286069	+	no_gene_name	amidophosphoribosyltransferase	AIT49136.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49137.1	GCA_000272795.2_ASM27279v2_148	286105	287532	-	no_gene_name	regulatory protein	AIT49137.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49138.1	GCA_000272795.2_ASM27279v2_149	293248	293817	+	no_gene_name	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	AIT49138.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49139.1	GCA_000272795.2_ASM27279v2_150	294106	294888	+	no_gene_name	histidine ABC transporter substrate-binding protein HisJ	AIT49139.1	chromosome
