# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1789	1743	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1790	1744	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1791	1745	PGC_bchN	PGC_bchN	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1792	1746	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1793	1747	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1794	1748	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1795	1749	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1798	1752	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 22

GCF_021228795.1_ASM2122879v1_protein_PGC_22	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c94	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_22	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c94	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_22	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c94	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_22	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c95	GCF_021228795.1_ASM2122879v1_2923	2851	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c113	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c113	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c113	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3074	3000	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3075	3001	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3076	3002	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3077	3003	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3078	3004	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c114	GCF_021228795.1_ASM2122879v1_3079	3005	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_29	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c115	GCF_021228795.1_ASM2122879v1_2923	2851	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c175	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c175	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c175	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3074	3000	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3075	3001	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3076	3002	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3077	3003	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3078	3004	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c176	GCF_021228795.1_ASM2122879v1_3079	3005	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c177	GCF_021228795.1_ASM2122879v1_2923	2851	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_021228795.1_ASM2122879v1_protein_PGC_49	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c178	GCF_021228795.1_ASM2122879v1_3297	3220	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCF_021228795.1_ASM2122879v1_protein_PGC_45	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c161	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021228795.1_ASM2122879v1_protein_PGC_45	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c161	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021228795.1_ASM2122879v1_protein_PGC_45	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c161	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021228795.1_ASM2122879v1_protein_PGC_45	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c162	GCF_021228795.1_ASM2122879v1_2923	2851	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021228795.1_ASM2122879v1_protein_PGC_45	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c163	GCF_021228795.1_ASM2122879v1_3297	3220	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c31	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c31	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c31	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3074	3000	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3075	3001	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3076	3002	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3077	3003	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3078	3004	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_021228795.1_ASM2122879v1_protein_PGC_13	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c32	GCF_021228795.1_ASM2122879v1_3079	3005	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c150	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c150	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c150	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3074	3000	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3075	3001	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3076	3002	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3077	3003	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3078	3004	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c151	GCF_021228795.1_ASM2122879v1_3079	3005	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_021228795.1_ASM2122879v1_protein_PGC_41	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c152	GCF_021228795.1_ASM2122879v1_3297	3220	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_021228795.1_ASM2122879v1_protein_PGC_37	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c140	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_37	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c140	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_37	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c140	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021228795.1_ASM2122879v1_protein_PGC_37	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c141	GCF_021228795.1_ASM2122879v1_3297	3220	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1766	1721	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1767	1722	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1771	1725	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1772	1726	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1773	1727	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1774	1728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1775	1729	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1776	1730	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1777	1731	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1778	1732	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1783	1737	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1785	1739	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1786	1740	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1787	1741	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1788	1742	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_4	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c13	GCF_021228795.1_ASM2122879v1_1789	1743	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 22
