# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811215.1_ASM2581121v1/GCF_025811215.1_ASM2581121v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811215.1_ASM2581121v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c131	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c131	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c131	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c132	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c132	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c132	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c133	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c133	GCF_025811215.1_ASM2581121v1_2354	2337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c134	GCF_025811215.1_ASM2581121v1_2361	2344	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c134	GCF_025811215.1_ASM2581121v1_2362	2345	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_26	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c134	GCF_025811215.1_ASM2581121v1_2363	2346	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c187	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c187	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c187	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c188	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c188	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c188	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c189	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c189	GCF_025811215.1_ASM2581121v1_2354	2337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c190	GCF_025811215.1_ASM2581121v1_2361	2344	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c190	GCF_025811215.1_ASM2581121v1_2362	2345	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c190	GCF_025811215.1_ASM2581121v1_2363	2346	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c191	GCF_025811215.1_ASM2581121v1_4545	4503	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c191	GCF_025811215.1_ASM2581121v1_4547	4505	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_31	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c191	GCF_025811215.1_ASM2581121v1_4548	4506	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c135	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c135	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c135	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c136	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c136	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c136	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c137	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c137	GCF_025811215.1_ASM2581121v1_2354	2337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c138	GCF_025811215.1_ASM2581121v1_4545	4503	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c138	GCF_025811215.1_ASM2581121v1_4547	4505	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_27	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c138	GCF_025811215.1_ASM2581121v1_4548	4506	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c62	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c62	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c62	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c63	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c63	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c63	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c64	GCF_025811215.1_ASM2581121v1_2361	2344	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c64	GCF_025811215.1_ASM2581121v1_2362	2345	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_17	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c64	GCF_025811215.1_ASM2581121v1_2363	2346	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c139	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c139	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c139	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c140	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c140	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c140	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c141	GCF_025811215.1_ASM2581121v1_2361	2344	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c141	GCF_025811215.1_ASM2581121v1_2362	2345	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c141	GCF_025811215.1_ASM2581121v1_2363	2346	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c142	GCF_025811215.1_ASM2581121v1_4545	4503	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c142	GCF_025811215.1_ASM2581121v1_4547	4505	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_28	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c142	GCF_025811215.1_ASM2581121v1_4548	4506	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c65	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c65	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c65	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c66	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c66	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c66	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c67	GCF_025811215.1_ASM2581121v1_4545	4503	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c67	GCF_025811215.1_ASM2581121v1_4547	4505	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_18	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c67	GCF_025811215.1_ASM2581121v1_4548	4506	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_7	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c21	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_7	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c21	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_7	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c21	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_7	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c22	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_7	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c22	GCF_025811215.1_ASM2581121v1_2354	2337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_025811215.1_ASM2581121v1_protein_PGC_19	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c68	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_19	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c68	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_19	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c68	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_19	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c69	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
