# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000224005.2_ASM22400v3/GCF_000224005.2_ASM22400v3_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000224005.2_ASM22400v3/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2723	PGC_puhA	2696	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_puhA	accessory	260	3e-105	348.700	0.996	0.985	4	259		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2724	PGC_bchM	2697	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchM	accessory	233	1.8e-112	371.800	0.996	0.974	5	231		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2725	PGC_bchL	2698	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchL	accessory	282	1.3e-170	563.700	0.979	0.996	1	281		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2726	PGC_bchH	2699	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchH	accessory	1248	0.0	2151.300	0.999	0.982	18	1243		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2727	PGC_bchB	2700	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchB	accessory	528	2.3e-285	944.800	1.000	0.998	1	527		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2728	PGC_bchN	2701	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchN	accessory	425	3.5e-217	718.700	0.995	0.958	17	423		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2729	PGC_bchF	2702	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchF	accessory	169	6.8e-80	263.600	0.993	0.858	13	157		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2730	PGC_ppsR	2703	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_ppsR	accessory	476	7.9e-186	615.900	1.000	0.950	14	465		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2731	PGC_bchG	2704	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchG	accessory	301	3.8e-147	486.900	0.993	0.953	12	298		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2732	PGC_bchP	2705	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_4	5	5	0.824	11.000	1	PGC_bchP	accessory	396	1.9e-205	679.700	0.997	0.982	5	393		

GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_600	PGC_bchX	596	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	1	0.706	10.850	1	PGC_bchX	accessory	293	2.3e-53	178.700	0.821	0.911	3	269		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_601	PGC_bchB	597	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	1	0.706	10.850	1	PGC_bchB	accessory	493	7.4e-07	25.700	0.596	0.641	147	462		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_602	PGC_bchB	598	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	1	0.706	10.850	1	PGC_bchB	accessory	523	9.4e-12	41.900	0.687	0.740	133	519		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_887	PGC_bchO	882	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	2	0.706	10.850	1	PGC_bchO	accessory	240	8.2e-10	35.800	0.832	0.921	3	223		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_889	PGC_crtE	884	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	2	0.706	10.850	1	PGC_crtE	accessory	299	1.8e-64	215.000	0.936	0.903	16	285		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2583	PGC_pufM	2557	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_pufM	mandatory	324	4.6e-173	572.100	1.000	0.948	1	307		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2584	PGC_pufL	2558	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_pufL	mandatory	278	1.5e-161	533.600	1.000	0.993	1	276		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2587	PGC_bchZ	2561	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_bchZ	accessory	482	9.7e-277	915.700	0.998	0.983	1	474		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2588	PGC_bchY	2562	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_bchY	accessory	493	2.7e-261	864.900	0.943	0.939	25	487		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2589	PGC_bchX	2563	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_bchX	accessory	318	1e-185	613.600	0.975	0.978	7	317		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2590	PGC_bchC	2564	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_bchC	accessory	323	9.8e-155	511.800	0.997	0.966	9	320		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2591	PGC_crtC	2565	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_crtC	accessory	332	7.4e-93	307.800	1.000	0.723	93	332		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2592	PGC_crtD	2566	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_crtD	accessory	506	1.2e-209	694.400	0.994	0.972	4	495		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2597	PGC_lhaA	2571	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	3	0.706	10.850	1	PGC_lhaA	accessory	467	1.1e-196	651.700	0.983	0.981	10	467		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2720	PGC_puhE	2693	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_puhE	accessory	302	5.4e-99	328.200	0.996	0.808	7	250		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2722	PGC_puhB	2695	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_puhB	accessory	213	2.3e-82	273.100	0.967	0.967	2	207		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2723	PGC_puhA	2696	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_puhA	accessory	260	3e-105	348.700	0.996	0.985	4	259		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2724	PGC_bchM	2697	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchM	accessory	233	1.8e-112	371.800	0.996	0.974	5	231		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2725	PGC_bchL	2698	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchL	accessory	282	1.3e-170	563.700	0.979	0.996	1	281		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2726	PGC_bchH	2699	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchH	accessory	1248	0.0	2151.300	0.999	0.982	18	1243		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2727	PGC_bchB	2700	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchB	accessory	528	2.3e-285	944.800	1.000	0.998	1	527		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2728	PGC_bchN	2701	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchN	accessory	425	3.5e-217	718.700	0.995	0.958	17	423		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2729	PGC_bchF	2702	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchF	accessory	169	6.8e-80	263.600	0.993	0.858	13	157		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2730	PGC_ppsR	2703	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_ppsR	accessory	476	7.9e-186	615.900	1.000	0.950	14	465		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2731	PGC_bchG	2704	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchG	accessory	301	3.8e-147	486.900	0.993	0.953	12	298		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2732	PGC_bchP	2705	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	4	0.706	10.850	1	PGC_bchP	accessory	396	1.9e-205	679.700	0.997	0.982	5	393		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_2464	PGC_bchE	2445	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_6	4	-1	0.706	10.850	1	PGC_bchE	accessory	344	1.9e-21	73.900	0.729	0.767	7	270		

GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_887	PGC_bchO	882	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	1	0.824	13.000	1	PGC_bchO	accessory	240	8.2e-10	35.800	0.832	0.921	3	223		
GCF_000224005.2_ASM22400v3_protein	GCF_000224005.2_ASM22400v3_889	PGC_crtE	884	PGCFinder/PGC	GCF_000224005.2_ASM22400v3_protein_PGC_3	4	1	0.824	13.000	1	PGC_crtE	accessory	299	1.8e-64	215.000	0.936	0.903	16	285		
