# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018672315.1_ASM1867231v1/GCA_018672315.1_ASM1867231v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018672315.1_ASM1867231v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c17	GCA_018672315.1_ASM1867231v1_2605	2589	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c17	GCA_018672315.1_ASM1867231v1_2606	2590	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c18	GCA_018672315.1_ASM1867231v1_2223	2209	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_018672315.1_ASM1867231v1_protein_PGC_3	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c9	GCA_018672315.1_ASM1867231v1_455	454	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_3	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c9	GCA_018672315.1_ASM1867231v1_458	457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_3	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c10	GCA_018672315.1_ASM1867231v1_2604	2588	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_3	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c10	GCA_018672315.1_ASM1867231v1_2605	2589	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_3	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c10	GCA_018672315.1_ASM1867231v1_2606	2590	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018672315.1_ASM1867231v1_protein_PGC_4	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c11	GCA_018672315.1_ASM1867231v1_878	873	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018672315.1_ASM1867231v1_protein_PGC_9	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c20	GCA_018672315.1_ASM1867231v1_878	873	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018672315.1_ASM1867231v1_protein_PGC_9	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c21	GCA_018672315.1_ASM1867231v1_2223	2209	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

