# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284275.1_ASM28427v1/GCF_000284275.1_ASM28427v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284275.1_ASM28427v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000284275.1_ASM28427v1_protein_PGC_6	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c21	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_6	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c21	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_6	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c22	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000284275.1_ASM28427v1_protein_PGC_5	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c20	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000284275.1_ASM28427v1_protein_PGC_13	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c37	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000284275.1_ASM28427v1_protein_PGC_13	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c38	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000284275.1_ASM28427v1_protein_PGC_7	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c23	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

