genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO52017.1	GCA_016745215.1_scaff03_29	33013	33297	-	no_gene_name	hypothetical protein	QQO52017.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52018.1	GCA_016745215.1_scaff03_30	33643	34962	+	no_gene_name	transposase	QQO52018.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52019.1	GCA_016745215.1_scaff03_31	34995	35825	+	no_gene_name	IS5 family transposase	QQO52019.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52020.1	GCA_016745215.1_scaff03_32	35827	36309	-	no_gene_name	hypothetical protein	QQO52020.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57568.1	GCA_016745215.1_scaff03_33	36661	37809	-	no_gene_name	IS91 family transposase	QQO57568.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52021.1	GCA_016745215.1_scaff03_34	37932	38771	-	no_gene_name	hypothetical protein	QQO52021.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52022.1	GCA_016745215.1_scaff03_35	38951	39292	-	no_gene_name	DUF5615 family PIN-like protein	QQO52022.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52023.1	GCA_016745215.1_scaff03_36	39292	39603	-	no_gene_name	DUF433 domain-containing protein	QQO52023.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52024.1	GCA_016745215.1_scaff03_37	39960	40799	-	no_gene_name	Mrr restriction system protein	QQO52024.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52025.1	GCA_016745215.1_scaff03_38	40972	41268	-	no_gene_name	hypothetical protein	QQO52025.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52026.1	GCA_016745215.1_scaff03_39	41265	42581	-	no_gene_name	hypothetical protein	QQO52026.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52027.1	GCA_016745215.1_scaff03_40	42957	43115	+	no_gene_name	hypothetical protein	QQO52027.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_00205	GCA_016745215.1_scaff03_41	43281	43732	+	no_gene_name	transposase	cds-N838_00205	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52028.1	GCA_016745215.1_scaff03_42	44068	44940	+	no_gene_name	ATP phosphoribosyltransferase	QQO52028.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52029.1	GCA_016745215.1_scaff03_43	45038	45616	+	no_gene_name	hypothetical protein	QQO52029.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52030.1	GCA_016745215.1_scaff03_44	46131	47384	+	no_gene_name	6-phosphofructokinase	QQO52030.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57569.1	GCA_016745215.1_scaff03_45	47583	48338	-	no_gene_name	alpha/beta hydrolase	QQO57569.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52031.1	GCA_016745215.1_scaff03_46	48699	49475	-	no_gene_name	methyltransferase domain-containing protein	QQO52031.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52032.1	GCA_016745215.1_scaff03_47	49800	50447	-	no_gene_name	hypothetical protein	QQO52032.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52033.1	GCA_016745215.1_scaff03_48	50478	51653	-	no_gene_name	glutathionylspermidine synthase family protein	QQO52033.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57570.1	GCA_016745215.1_scaff03_49	51660	52139	-	no_gene_name	hypothetical protein	QQO57570.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52034.1	GCA_016745215.1_scaff03_50	52426	53529	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO52034.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52035.1	GCA_016745215.1_scaff03_51	53747	56893	+	no_gene_name	efflux RND transporter permease subunit	QQO52035.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52036.1	GCA_016745215.1_scaff03_52	56930	59629	+	no_gene_name	hypothetical protein	QQO52036.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57571.1	GCA_016745215.1_scaff03_53	61028	61366	-	no_gene_name	hypothetical protein	QQO57571.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57572.1	GCA_016745215.1_scaff03_54	61342	61701	-	no_gene_name	hypothetical protein	QQO57572.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51955.1	GCA_016745215.1_scaff03_55	61698	61940	-	no_gene_name	hypothetical protein	QQO51955.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57573.1	GCA_016745215.1_scaff03_56	62215	63084	+	no_gene_name	ferritin-like domain-containing protein	QQO57573.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52037.1	GCA_016745215.1_scaff03_57	63081	64310	-	gltS	sodium/glutamate symporter	QQO52037.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52038.1	GCA_016745215.1_scaff03_58	64423	64821	+	no_gene_name	diacylglycerol kinase	QQO52038.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52039.1	GCA_016745215.1_scaff03_59	64928	65479	-	no_gene_name	hypothetical protein	QQO52039.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52040.1	GCA_016745215.1_scaff03_60	65484	66380	+	no_gene_name	transposase	QQO52040.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52041.1	GCA_016745215.1_scaff03_61	66377	66667	+	no_gene_name	hypothetical protein	QQO52041.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52042.1	GCA_016745215.1_scaff03_62	66716	66982	+	no_gene_name	type II toxin-antitoxin system RelB/DinJ family antitoxin	QQO52042.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_00315	GCA_016745215.1_scaff03_63	66969	67246	+	no_gene_name	type II toxin-antitoxin system YafQ family toxin	cds-N838_00315	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52043.1	GCA_016745215.1_scaff03_64	67279	67536	+	no_gene_name	hypothetical protein	QQO52043.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52044.1	GCA_016745215.1_scaff03_65	67714	69135	-	no_gene_name	integron integrase	QQO52044.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_00330	GCA_016745215.1_scaff03_66	69432	69914	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	cds-N838_00330	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52045.1	GCA_016745215.1_scaff03_67	69907	70098	+	no_gene_name	hypothetical protein	QQO52045.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52046.1	GCA_016745215.1_scaff03_68	70196	70678	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	QQO52046.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52047.1	GCA_016745215.1_scaff03_69	70668	70892	+	no_gene_name	hypothetical protein	QQO52047.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52048.1	GCA_016745215.1_scaff03_70	70903	71652	-	no_gene_name	ISAs1 family transposase	QQO52048.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52049.1	GCA_016745215.1_scaff03_71	72000	73088	+	no_gene_name	transposase	QQO52049.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52050.1	GCA_016745215.1_scaff03_72	73581	73859	+	no_gene_name	peptidase	QQO52050.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52051.1	GCA_016745215.1_scaff03_73	73872	74168	+	no_gene_name	HigA family addiction module antidote protein	QQO52051.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52052.1	GCA_016745215.1_scaff03_74	74194	75048	-	no_gene_name	hypothetical protein	QQO52052.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52053.1	GCA_016745215.1_scaff03_75	75082	75783	+	no_gene_name	hypothetical protein	QQO52053.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52054.1	GCA_016745215.1_scaff03_76	75913	76137	+	no_gene_name	hypothetical protein	QQO52054.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52055.1	GCA_016745215.1_scaff03_77	76275	76547	+	no_gene_name	DUF4258 domain-containing protein	QQO52055.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52056.1	GCA_016745215.1_scaff03_78	76557	76799	+	no_gene_name	YgiT-type zinc finger protein	QQO52056.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52057.1	GCA_016745215.1_scaff03_79	76832	77200	-	no_gene_name	transposase	QQO52057.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52058.1	GCA_016745215.1_scaff03_80	77194	77544	-	no_gene_name	hypothetical protein	QQO52058.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52059.1	GCA_016745215.1_scaff03_81	77728	78417	-	no_gene_name	HAD family hydrolase	QQO52059.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52060.1	GCA_016745215.1_scaff03_82	78600	79364	-	nfsA	oxygen-insensitive NADPH nitroreductase	QQO52060.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57574.1	GCA_016745215.1_scaff03_83	79463	80686	-	no_gene_name	TRAP transporter large permease subunit	QQO57574.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52061.1	GCA_016745215.1_scaff03_84	80806	82125	+	no_gene_name	transposase	QQO52061.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52062.1	GCA_016745215.1_scaff03_85	82133	83077	-	no_gene_name	TRAP transporter large permease subunit	QQO52062.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57575.1	GCA_016745215.1_scaff03_86	83206	84210	-	no_gene_name	TAXI family TRAP transporter solute-binding subunit	QQO57575.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52063.1	GCA_016745215.1_scaff03_87	84636	85229	+	idi	isopentenyl-diphosphate Delta-isomerase	QQO52063.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52064.1	GCA_016745215.1_scaff03_88	85342	85845	+	no_gene_name	sterol-binding protein	QQO52064.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52065.1	GCA_016745215.1_scaff03_89	86466	86717	-	no_gene_name	hypothetical protein	QQO52065.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52066.1	GCA_016745215.1_scaff03_90	86821	87312	-	no_gene_name	TIGR02646 family protein	QQO52066.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52067.1	GCA_016745215.1_scaff03_91	87309	88607	-	no_gene_name	AAA family ATPase	QQO52067.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52068.1	GCA_016745215.1_scaff03_92	88619	89191	-	no_gene_name	RloB domain-containing protein	QQO52068.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52069.1	GCA_016745215.1_scaff03_93	89191	89385	-	no_gene_name	hypothetical protein	QQO52069.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52070.1	GCA_016745215.1_scaff03_94	89357	90550	-	no_gene_name	ATP-binding protein	QQO52070.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52071.1	GCA_016745215.1_scaff03_95	91369	92178	-	no_gene_name	DUF3596 domain-containing protein	QQO52071.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52072.1	GCA_016745215.1_scaff03_96	92320	92502	-	no_gene_name	hypothetical protein	QQO52072.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52073.1	GCA_016745215.1_scaff03_97	92529	92864	-	no_gene_name	hypothetical protein	QQO52073.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52074.1	GCA_016745215.1_scaff03_98	93174	94775	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QQO52074.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52075.1	GCA_016745215.1_scaff03_99	95630	96067	+	no_gene_name	hypothetical protein	QQO52075.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52076.1	GCA_016745215.1_scaff03_100	96248	96796	+	no_gene_name	HugZ family protein	QQO52076.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52077.1	GCA_016745215.1_scaff03_101	96963	98495	+	no_gene_name	helix-turn-helix transcriptional regulator	QQO52077.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52078.1	GCA_016745215.1_scaff03_102	98492	99508	+	no_gene_name	AAA domain-containing protein	QQO52078.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57576.1	GCA_016745215.1_scaff03_103	100893	102278	+	no_gene_name	formylglycine-generating enzyme family protein	QQO57576.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52079.1	GCA_016745215.1_scaff03_104	102321	102788	+	no_gene_name	HRDC domain-containing protein	QQO52079.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52080.1	GCA_016745215.1_scaff03_105	102775	103779	+	no_gene_name	RNA-directed DNA polymerase	QQO52080.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_00535	GCA_016745215.1_scaff03_106	103841	103951	+	no_gene_name	formylglycine-generating enzyme family protein	cds-N838_00535	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52081.1	GCA_016745215.1_scaff03_107	104167	105090	+	no_gene_name	formylglycine-generating enzyme family protein	QQO52081.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52082.1	GCA_016745215.1_scaff03_108	105383	105613	+	no_gene_name	hypothetical protein	QQO52082.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52083.1	GCA_016745215.1_scaff03_109	105666	106514	+	no_gene_name	DUF2887 domain-containing protein	QQO52083.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52084.1	GCA_016745215.1_scaff03_110	107430	107936	-	no_gene_name	DUF3368 domain-containing protein	QQO52084.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52085.1	GCA_016745215.1_scaff03_111	107941	108180	-	no_gene_name	UPF0175 family protein	QQO52085.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52086.1	GCA_016745215.1_scaff03_112	108877	109653	-	no_gene_name	hypothetical protein	QQO52086.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52087.1	GCA_016745215.1_scaff03_113	109605	110120	-	no_gene_name	hypothetical protein	QQO52087.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57577.1	GCA_016745215.1_scaff03_114	110146	110418	-	no_gene_name	hypothetical protein	QQO57577.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52088.1	GCA_016745215.1_scaff03_115	111022	111408	-	no_gene_name	hypothetical protein	QQO52088.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52089.1	GCA_016745215.1_scaff03_116	111501	111695	-	no_gene_name	GIY-YIG nuclease family protein	QQO52089.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57578.1	GCA_016745215.1_scaff03_117	111920	112240	-	no_gene_name	HigA family addiction module antidote protein	QQO57578.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52090.1	GCA_016745215.1_scaff03_118	112253	112534	-	no_gene_name	excinuclease ABC subunit A	QQO52090.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52091.1	GCA_016745215.1_scaff03_119	112817	113023	-	no_gene_name	type II toxin-antitoxin system HicA family toxin	QQO52091.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52092.1	GCA_016745215.1_scaff03_120	113020	113223	-	no_gene_name	type II toxin-antitoxin system HicB family antitoxin	QQO52092.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52093.1	GCA_016745215.1_scaff03_121	113347	113733	-	no_gene_name	hypothetical protein	QQO52093.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52094.1	GCA_016745215.1_scaff03_122	114216	115304	-	no_gene_name	transposase	QQO52094.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_00620	GCA_016745215.1_scaff03_123	115406	116008	-	no_gene_name	IS5 family transposase	cds-N838_00620	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52095.1	GCA_016745215.1_scaff03_124	116284	117036	+	no_gene_name	DUF3782 domain-containing protein	QQO52095.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52096.1	GCA_016745215.1_scaff03_125	117431	118519	-	no_gene_name	transposase	QQO52096.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52097.1	GCA_016745215.1_scaff03_126	119161	119913	+	no_gene_name	DUF3782 domain-containing protein	QQO52097.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52098.1	GCA_016745215.1_scaff03_127	120258	121346	-	no_gene_name	transposase	QQO52098.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52099.1	GCA_016745215.1_scaff03_128	121443	122330	-	no_gene_name	hypothetical protein	QQO52099.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52100.1	GCA_016745215.1_scaff03_129	122552	123415	-	no_gene_name	PEP-CTERM sorting domain-containing protein	QQO52100.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52101.1	GCA_016745215.1_scaff03_130	124000	125394	-	no_gene_name	IS91 family transposase	QQO52101.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52102.1	GCA_016745215.1_scaff03_131	125711	126865	+	no_gene_name	integron integrase	QQO52102.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52103.1	GCA_016745215.1_scaff03_132	126905	127105	-	no_gene_name	hypothetical protein	QQO52103.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52104.1	GCA_016745215.1_scaff03_133	127398	127631	+	no_gene_name	hypothetical protein	QQO52104.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52105.1	GCA_016745215.1_scaff03_134	127658	128638	+	amrS	AmmeMemoRadiSam system radical SAM enzyme	QQO52105.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52106.1	GCA_016745215.1_scaff03_135	128732	129496	+	no_gene_name	IS5 family transposase	QQO52106.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52107.1	GCA_016745215.1_scaff03_136	129551	129787	+	no_gene_name	hypothetical protein	QQO52107.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52108.1	GCA_016745215.1_scaff03_137	130210	130956	-	dnaQ	DNA polymerase III subunit epsilon	QQO52108.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52109.1	GCA_016745215.1_scaff03_138	131697	132134	-	rnhA	ribonuclease HI	QQO52109.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52110.1	GCA_016745215.1_scaff03_139	132118	132909	-	no_gene_name	methyltransferase domain-containing protein	QQO52110.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52111.1	GCA_016745215.1_scaff03_140	133115	134230	+	no_gene_name	transglycosylase SLT domain-containing protein	QQO52111.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52112.1	GCA_016745215.1_scaff03_141	134265	136829	+	hrpB	ATP-dependent helicase HrpB	QQO52112.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52113.1	GCA_016745215.1_scaff03_142	136938	137423	+	no_gene_name	hypothetical protein	QQO52113.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52114.1	GCA_016745215.1_scaff03_143	137838	138155	+	no_gene_name	phosphoribosyl-ATP diphosphatase	QQO52114.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52115.1	GCA_016745215.1_scaff03_144	138410	138703	+	tatA	Sec-independent protein translocase subunit TatA	QQO52115.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52116.1	GCA_016745215.1_scaff03_145	138731	139075	+	tatB	twin-arginine translocase subunit TatB	QQO52116.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52117.1	GCA_016745215.1_scaff03_146	139181	140344	+	tatC	twin-arginine translocase subunit TatC	QQO52117.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52118.1	GCA_016745215.1_scaff03_147	140760	141740	+	no_gene_name	LysR family transcriptional regulator	QQO52118.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52119.1	GCA_016745215.1_scaff03_148	141831	142526	+	no_gene_name	ISAs1 family transposase	QQO52119.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52120.1	GCA_016745215.1_scaff03_149	142562	143824	-	no_gene_name	ISL3 family transposase	QQO52120.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52121.1	GCA_016745215.1_scaff03_150	143923	144471	+	no_gene_name	ISAs1 family transposase	QQO52121.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52122.1	GCA_016745215.1_scaff03_151	144606	145175	+	no_gene_name	dCTP deaminase	QQO52122.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52123.1	GCA_016745215.1_scaff03_152	145422	145748	-	no_gene_name	four helix bundle protein	QQO52123.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57579.1	GCA_016745215.1_scaff03_153	145962	147575	-	no_gene_name	glycosyltransferase family 39 protein	QQO57579.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52124.1	GCA_016745215.1_scaff03_154	147575	148297	-	no_gene_name	hypothetical protein	QQO52124.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52125.1	GCA_016745215.1_scaff03_155	148464	149174	-	no_gene_name	phosphatase PAP2 family protein	QQO52125.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52126.1	GCA_016745215.1_scaff03_156	149430	151439	-	thrS	threonine--tRNA ligase	QQO52126.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52127.1	GCA_016745215.1_scaff03_157	152271	153398	+	no_gene_name	hypothetical protein	QQO52127.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52128.1	GCA_016745215.1_scaff03_158	153437	156166	+	no_gene_name	cellulase family glycosylhydrolase	QQO52128.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52129.1	GCA_016745215.1_scaff03_159	156264	157361	+	no_gene_name	diguanylate cyclase	QQO52129.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52130.1	GCA_016745215.1_scaff03_160	157868	160030	-	no_gene_name	hypothetical protein	QQO52130.1	chromosome
