# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013378075.1_ASM1337807v1/GCF_013378075.1_ASM1337807v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013378075.1_ASM1337807v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1349	PGC_bchF	1338	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	175	1.4e-75	249.700	0.986	0.823	23	166		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1351	PGC_ppsR	1340	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	461	2.2e-168	558.500	1.000	0.967	10	455		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1352	PGC_bchG	1341	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	300	5.2e-147	486.600	0.986	0.947	14	297		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1353	PGC_pucC2	1342	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	436	1.5e-192	637.800	0.966	0.975	4	428		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1354	PGC_bchP	1343	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	398	7.9e-213	704.100	0.992	0.975	6	393		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1355	PGC_tspO	1344	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	2.7e-58	193.900	0.993	0.944	9	159		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1358	PGC_pufM	1347	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	4.8e-175	578.700	1.000	0.951	1	308		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1359	PGC_pufL	1348	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	3e-167	552.400	1.000	0.989	1	271		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1362	PGC_bchZ	1351	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	2.1e-285	944.400	0.996	0.979	2	472		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1363	PGC_bchY	1352	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	511	3.8e-290	960.200	0.988	0.947	24	507		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1364	PGC_bchX	1353	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	1.3e-198	656.000	0.997	0.972	9	326		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1365	PGC_bchC	1354	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	311	1.8e-151	501.300	1.000	0.990	1	308		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1366	PGC_bchE	1355	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	330	2e-140	465.400	0.896	0.994	1	328		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1367	PGC_crtD	1356	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	519	5e-226	748.500	0.996	0.948	5	496		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1368	PGC_crtC	1357	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	239	4.7e-95	315.100	1.000	0.992	1	237		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1369	PGC_bchO	1358	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	301	2.1e-118	392.200	0.996	0.924	6	283		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1370	PGC_bchD	1359	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	582	1.5e-213	708.200	0.997	0.966	13	574		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1371	PGC_bchI	1360	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	1.4e-174	577.700	0.997	0.994	2	332		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1373	PGC_bchC	1362	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	326	0.00051	16.900	0.674	0.721	53	287		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1378	PGC_bchC	1367	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	353	6.7e-07	26.400	0.971	0.969	7	348		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_2463	PGC_crtI	2445	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	493	1.4e-227	753.700	0.996	0.990	2	489		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_2464	PGC_crtB	2446	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	300	2.8e-106	353.400	0.848	0.960	8	295		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_148	PGC_crtE	146	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	299	1.5e-70	235.100	0.893	0.863	33	290	GCF_013378075.1_ASM1337807v1_2565	

