# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c23	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c23	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c23	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_6	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c24	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c51	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c51	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c51	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c51	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c51	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c52	GCF_901457705.2_RHAL1_v2_1008	973	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_901457705.2_RHAL1_v2_protein_PGC_16	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c53	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c31	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c31	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c31	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c31	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c31	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_901457705.2_RHAL1_v2_protein_PGC_10	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c32	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c40	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c40	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c40	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c40	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c40	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2949	2850	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2950	2851	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2954	2855	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2955	2856	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2956	2857	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2957	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2958	2859	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2959	2860	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2960	2861	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2961	2862	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2962	2863	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2963	2864	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c41	GCF_901457705.2_RHAL1_v2_2965	2866	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_14	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c42	GCF_901457705.2_RHAL1_v2_1382	1334	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17

GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c16	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c16	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c16	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c16	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c16	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2949	2850	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2950	2851	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2954	2855	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2955	2856	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2956	2857	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2957	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2958	2859	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2959	2860	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2960	2861	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2961	2862	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2962	2863	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2963	2864	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_5	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c17	GCF_901457705.2_RHAL1_v2_2965	2866	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16

GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c14	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c14	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c14	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c14	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c14	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_901457705.2_RHAL1_v2_protein_PGC_4	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c15	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c27	GCF_901457705.2_RHAL1_v2_134	132	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c27	GCF_901457705.2_RHAL1_v2_135	133	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c27	GCF_901457705.2_RHAL1_v2_141	138	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c27	GCF_901457705.2_RHAL1_v2_142	139	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c27	GCF_901457705.2_RHAL1_v2_143	140	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_821	793	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_822	794	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_824	796	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_825	797	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_826	798	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_827	799	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_828	800	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_829	801	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_830	802	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_831	803	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_834	806	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_901457705.2_RHAL1_v2_protein_PGC_8	GCF_901457705.2_RHAL1_v2_protein	PGCFinder/PGC	c28	GCF_901457705.2_RHAL1_v2_835	807	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
