# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006740745.1_ASM674074v1/GCF_006740745.1_ASM674074v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006740745.1_ASM674074v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c27	GCF_006740745.1_ASM674074v1_2908	2877	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c27	GCF_006740745.1_ASM674074v1_2909	2878	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c27	GCF_006740745.1_ASM674074v1_2910	2879	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c27	GCF_006740745.1_ASM674074v1_2911	2880	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4971	4887	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4972	4888	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4975	4891	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4976	4892	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4977	4893	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4978	4894	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4979	4895	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4980	4896	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4981	4897	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4982	4898	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4983	4899	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4985	4901	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4986	4902	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4987	4903	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4988	4904	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c28	GCF_006740745.1_ASM674074v1_4989	4905	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_006740745.1_ASM674074v1_protein_PGC_8	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c29	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4971	4887	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4972	4888	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4975	4891	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4976	4892	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4977	4893	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4978	4894	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4979	4895	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4980	4896	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4981	4897	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4982	4898	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4983	4899	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4985	4901	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4986	4902	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4987	4903	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4988	4904	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c25	GCF_006740745.1_ASM674074v1_4989	4905	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_006740745.1_ASM674074v1_protein_PGC_7	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c26	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2618	2587	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2619	2588	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2620	2589	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2621	2590	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2622	2591	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2623	2592	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2624	2593	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2625	2594	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2629	2598	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2630	2599	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_006740745.1_ASM674074v1_protein_PGC_1	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c11	GCF_006740745.1_ASM674074v1_2636	2605	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2618	2587	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2619	2588	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2620	2589	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2621	2590	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2622	2591	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2623	2592	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2624	2593	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2625	2594	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2629	2598	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2630	2599	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c31	GCF_006740745.1_ASM674074v1_2636	2605	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_006740745.1_ASM674074v1_protein_PGC_10	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c32	GCF_006740745.1_ASM674074v1_2749	2718	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2618	2587	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2619	2588	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2620	2589	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2621	2590	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2622	2591	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2623	2592	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2624	2593	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2625	2594	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2629	2598	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2630	2599	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c35	GCF_006740745.1_ASM674074v1_2636	2605	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c36	GCF_006740745.1_ASM674074v1_2908	2877	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c36	GCF_006740745.1_ASM674074v1_2909	2878	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c36	GCF_006740745.1_ASM674074v1_2910	2879	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c36	GCF_006740745.1_ASM674074v1_2911	2880	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_006740745.1_ASM674074v1_protein_PGC_12	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c37	GCF_006740745.1_ASM674074v1_2749	2718	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2618	2587	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2619	2588	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2620	2589	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2621	2590	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2622	2591	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2623	2592	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2624	2593	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2625	2594	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2629	2598	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_006740745.1_ASM674074v1_protein_PGC_4	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c14	GCF_006740745.1_ASM674074v1_2630	2599	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
