# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003264115.1_ASM326411v1/GCF_003264115.1_ASM326411v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003264115.1_ASM326411v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2743	PGC_pufL	2734	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	278	2e-145	480.600	1.000	0.975	1	271		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2744	PGC_pufM	2735	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	308	3.7e-168	555.900	0.997	0.997	1	307		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2746	PGC_tspO	2737	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	1.7e-57	191.100	0.993	0.944	9	159		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2747	PGC_bchP	2738	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	402	3.6e-209	691.900	0.995	0.980	5	398		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2748	PGC_pucC2	2739	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	453	2.5e-184	610.500	0.966	0.940	13	438		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2749	PGC_bchG	2740	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	308	3.8e-144	477.000	0.993	0.929	21	306		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2750	PGC_ppsR	2741	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	474	1.7e-166	552.100	1.000	0.939	24	468		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2752	PGC_bchF	2743	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	157	2e-78	258.800	0.993	0.924	4	148		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2753	PGC_bchN	2744	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	432	1.9e-230	762.300	0.998	0.947	22	430		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2754	PGC_bchB	2745	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	520	1.1e-295	978.800	1.000	0.998	1	519		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2755	PGC_bchH	2746	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1212	0.0	2037.200	0.998	0.982	19	1208		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2756	PGC_bchL	2747	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	298	4.4e-178	588.100	0.996	0.953	14	297		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2757	PGC_bchM	2748	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	235	9.7e-104	343.200	0.996	0.953	10	233		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2758	PGC_lhaA	2749	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	477	2.2e-206	683.600	0.996	0.975	12	476		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2759	PGC_puhA	2750	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	277	1.5e-93	310.200	0.996	0.953	13	276		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2760	PGC_puhB	2751	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	240	2.4e-66	220.700	0.935	0.800	27	218		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2763	PGC_acsF	2754	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	353	2.5e-188	622.900	0.983	0.989	4	352		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2764	PGC_puhE	2755	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	279	2.1e-85	283.600	0.996	0.892	10	258		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2947	PGC_crtI	2936	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	503	6.1e-227	751.400	0.996	0.970	8	495		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2949	PGC_crtB	2938	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	336	3.8e-113	375.800	0.848	0.857	30	317		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_1866	PGC_crtE	1858	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	304	1.3e-69	231.800	0.893	0.859	35	295	GCF_003264115.1_ASM326411v1_1525	

