# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_005860795.2_ASM586079v2/GCF_005860795.2_ASM586079v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_005860795.2_ASM586079v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_457	PGC_bchX	451	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	8.6e-193	637.100	1.000	0.952	16	334		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_458	PGC_bchY	452	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	527	3.7e-277	917.600	0.992	0.924	35	521		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_459	PGC_bchZ	453	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	2.4e-272	901.600	0.998	0.981	1	474		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_463	PGC_pufL	457	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	6.4e-165	545.000	1.000	0.989	1	278		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_464	PGC_pufM	458	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	303	2.7e-165	546.900	0.925	0.941	2	286		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_468	PGC_puhE	462	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	284	5.5e-81	269.500	0.992	0.863	9	253		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_469	PGC_acsF	463	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	338	1.5e-186	617.400	0.944	0.994	2	337		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_472	PGC_puhB	466	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	222	5.4e-76	252.600	0.949	0.914	8	210		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_473	PGC_puhA	467	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	261	2.8e-102	339.200	0.992	0.981	4	259		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_474	PGC_lhaA	468	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	479	7.9e-208	688.800	0.998	0.971	14	478		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_475	PGC_bchM	469	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	239	7.3e-101	334.200	0.991	0.971	6	237		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_476	PGC_bchL	470	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	7.2e-176	581.200	0.996	0.919	25	308		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_477	PGC_bchH	471	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1257	0.0	2031.300	0.999	0.987	12	1252		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_478	PGC_bchB	472	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	520	1.8e-281	932.200	1.000	0.998	1	519		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_479	PGC_bchN	473	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	434	2.2e-214	709.800	0.993	0.940	15	422		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_480	PGC_bchF	474	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	183	1.1e-75	250.200	0.986	0.787	15	158		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_482	PGC_ppsR	476	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	480	1.3e-138	460.700	1.000	0.942	23	474		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_483	PGC_bchG	477	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	307	4.7e-136	450.800	0.993	0.932	13	298		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_484	PGC_pucC2	478	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	460	1.5e-184	611.600	0.975	0.928	18	444		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_485	PGC_bchP	479	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	9.8e-188	621.700	0.992	0.980	4	396		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_487	PGC_tspO	481	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	148	3.4e-53	177.500	0.987	0.986	2	147		

