# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011290485.1_ASM1129048v1/GCF_011290485.1_ASM1129048v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011290485.1_ASM1129048v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c47	GCF_011290485.1_ASM1129048v1_2335	2222	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c48	GCF_011290485.1_ASM1129048v1_1964	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c55	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c55	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c56	GCF_011290485.1_ASM1129048v1_2333	2220	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c56	GCF_011290485.1_ASM1129048v1_2334	2221	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c56	GCF_011290485.1_ASM1129048v1_2335	2222	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2618	2488	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2621	2491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2622	2492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2623	2493	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2624	2494	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2625	2495	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2626	2496	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2627	2497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2628	2498	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2629	2499	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2630	2500	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c57	GCF_011290485.1_ASM1129048v1_2631	2501	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_18	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c58	GCF_011290485.1_ASM1129048v1_1964	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c49	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c49	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2618	2488	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2621	2491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2622	2492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2623	2493	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2624	2494	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2625	2495	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2626	2496	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2627	2497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2628	2498	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2629	2499	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2630	2500	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c50	GCF_011290485.1_ASM1129048v1_2631	2501	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_16	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c51	GCF_011290485.1_ASM1129048v1_1964	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_011290485.1_ASM1129048v1_protein_PGC_5	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c12	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011290485.1_ASM1129048v1_protein_PGC_5	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c12	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011290485.1_ASM1129048v1_protein_PGC_5	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c13	GCF_011290485.1_ASM1129048v1_2333	2220	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011290485.1_ASM1129048v1_protein_PGC_5	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c13	GCF_011290485.1_ASM1129048v1_2334	2221	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_011290485.1_ASM1129048v1_protein_PGC_5	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c13	GCF_011290485.1_ASM1129048v1_2335	2222	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c24	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c24	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c25	GCF_011290485.1_ASM1129048v1_2333	2220	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c25	GCF_011290485.1_ASM1129048v1_2334	2221	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c25	GCF_011290485.1_ASM1129048v1_2335	2222	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2492	2370	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2493	2371	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2496	2374	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2497	2375	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2498	2376	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2499	2377	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2500	2378	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2501	2379	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2502	2380	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2503	2381	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2504	2382	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2505	2383	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 16
GCF_011290485.1_ASM1129048v1_protein_PGC_10	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c26	GCF_011290485.1_ASM1129048v1_2506	2384	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16

GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c27	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c27	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c28	GCF_011290485.1_ASM1129048v1_2333	2220	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c28	GCF_011290485.1_ASM1129048v1_2334	2221	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c28	GCF_011290485.1_ASM1129048v1_2335	2222	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2618	2488	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2621	2491	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2622	2492	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2623	2493	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2624	2494	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2625	2495	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2626	2496	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2627	2497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2628	2498	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2629	2499	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2630	2500	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_11	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c29	GCF_011290485.1_ASM1129048v1_2631	2501	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c14	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c14	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2492	2370	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2493	2371	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2496	2374	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2497	2375	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2498	2376	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2499	2377	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2500	2378	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2501	2379	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2502	2380	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_011290485.1_ASM1129048v1_protein_PGC_6	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c15	GCF_011290485.1_ASM1129048v1_2503	2381	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
