# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025398155.2_ASM2539815v2/GCF_025398155.2_ASM2539815v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025398155.2_ASM2539815v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_224	PGC_pucC2	218	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	444	7.4e-190	629.500	0.966	0.957	6	430		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_225	PGC_bchP	219	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	397	1.3e-202	671.000	0.992	0.972	9	394		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_229	PGC_bchI	223	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	342	3.3e-177	586.800	0.994	0.988	3	340		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_230	PGC_bchD	224	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	644	3.4e-125	417.000	0.566	0.514	307	637		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_231	PGC_bchO	225	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	298	2.3e-90	300.700	0.939	0.909	9	279		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_232	PGC_crtI	226	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	524	5.3e-255	844.700	0.996	0.929	16	502		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_233	PGC_crtB	227	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	342	1.4e-132	440.400	0.997	0.942	10	331		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_236	PGC_crtC	230	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	304	3.2e-83	276.800	1.000	0.789	58	297		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_237	PGC_crtD	231	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	531	1.1e-214	711.700	0.996	0.947	14	516		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_238	PGC_crtE	232	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	292	4e-131	434.300	0.993	0.952	6	283		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_239	PGC_bchE	233	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	393	2.6e-158	524.800	0.989	0.921	21	382		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_240	PGC_bchC	234	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	317	1.3e-151	502.200	1.000	0.991	1	314		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_241	PGC_bchX	235	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	339	3.5e-197	651.900	0.994	0.935	21	337		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_242	PGC_bchY	236	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	495	7.2e-264	874.000	0.994	0.996	2	494		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_243	PGC_bchZ	237	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	494	5.7e-272	900.700	0.996	0.968	3	480		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_248	PGC_pufL	242	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1.1e-165	547.800	1.000	0.989	1	271		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_249	PGC_pufM	243	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	326	2.6e-180	596.500	0.997	0.939	1	306		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_252	PGC_ppsR	246	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	392	2.3e-68	229.400	0.802	0.934	18	383		

