# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030255395.1_ASM3025539v1/GCF_030255395.1_ASM3025539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030255395.1_ASM3025539v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4933	PGC_puhE	4818	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	3.5e-94	313.000	1.000	0.911	6	250		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4934	PGC_acsF	4819	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.1e-194	643.500	0.975	0.951	18	363		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4937	PGC_puhB	4822	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	4.4e-72	240.100	0.930	0.846	11	208		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4938	PGC_puhA	4823	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	8.1e-105	347.800	0.996	0.981	5	256		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4939	PGC_lhaA	4824	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	3.7e-220	729.700	0.966	0.936	12	461		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4940	PGC_bchM	4825	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	7.2e-110	363.900	0.991	0.930	5	230		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4941	PGC_bchL	4826	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	2.3e-173	573.300	0.993	0.953	14	296		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4942	PGC_bchH	4827	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2078.200	0.998	0.985	11	1229		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4943	PGC_bchB	4828	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	2.1e-288	955.400	1.000	0.998	1	530		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4944	PGC_bchN	4829	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	3.6e-224	742.300	0.995	0.960	16	420		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4945	PGC_bchF	4830	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	1.2e-75	250.400	1.000	0.874	9	154		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4947	PGC_ppsR	4832	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	6.7e-177	587.100	1.000	0.928	26	476		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4948	PGC_bchG	4833	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	5.8e-154	509.900	0.993	0.969	3	288		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4949	PGC_pucC2	4834	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	459	4.9e-184	610.300	0.968	0.922	16	438		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4950	PGC_bchP	4835	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	5.8e-208	688.600	0.995	0.975	9	395		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4951	PGC_tspO	4836	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	4e-58	193.800	0.987	0.888	13	162		

GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2809	PGC_crtC	2724	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtC	accessory	299	1.7e-95	317.000	1.000	0.783	64	297		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2810	PGC_crtD	2725	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtD	accessory	499	1.2e-233	774.200	0.996	0.988	5	497		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2811	PGC_crtE	2726	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtE	accessory	288	9.5e-133	439.600	0.996	0.969	5	283		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2812	PGC_bchE	2727	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchE	accessory	381	1.8e-155	515.400	0.997	0.955	16	379		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2813	PGC_bchC	2728	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchC	accessory	312	5e-151	500.300	1.000	0.990	1	309		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2814	PGC_bchX	2729	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchX	accessory	334	4.6e-197	651.400	0.997	0.952	16	333		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2815	PGC_bchY	2730	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchY	accessory	508	7.4e-282	933.300	0.961	0.929	26	497		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2816	PGC_bchZ	2731	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchZ	accessory	488	3.1e-284	941.000	0.998	0.977	1	477		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2820	PGC_pufL	2735	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufL	mandatory	274	6.4e-169	558.400	1.000	0.989	1	271		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2821	PGC_pufM	2736	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufM	mandatory	325	1.8e-175	580.600	1.000	0.945	1	307		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2827	PGC_bchO	2742	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchO	accessory	331	1.6e-17	61.700	0.961	0.840	42	319		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4933	PGC_puhE	4818	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhE	accessory	269	3.5e-94	313.000	1.000	0.911	6	250		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4934	PGC_acsF	4819	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_acsF	accessory	364	2.1e-194	643.500	0.975	0.951	18	363		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4937	PGC_puhB	4822	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhB	accessory	234	4.4e-72	240.100	0.930	0.846	11	208		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4938	PGC_puhA	4823	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhA	accessory	257	8.1e-105	347.800	0.996	0.981	5	256		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4939	PGC_lhaA	4824	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_lhaA	accessory	481	3.7e-220	729.700	0.966	0.936	12	461		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4940	PGC_bchM	4825	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchM	accessory	243	7.2e-110	363.900	0.991	0.930	5	230		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4941	PGC_bchL	4826	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchL	accessory	297	2.3e-173	573.300	0.993	0.953	14	296		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4942	PGC_bchH	4827	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchH	accessory	1238	0.0	2078.200	0.998	0.985	11	1229		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4943	PGC_bchB	4828	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchB	accessory	531	2.1e-288	955.400	1.000	0.998	1	530		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4944	PGC_bchN	4829	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchN	accessory	422	3.6e-224	742.300	0.995	0.960	16	420		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4945	PGC_bchF	4830	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchF	accessory	167	1.2e-75	250.400	1.000	0.874	9	154		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4947	PGC_ppsR	4832	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_ppsR	accessory	486	6.7e-177	587.100	1.000	0.928	26	476		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4948	PGC_bchG	4833	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchG	accessory	295	5.8e-154	509.900	0.993	0.969	3	288		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4949	PGC_pucC2	4834	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_pucC2	accessory	459	4.9e-184	610.300	0.968	0.922	16	438		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4950	PGC_bchP	4835	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchP	accessory	397	5.8e-208	688.600	0.995	0.975	9	395		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_4951	PGC_tspO	4836	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_tspO	accessory	169	4e-58	193.800	0.987	0.888	13	162		

