GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_228	PGC_pufL	222	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	1.6e-153	507.200	1.000	0.989	1	271		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2743	PGC_pufL	2734	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	278	2e-145	480.600	1.000	0.975	1	271		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1825	PGC_pufL	1818	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	7.5e-165	544.300	1.000	0.989	1	271		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1015	PGC_pufL	1008	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	5.3e-151	499.000	1.000	0.989	1	271		
GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2818	PGC_pufL	2826	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-166	551.000	1.000	0.989	1	271		
GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3374	PGC_pufL	3025	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_pufL	mandatory	279	4.1e-146	483.500	0.996	0.968	1	270		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3065	PGC_pufL	3056	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_14	2	2	0.912	16.200	1	PGC_pufL	mandatory	274	2.4e-160	529.800	1.000	0.989	1	271		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6046	PGC_pufL	6198	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	281	2.9e-157	520.700	1.000	0.979	1	275		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2641	PGC_pufL	2612	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	1.7e-149	493.900	1.000	0.989	1	271		
GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_600	PGC_pufL	578	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	274	2.1e-164	542.900	1.000	0.989	1	271		
GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2714	PGC_pufL	2626	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	5.9e-166	549.000	1.000	0.989	1	271		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1473	PGC_pufL	1463	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	3.2e-166	549.100	1.000	0.989	1	271		
GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3582	PGC_pufL	3557	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-166	550.300	1.000	0.971	1	271		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_463	PGC_pufL	457	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	6.4e-165	545.000	1.000	0.989	1	278		
GCF_003324715.1_ASM332471v1_protein	GCF_003324715.1_ASM332471v1_1896	PGC_pufL	1871	PGCFinder/PGC	GCF_003324715.1_ASM332471v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1977	PGC_pufL	1965	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.1e-164	544.400	1.000	0.971	1	271		
GCF_016584445.1_ASM1658444v1_protein	GCF_016584445.1_ASM1658444v1_1548	PGC_pufL	1534	PGCFinder/PGC	GCF_016584445.1_ASM1658444v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3373	PGC_pufL	3335	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.6e-166	548.400	1.000	0.989	1	271		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2522	PGC_pufL	2501	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufL	mandatory	274	3.6e-165	545.900	1.000	0.989	1	271		
GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_236	PGC_pufL	236	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_pufL	mandatory	274	6.2e-143	472.700	1.000	0.989	1	271		
GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1143	PGC_pufL	1139	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_pufL	mandatory	274	2.9e-167	552.400	1.000	0.989	1	271		
GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2952	PGC_pufL	3661	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	275	2.7e-166	549.600	1.000	0.985	1	271		
GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4742	PGC_pufL	4715	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	5.6e-162	536.000	1.000	0.982	1	273		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1556	PGC_pufL	1545	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufL	mandatory	274	9.6e-166	546.800	1.000	0.989	1	271		
GCF_001402875.1_ASM140287v1_protein	GCF_001402875.1_ASM140287v1_581	PGC_pufL	579	PGCFinder/PGC	GCF_001402875.1_ASM140287v1_protein_PGC_33	2	2	0.794	14.350	1	PGC_pufL	mandatory	274	1.8e-146	484.100	1.000	0.989	1	271		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4661	PGC_pufL	4587	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_7	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	1.3e-162	537.600	1.000	0.989	1	271		
GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2454	PGC_pufL	2400	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	8.9e-157	518.200	1.000	0.975	1	271		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2824	PGC_pufL	2805	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	279	1.2e-166	550.800	1.000	0.971	1	271		
GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_248	PGC_pufL	242	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1.1e-165	547.800	1.000	0.989	1	271		
GCF_000018145.1_ASM1814v1_protein	GCF_000018145.1_ASM1814v1_3583	PGC_pufL	3558	PGCFinder/PGC	GCF_000018145.1_ASM1814v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.6e-166	550.300	1.000	0.971	1	271		
GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2866	PGC_pufL	2865	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.1e-169	558.600	1.000	0.989	1	271		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2977	PGC_pufL	2946	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufL	mandatory	274	2.1e-169	560.100	1.000	0.989	1	271		
GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2062	PGC_pufL	2139	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	7.1e-164	541.500	1.000	0.958	1	271		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3056	PGC_pufL	2980	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_pufL	mandatory	274	3.6e-163	538.900	1.000	0.989	1	271		
GCF_026625025.1_ASM2662502v1_protein	GCF_026625025.1_ASM2662502v1_1557	PGC_pufL	1545	PGCFinder/PGC	GCF_026625025.1_ASM2662502v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_174	PGC_pufL	243	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufL	mandatory	302	1.6e-161	533.900	1.000	0.897	1	271		
GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1378	PGC_pufL	1368	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	5.3e-167	550.700	1.000	0.989	1	271		
GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4439	PGC_pufL	4340	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	283	6.8e-164	541.700	1.000	0.958	1	271		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1910	PGC_pufL	1854	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	282	2.5e-152	503.800	1.000	0.961	1	271		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3069	PGC_pufL	3024	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.4e-166	551.000	1.000	0.989	1	271		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3436	PGC_pufL	3345	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_pufL	mandatory	281	1.9e-165	546.700	1.000	0.964	1	271		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1636	PGC_pufL	1631	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufL	mandatory	274	1.2e-167	553.700	1.000	0.989	1	271		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2011	PGC_pufL	2004	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	276	1.3e-162	537.400	1.000	0.986	1	272		
GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1894	PGC_pufL	1871	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_388	PGC_pufL	386	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_pufL	mandatory	274	1.2e-162	537.300	1.000	0.989	1	271		
GCF_012647365.1_ASM1264736v1_protein	GCF_012647365.1_ASM1264736v1_820	PGC_pufL	814	PGCFinder/PGC	GCF_012647365.1_ASM1264736v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1379	PGC_pufL	1371	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	3e-167	551.600	1.000	0.989	1	271		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3573	PGC_pufL	3503	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	275	5.9e-168	555.200	1.000	0.989	1	272		
GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2702	PGC_pufL	2681	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufL	mandatory	273	1.2e-161	533.700	0.993	0.985	2	270		
GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1037	PGC_pufL	1033	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_pufL	mandatory	274	2.5e-166	549.900	1.000	0.989	1	271		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2404	PGC_pufL	2318	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	296	3.4e-166	549.100	1.000	0.916	1	271		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2927	PGC_pufL	2869	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_pufL	mandatory	280	1.6e-130	432.000	1.000	0.989	1	277		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_34	PGC_pufL	34	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	8.1e-164	541.000	1.000	0.989	1	276		
GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3663	PGC_pufL	3638	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	2.7e-166	549.400	1.000	0.982	1	271		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4643	PGC_pufL	4606	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-167	553.600	1.000	0.971	1	271		
GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1199	PGC_pufL	1161	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1e-161	534.300	1.000	0.989	1	271		
GCF_023558335.1_ASM2355833v1_protein	GCF_023558335.1_ASM2355833v1_3582	PGC_pufL	3557	PGCFinder/PGC	GCF_023558335.1_ASM2355833v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-166	550.300	1.000	0.971	1	271		
GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3127	PGC_pufL	3102	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-150	497.200	1.000	0.989	1	271		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4036	PGC_pufL	3874	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	284	1.1e-162	537.700	1.000	0.954	1	271		
GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_40	PGC_pufL	38	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	7.7e-168	555.000	1.000	0.989	1	271		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_837	PGC_pufL	831	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	4.9e-150	496.300	1.000	0.989	1	271		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2748	PGC_pufL	2738	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_pufL	mandatory	274	9.8e-161	530.800	1.000	0.989	1	271		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2335	PGC_pufL	2275	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	279	4.3e-166	548.600	1.000	0.971	1	271		
GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4037	PGC_pufL	3987	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_pufL	mandatory	287	6.6e-165	545.000	1.000	0.944	1	271		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_887	PGC_pufL	866	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	284	1.7e-161	533.600	1.000	0.954	1	271		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4198	PGC_pufL	4077	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_pufL	mandatory	274	6.6e-169	558.400	1.000	0.989	1	271		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5821	PGC_pufL	5733	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1e-165	548.100	1.000	0.989	1	271		
GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3160	PGC_pufL	3127	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	7.6e-158	522.600	1.000	0.982	1	275		
GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1047	PGC_pufL	1032	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	7.1e-166	548.200	1.000	0.971	1	271		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2940	PGC_pufL	2862	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufL	mandatory	274	7.3e-169	558.400	1.000	0.989	1	271		
GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1378	PGC_pufL	1363	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_pufL	mandatory	274	3.5e-165	545.900	1.000	0.989	1	271		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_981	PGC_pufL	980	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	1.8e-151	500.900	1.000	0.961	1	271		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3780	PGC_pufL	3742	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	9.9e-158	521.400	1.000	0.961	1	271		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3156	PGC_pufL	3127	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	6.7e-164	541.800	1.000	0.989	1	278		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3961	PGC_pufL	3848	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufL	mandatory	274	6.7e-169	558.400	1.000	0.989	1	271		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1347	PGC_pufL	1333	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-163	539.500	1.000	0.989	1	271		
GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6501	PGC_pufL	6012	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_pufL	mandatory	274	1e-168	558.000	1.000	0.989	1	271		
GCF_003352165.1_ASM335216v1_protein	GCF_003352165.1_ASM335216v1_3116	PGC_pufL	3023	PGCFinder/PGC	GCF_003352165.1_ASM335216v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	276	1.1e-161	534.200	1.000	0.982	1	271		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_693	PGC_pufL	691	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	3.4e-151	499.800	1.000	0.961	1	271		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_912	PGC_pufL	888	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	284	1.8e-161	533.600	1.000	0.954	1	271		
GCF_011044255.1_ASM1104425v1_protein	GCF_011044255.1_ASM1104425v1_1557	PGC_pufL	1552	PGCFinder/PGC	GCF_011044255.1_ASM1104425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	2.5e-161	533.200	1.000	0.989	1	271		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3006	PGC_pufL	2957	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	8.8e-157	517.900	1.000	0.982	1	271		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_391	PGC_pufL	387	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.1e-165	546.500	1.000	0.989	1	271		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2695	PGC_pufL	2632	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	5.9e-169	558.500	1.000	0.989	1	271		
GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1763	PGC_pufL	1745	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	6.5e-168	555.300	1.000	0.971	1	271		
